date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-12-22,1,Manos Rotas,DELLAFUENTE & Morad,83,168594,single,1,2023-11-16,False,https://i.scdn.co/image/ab67616d0000b2731a176de75067ededc26ad96d
2023-12-22,2,Casanova,Soolking & Lola Indigo & Rvfv,78,243806,single,1,2023-12-07,False,https://i.scdn.co/image/ab67616d0000b2732adf0524e6e63e64f4691695
2023-12-22,3,LUNA,Feid,89,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2023-12-22,4,LA FALDA,Myke Towers,85,174229,album,23,2023-11-23,True,https://i.scdn.co/image/ab67616d0000b273c75c054b6b209b0b91d818d8
2023-12-22,5,Columbia,Quevedo,92,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-12-22,6,DILUVIO,Rauw Alejandro,90,197052,album,14,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273f79b1ab5cd74db6a2d7c1fda
2023-12-22,7,Si No Estás,iñigo quintero,97,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-12-22,8,NO PIENSO LLAMAR,Soge Culebra,71,198352,album,13,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273890db83272f7dff65eb2e41d
2023-12-22,9,PERRO NEGRO,Bad Bunny,96,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-12-22,10,COSAS QUE NO TE DIJE,Saiko,82,224725,single,1,2021-09-17,False,https://i.scdn.co/image/ab67616d0000b273fb045f7dda9773e266437bc6
2023-12-22,11,REINA,Mora,85,211879,album,15,2023-08-28,True,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0
2023-12-22,12,MODELITO,Mora,84,190496,album,14,2022-11-03,True,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9
2023-12-22,13,QLONA,KAROL G,93,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-12-22,14,OA,Anuel AA & Quevedo & Maluma,87,235200,single,1,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b27331e30ddd08dde773cd4cbbbe
2023-12-22,15,LALA,Myke Towers,94,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-12-22,16,CORLEONE,Saiko & Yandel,69,192000,single,1,2023-12-15,False,https://i.scdn.co/image/ab67616d0000b273b96418d73b734a8c6c95b02f
2023-12-22,17,Narcotics (with Bryant Myers),Dei V & Bryant Myers,83,173991,single,1,2023-09-14,True,https://i.scdn.co/image/ab67616d0000b2735b8ec2b9361e0bbf841860cf
2023-12-22,18,Extasisssssss,Saiko,61,116666,single,2,2023-12-16,False,https://i.scdn.co/image/ab67616d0000b273c1a5895c0f6ff9009548456c
2023-12-22,19,YO TENGO UN NOVIO,Lola Indigo,62,144424,album,7,2023-12-14,False,https://i.scdn.co/image/ab67616d0000b273e5d4842267050704b1c82928
2023-12-22,20,Buenas,Quevedo & Saiko,82,192954,single,1,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27347dde0f7071eb50a15c74470
2023-12-22,21,lady madrizZz,céro,79,131020,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273037c26b65099737b1a7c440c
2023-12-22,22,POLARIS - Remix,Saiko & Feid & Quevedo,83,288000,single,1,2023-06-08,True,https://i.scdn.co/image/ab67616d0000b2738f4a278cd5b5b2f65a0f87fd
2023-12-22,23,A 300,JC Reyes & Pedro Calderon,77,169208,single,1,2023-02-17,False,https://i.scdn.co/image/ab67616d0000b2738274465afec06d55b3493a59
2023-12-22,24,SEYA,GIMS,73,188484,album,21,2023-10-05,False,https://i.scdn.co/image/ab67616d0000b2738c127b14ce91c9e0f45cda94
2023-12-22,25,Quien Es Dei V?,Dei V,80,162244,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b27348093fb42a734d7e0845ade5
2023-12-22,26,TQMQA,Eladio Carrion,74,169911,single,1,2023-12-14,False,https://i.scdn.co/image/ab67616d0000b273555742588f8a2cc4a0e21d9f
2023-12-22,27,LA CAPI,Myke Towers,74,202360,album,23,2023-11-23,True,https://i.scdn.co/image/ab67616d0000b273c75c054b6b209b0b91d818d8
2023-12-22,28,Madrid City,Ana Mena,78,172727,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2739c3dc8b4e881fd2607687a8b
2023-12-22,29,No Te Quieren Conmigo,Gaby Music & Lunay & Luar La L,70,252040,single,1,2023-12-15,False,https://i.scdn.co/image/ab67616d0000b2732a34291b34be349de3e1fa3b
2023-12-22,30,BABY HELLO,Rauw Alejandro,77,222461,album,14,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273f79b1ab5cd74db6a2d7c1fda
2023-12-22,31,No Estuviste En Lo Malo - REMIX,Morad & Beny Jr & DELLAFUENTE,76,268320,single,1,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b27318015bf511642e06641d0a8e
2023-12-22,32,Holanda,Jhayco,88,231693,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3
2023-12-22,33,SEDA,Bad Bunny,85,190476,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-12-22,34,Los del Espacio,LIT killah,85,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2023-12-22,35,EL CONDENAO,Lola Indigo,61,144829,album,7,2023-12-14,False,https://i.scdn.co/image/ab67616d0000b273e5d4842267050704b1c82928
2023-12-22,36,El Mambo,Kiko Rivera,78,129845,single,1,2023-07-13,False,https://i.scdn.co/image/ab67616d0000b2739550e7d371ec97215fee49f3
2023-12-22,37,La Bachata,Manuel Turizo,85,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-12-22,38,All I Want for Christmas Is You,Mariah Carey,100,241106,album,10,1994-10-28,False,https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f
2023-12-22,39,Arena y Sal,Omar Montes & Saiko & Tunvao,77,174415,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273e78ae3c73af7c17be0c05cb2
2023-12-22,40,DONDE SE APRENDE A QUERER?,Mora,84,144427,album,15,2023-08-28,False,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0
2023-12-22,41,VAGABUNDO,Sebastian Yatra & Manuel Turizo & Beéle,85,215600,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04
2023-12-22,42,LUCES DE TECNO,Feid,81,164293,album,16,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2731e76d5d8c654a8f5e640392b
2023-12-22,43,Lollipop,Darell,91,199946,album,18,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273992b4a535535ec4d0f109021
2023-12-22,44,El Cielo,Sky Rompiendo & Feid & Myke Towers,85,191320,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b27306eccb4893fa58ae311c45ea
2023-12-22,45,La_Original.mp3,Emilia,82,140625,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2023-12-22,46,Como Camarón,Estopa,73,202026,album,12,1999-10-18,False,https://i.scdn.co/image/ab67616d0000b2731a311570340a4f6530da158b
2023-12-22,47,QUIZÁS SI QUIZÁS NO,Alvaro Diaz & Quevedo,79,203213,single,1,2023-11-24,False,https://i.scdn.co/image/ab67616d0000b273a4ffc3bc4be6dd676577856e
2023-12-22,48,El Merengue,Marshmello,76,189668,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b2736a84be92318cebb5ac7fbc47
2023-12-22,49,EL TONTO,Lola Indigo,75,187986,album,11,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273daab364ac14d96679b5639aa
2023-12-22,50,Mi Luz (ft. Rels B),Rvfv,80,168000,album,15,2022-01-28,False,https://i.scdn.co/image/ab67616d0000b273ea13f28450e095021d2bcbfe
2023-12-23,1,Manos Rotas,DELLAFUENTE & Morad,83,168594,single,1,2023-11-16,False,https://i.scdn.co/image/ab67616d0000b2731a176de75067ededc26ad96d
2023-12-23,2,Casanova,Soolking & Lola Indigo & Rvfv,79,243806,single,1,2023-12-07,False,https://i.scdn.co/image/ab67616d0000b2732adf0524e6e63e64f4691695
2023-12-23,3,LUNA,Feid,89,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2023-12-23,4,LA FALDA,Myke Towers,85,174229,album,23,2023-11-23,True,https://i.scdn.co/image/ab67616d0000b273c75c054b6b209b0b91d818d8
2023-12-23,5,Columbia,Quevedo,92,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-12-23,6,DILUVIO,Rauw Alejandro,90,197052,album,14,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273f79b1ab5cd74db6a2d7c1fda
2023-12-23,7,NO PIENSO LLAMAR,Soge Culebra,71,198352,album,13,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273890db83272f7dff65eb2e41d
2023-12-23,8,Si No Estás,iñigo quintero,96,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-12-23,9,PERRO NEGRO,Bad Bunny,96,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-12-23,10,COSAS QUE NO TE DIJE,Saiko,82,224725,single,1,2021-09-17,False,https://i.scdn.co/image/ab67616d0000b273fb045f7dda9773e266437bc6
2023-12-23,11,REINA,Mora,85,211879,album,15,2023-08-28,True,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0
2023-12-23,12,MODELITO,Mora,84,190496,album,14,2022-11-03,True,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9
2023-12-23,13,OA,Anuel AA & Quevedo & Maluma,86,235200,single,1,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b27331e30ddd08dde773cd4cbbbe
2023-12-23,14,QLONA,KAROL G,93,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-12-23,15,LALA,Myke Towers,94,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-12-23,16,CORLEONE,Saiko & Yandel,70,192000,single,1,2023-12-15,False,https://i.scdn.co/image/ab67616d0000b273b96418d73b734a8c6c95b02f
2023-12-23,17,Narcotics (with Bryant Myers),Dei V & Bryant Myers,83,173991,single,1,2023-09-14,True,https://i.scdn.co/image/ab67616d0000b2735b8ec2b9361e0bbf841860cf
2023-12-23,18,Buenas,Quevedo & Saiko,82,192954,single,1,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27347dde0f7071eb50a15c74470
2023-12-23,19,YO TENGO UN NOVIO,Lola Indigo,63,144424,album,7,2023-12-14,False,https://i.scdn.co/image/ab67616d0000b273e5d4842267050704b1c82928
2023-12-23,20,Extasisssssss,Saiko,63,116666,single,2,2023-12-16,False,https://i.scdn.co/image/ab67616d0000b273c1a5895c0f6ff9009548456c
2023-12-23,21,A 300,JC Reyes & Pedro Calderon,77,169208,single,1,2023-02-17,False,https://i.scdn.co/image/ab67616d0000b2738274465afec06d55b3493a59
2023-12-23,22,POLARIS - Remix,Saiko & Feid & Quevedo,83,288000,single,1,2023-06-08,True,https://i.scdn.co/image/ab67616d0000b2738f4a278cd5b5b2f65a0f87fd
2023-12-23,23,SEYA,GIMS,73,188484,album,21,2023-10-05,False,https://i.scdn.co/image/ab67616d0000b2738c127b14ce91c9e0f45cda94
2023-12-23,24,lady madrizZz,céro,78,131020,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273037c26b65099737b1a7c440c
2023-12-23,25,Quien Es Dei V?,Dei V,80,162244,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b27348093fb42a734d7e0845ade5
2023-12-23,26,No Te Quieren Conmigo,Gaby Music & Lunay & Luar La L,71,252040,single,1,2023-12-15,False,https://i.scdn.co/image/ab67616d0000b2732a34291b34be349de3e1fa3b
2023-12-23,27,LA CAPI,Myke Towers,74,202360,album,23,2023-11-23,True,https://i.scdn.co/image/ab67616d0000b273c75c054b6b209b0b91d818d8
2023-12-23,28,TQMQA,Eladio Carrion,75,169911,single,1,2023-12-14,False,https://i.scdn.co/image/ab67616d0000b273555742588f8a2cc4a0e21d9f
2023-12-23,29,Madrid City,Ana Mena,77,172727,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2739c3dc8b4e881fd2607687a8b
2023-12-23,30,BABY HELLO,Rauw Alejandro,77,222461,album,14,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273f79b1ab5cd74db6a2d7c1fda
2023-12-23,31,Holanda,Jhayco,87,231693,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3
2023-12-23,32,No Estuviste En Lo Malo - REMIX,Morad & Beny Jr & DELLAFUENTE,76,268320,single,1,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b27318015bf511642e06641d0a8e
2023-12-23,33,All I Want for Christmas Is You,Mariah Carey,100,241106,album,10,1994-10-28,False,https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f
2023-12-23,34,Los del Espacio,LIT killah,85,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2023-12-23,35,SEDA,Bad Bunny,85,190476,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-12-23,36,El Mambo,Kiko Rivera,78,129845,single,1,2023-07-13,False,https://i.scdn.co/image/ab67616d0000b2739550e7d371ec97215fee49f3
2023-12-23,37,EL CONDENAO,Lola Indigo,61,144829,album,7,2023-12-14,False,https://i.scdn.co/image/ab67616d0000b273e5d4842267050704b1c82928
2023-12-23,38,La Bachata,Manuel Turizo,85,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-12-23,39,Arena y Sal,Omar Montes & Saiko & Tunvao,77,174415,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273e78ae3c73af7c17be0c05cb2
2023-12-23,40,LUCES DE TECNO,Feid,80,164293,album,16,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2731e76d5d8c654a8f5e640392b
2023-12-23,41,VAGABUNDO,Sebastian Yatra & Manuel Turizo & Beéle,84,215600,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04
2023-12-23,42,DONDE SE APRENDE A QUERER?,Mora,83,144427,album,15,2023-08-28,False,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0
2023-12-23,43,El Cielo,Sky Rompiendo & Feid & Myke Towers,85,191320,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b27306eccb4893fa58ae311c45ea
2023-12-23,44,Lollipop,Darell,90,199946,album,18,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273992b4a535535ec4d0f109021
2023-12-23,45,Como Camarón,Estopa,73,202026,album,12,1999-10-18,False,https://i.scdn.co/image/ab67616d0000b2731a311570340a4f6530da158b
2023-12-23,46,La_Original.mp3,Emilia,82,140625,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2023-12-23,47,QUIZÁS SI QUIZÁS NO,Alvaro Diaz & Quevedo,78,203213,single,1,2023-11-24,False,https://i.scdn.co/image/ab67616d0000b273a4ffc3bc4be6dd676577856e
2023-12-23,48,El Merengue,Marshmello,76,189668,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b2736a84be92318cebb5ac7fbc47
2023-12-23,49,Last Christmas - Single Version,Wham!,89,265960,album,16,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2734b68569ae3fdd6fcd0f98615
2023-12-23,50,Mi Luz (ft. Rels B),Rvfv,79,168000,album,15,2022-01-28,False,https://i.scdn.co/image/ab67616d0000b273ea13f28450e095021d2bcbfe
2023-12-24,1,Manos Rotas,DELLAFUENTE & Morad,82,168594,single,1,2023-11-16,False,https://i.scdn.co/image/ab67616d0000b2731a176de75067ededc26ad96d
2023-12-24,2,Casanova,Soolking & Lola Indigo & Rvfv,79,243806,single,1,2023-12-07,False,https://i.scdn.co/image/ab67616d0000b2732adf0524e6e63e64f4691695
2023-12-24,3,LA FALDA,Myke Towers,85,174229,album,23,2023-11-23,True,https://i.scdn.co/image/ab67616d0000b273c75c054b6b209b0b91d818d8
2023-12-24,4,LUNA,Feid,89,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2023-12-24,5,Columbia,Quevedo,92,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-12-24,6,DILUVIO,Rauw Alejandro,90,197052,album,14,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273f79b1ab5cd74db6a2d7c1fda
2023-12-24,7,Si No Estás,iñigo quintero,96,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-12-24,8,No Te Quieren Conmigo,Gaby Music & Lunay & Luar La L,72,252040,single,1,2023-12-15,False,https://i.scdn.co/image/ab67616d0000b2732a34291b34be349de3e1fa3b
2023-12-24,9,NO PIENSO LLAMAR,Soge Culebra,71,198352,album,13,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273890db83272f7dff65eb2e41d
2023-12-24,10,PERRO NEGRO,Bad Bunny,95,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-12-24,11,COSAS QUE NO TE DIJE,Saiko,82,224725,single,1,2021-09-17,False,https://i.scdn.co/image/ab67616d0000b273fb045f7dda9773e266437bc6
2023-12-24,12,MODELITO,Mora,83,190496,album,14,2022-11-03,True,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9
2023-12-24,13,REINA,Mora,85,211879,album,15,2023-08-28,True,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0
2023-12-24,14,All I Want for Christmas Is You,Mariah Carey,100,241106,album,10,1994-10-28,False,https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f
2023-12-24,15,OA,Anuel AA & Quevedo & Maluma,86,235200,single,1,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b27331e30ddd08dde773cd4cbbbe
2023-12-24,16,QLONA,KAROL G,92,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-12-24,17,A 300,JC Reyes & Pedro Calderon,76,169208,single,1,2023-02-17,False,https://i.scdn.co/image/ab67616d0000b2738274465afec06d55b3493a59
2023-12-24,18,Narcotics (with Bryant Myers),Dei V & Bryant Myers,83,173991,single,1,2023-09-14,True,https://i.scdn.co/image/ab67616d0000b2735b8ec2b9361e0bbf841860cf
2023-12-24,19,LALA,Myke Towers,93,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-12-24,20,POLARIS - Remix,Saiko & Feid & Quevedo,83,288000,single,1,2023-06-08,True,https://i.scdn.co/image/ab67616d0000b2738f4a278cd5b5b2f65a0f87fd
2023-12-24,21,CORLEONE,Saiko,44,192000,album,7,2023-12-22,False,https://i.scdn.co/image/ab67616d0000b273d1f9e542dc5acb2c1399e58e
2023-12-24,22,Buenas,Quevedo & Saiko,81,192954,single,1,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27347dde0f7071eb50a15c74470
2023-12-24,23,Xxx_Rosario_xxX,Saiko,58,188936,album,7,2023-12-22,True,https://i.scdn.co/image/ab67616d0000b273d1f9e542dc5acb2c1399e58e
2023-12-24,24,SEYA,GIMS,72,188484,album,21,2023-10-05,False,https://i.scdn.co/image/ab67616d0000b2738c127b14ce91c9e0f45cda94
2023-12-24,25,LA CAPI,Myke Towers,74,202360,album,23,2023-11-23,True,https://i.scdn.co/image/ab67616d0000b273c75c054b6b209b0b91d818d8
2023-12-24,26,Extasisssssss,Saiko,44,116666,album,7,2023-12-22,False,https://i.scdn.co/image/ab67616d0000b273d1f9e542dc5acb2c1399e58e
2023-12-24,27,Quien Es Dei V?,Dei V,80,162244,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b27348093fb42a734d7e0845ade5
2023-12-24,28,lady madrizZz,céro,78,131020,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273037c26b65099737b1a7c440c
2023-12-24,29,Madrid City,Ana Mena,77,172727,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2739c3dc8b4e881fd2607687a8b
2023-12-24,30,Last Christmas - Single Version,Wham!,89,265960,album,16,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2734b68569ae3fdd6fcd0f98615
2023-12-24,31,Holanda,Jhayco,87,231693,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3
2023-12-24,32,BABY HELLO,Rauw Alejandro,77,222461,album,14,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273f79b1ab5cd74db6a2d7c1fda
2023-12-24,33,El Mambo,Kiko Rivera,78,129845,single,1,2023-07-13,False,https://i.scdn.co/image/ab67616d0000b2739550e7d371ec97215fee49f3
2023-12-24,34,TQMQA,Eladio Carrion,75,169911,single,1,2023-12-14,False,https://i.scdn.co/image/ab67616d0000b273555742588f8a2cc4a0e21d9f
2023-12-24,35,La Bachata,Manuel Turizo,84,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-12-24,36,Los del Espacio,LIT killah,85,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2023-12-24,37,No Estuviste En Lo Malo - REMIX,Morad & Beny Jr & DELLAFUENTE,76,268320,single,1,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b27318015bf511642e06641d0a8e
2023-12-24,38,VAGABUNDO,Sebastian Yatra & Manuel Turizo & Beéle,84,215600,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04
2023-12-24,39,SEDA,Bad Bunny,84,190476,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-12-24,40,Arena y Sal,Omar Montes & Saiko & Tunvao,76,174415,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273e78ae3c73af7c17be0c05cb2
2023-12-24,41,LUCES DE TECNO,Feid,80,164293,album,16,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2731e76d5d8c654a8f5e640392b
2023-12-24,42,Como Camarón,Estopa,73,202026,album,12,1999-10-18,False,https://i.scdn.co/image/ab67616d0000b2731a311570340a4f6530da158b
2023-12-24,43,La_Original.mp3,Emilia,82,140625,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2023-12-24,44,Lollipop,Darell,90,199946,album,18,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273992b4a535535ec4d0f109021
2023-12-24,45,El Cielo,Sky Rompiendo & Feid & Myke Towers,85,191320,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b27306eccb4893fa58ae311c45ea
2023-12-24,46,El Merengue,Marshmello,76,189668,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b2736a84be92318cebb5ac7fbc47
2023-12-24,47,Rockin' Around The Christmas Tree,Brenda Lee,98,126266,album,12,1964-10-19,False,https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3
2023-12-24,48,DONDE SE APRENDE A QUERER?,Mora,83,144427,album,15,2023-08-28,False,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0
2023-12-24,49,EL CONDENAO,Lola Indigo,62,144829,album,7,2023-12-14,False,https://i.scdn.co/image/ab67616d0000b273e5d4842267050704b1c82928
2023-12-24,50,YO TENGO UN NOVIO,Lola Indigo,63,144424,album,7,2023-12-14,False,https://i.scdn.co/image/ab67616d0000b273e5d4842267050704b1c82928
2023-12-25,1,All I Want for Christmas Is You,Mariah Carey,100,241106,album,10,1994-10-28,False,https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f
2023-12-25,2,Manos Rotas,DELLAFUENTE & Morad,82,168594,single,1,2023-11-16,False,https://i.scdn.co/image/ab67616d0000b2731a176de75067ededc26ad96d
2023-12-25,3,Casanova,Soolking & Lola Indigo & Rvfv,79,243806,single,1,2023-12-07,False,https://i.scdn.co/image/ab67616d0000b2732adf0524e6e63e64f4691695
2023-12-25,4,Last Christmas - Single Version,Wham!,89,265960,album,16,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2734b68569ae3fdd6fcd0f98615
2023-12-25,5,Feliz Navidad,José Feliciano,88,182066,album,15,2002-09-24,False,https://i.scdn.co/image/ab67616d0000b273c8ac560f803bba4902f8bbc5
2023-12-25,6,LA FALDA,Myke Towers,85,174229,album,23,2023-11-23,True,https://i.scdn.co/image/ab67616d0000b273c75c054b6b209b0b91d818d8
2023-12-25,7,Rockin' Around The Christmas Tree,Brenda Lee,98,126266,album,12,1964-10-19,False,https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3
2023-12-25,8,LUNA,Feid,89,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2023-12-25,9,Columbia,Quevedo,91,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-12-25,10,Jingle Bell Rock,Bobby Helms,94,130973,single,2,1957-12-02,False,https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17
2023-12-25,11,DILUVIO,Rauw Alejandro,89,197052,album,14,2023-07-07,True,https://i.scdn.co/image/ab67616d0000b273f79b1ab5cd74db6a2d7c1fda
2023-12-25,12,It's the Most Wonderful Time of the Year,Andy Williams,79,151000,album,12,1963,False,https://i.scdn.co/image/ab67616d0000b273585897779cf3591ba0f07650
2023-12-25,13,No Te Quieren Conmigo,Gaby Music & Lunay & Luar La L,72,252040,single,1,2023-12-15,False,https://i.scdn.co/image/ab67616d0000b2732a34291b34be349de3e1fa3b
2023-12-25,14,Si No Estás,iñigo quintero,96,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-12-25,15,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,95,117146,album,12,1959-01-01,False,https://i.scdn.co/image/ab67616d0000b2736d88028a85c771f37374c8ea
2023-12-25,16,It's Beginning to Look a Lot like Christmas,Michael Bublé,87,207199,album,21,2011-10-14,False,https://i.scdn.co/image/ab67616d0000b2732ead7786631d8dd3b59be4f0
2023-12-25,17,Santa Tell Me,Ariana Grande,96,204093,single,1,2014-11-24,False,https://i.scdn.co/image/ab67616d0000b273a1db745e63940bc06985dea5
