date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-05-27,46,Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez & Em Beihold,93,176440,single,1,2022-04-22,False,https://i.scdn.co/image/ab67616d0000b2732bf0876d42b90a8852ad6244
2023-05-27,47,La Bachata,Manuel Turizo,87,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-05-27,48,Unholy (feat. Kim Petras),Sam Smith,85,156943,album,13,2023-01-27,False,https://i.scdn.co/image/ab67616d0000b273fc3ff54493fcc890bcaa036c
2023-05-27,49,Hey Mor,Ozuna,91,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-05-27,50,Frágil,Yahritza Y Su Esencia & Grupo Frontera,91,160517,single,1,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b27357ed58cb724f8d55f78a1d4c
2023-05-28,1,Ella Baila Sola,Eslabon Armado,91,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-05-28,2,WHERE SHE GOES,Bad Bunny,93,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-05-28,3,La Bebe - Remix,Yng Lvcas & Peso Pluma,99,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-05-28,4,un x100to,Grupo Frontera & Bad Bunny,100,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-05-28,5,Karma (feat. Ice Spice),Taylor Swift,77,201493,album,23,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
2023-05-28,6,Snow On The Beach (feat. More Lana Del Rey),Taylor Swift,77,229942,album,23,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
2023-05-28,7,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-28,8,Hits Different,Taylor Swift,77,234466,album,23,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
2023-05-28,9,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
2023-05-28,10,Daylight,David Kushner,97,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-05-28,11,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-05-28,12,As It Was,Harry Styles,92,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-28,13,TQG,KAROL G,96,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-05-28,14,All My Life (feat. J. Cole),Lil Durk,72,223878,album,21,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b2736234c2c6d4bb935839ac4719
2023-05-28,15,Classy 101,Feid & Young Miko,96,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-05-28,16,Anti-Hero,Taylor Swift,94,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-05-28,17,TQM,Fuerza Regida,86,158965,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273832ea5d2f8c10f95fc3cc66d
2023-05-28,18,Calm Down (with Selena Gomez),Rema,80,239317,album,22,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273963265801aa5c9740ad159b7
2023-05-28,19,Acróstico,Shakira,90,170785,single,1,2023-05-11,False,https://i.scdn.co/image/ab67616d0000b273bd6bbd68940f38c764524b63
2023-05-28,20,Dance The Night (From Barbie The Album),Dua Lipa,75,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-05-28,21,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,96,221520,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-05-28,22,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-05-28,23,El Azul,Junior H & Peso Pluma,95,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2023-05-28,24,Yandel 150,Yandel,90,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-05-28,25,Die For You (with Ariana Grande) - Remix,The Weeknd,88,232857,album,21,2023-03-14,False,https://i.scdn.co/image/ab67616d0000b2738ad8f5243d6534e03b656c8b
2023-05-28,26,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,85,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-05-28,27,See You Again (feat. Kali Uchis),"Tyler, The Creator",94,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2023-05-28,28,Last Night,Morgan Wallen,89,163854,album,36,2023-03-03,True,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-28,29,Boy's a Liar Pt. 2,PinkPantheress & Ice Spice,96,131013,single,2,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7
2023-05-28,30,PRC,Peso Pluma & Natanael Cano,96,184066,single,1,2023-01-23,True,https://i.scdn.co/image/ab67616d0000b2737be314e2f66a9f7ee732395e
2023-05-28,31,I'm Good (Blue),David Guetta & Bebe Rexha,94,175238,single,2,2022-08-26,True,https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4
2023-05-28,32,Tattoo,Loreen,92,183374,single,1,2023-02-25,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
2023-05-28,33,Cruel Summer,Taylor Swift,92,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-05-28,34,Die For You,The Weeknd,91,260253,album,18,2016-11-24,False,https://i.scdn.co/image/ab67616d0000b273a048415db06a5b6fa7ec4e1a
2023-05-28,35,I Wanna Be Yours,Arctic Monkeys,94,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-05-28,36,Angels Like You,Miley Cyrus,92,196453,album,15,2020-11-27,False,https://i.scdn.co/image/ab67616d0000b2738cffb7c6c40759eaf8a5a142
2023-05-28,37,Say Yes To Heaven,Lana Del Rey,87,209156,single,2,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae
2023-05-28,38,AMG,Natanael Cano & Peso Pluma & Gabito Ballesteros,94,174942,single,1,2022-11-24,True,https://i.scdn.co/image/ab67616d0000b273fbf10e7799f39fbcd301e55a
2023-05-28,39,Here With Me,d4vd,94,242484,single,1,2022-09-22,False,https://i.scdn.co/image/ab67616d0000b273efbe96040319db682b438f11
2023-05-28,40,People,Libianca,93,184791,single,1,2022-12-06,False,https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735
2023-05-28,41,I Ain't Worried,OneRepublic,55,148120,album,18,2023-02-15,False,https://i.scdn.co/image/ab67616d0000b273fedd3df3fa6f52c42fbb9e08
2023-05-28,42,Por las Noches,Peso Pluma,93,239845,single,1,2021-06-11,False,https://i.scdn.co/image/ab67616d0000b273427d9aa38866b43ed45f6b0c
2023-05-28,43,La Bachata,Manuel Turizo,87,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-05-28,44,Starboy,The Weeknd,93,230453,album,18,2016-11-25,True,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452
2023-05-28,45,golden hour,JVKE,90,209259,album,12,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b273c2504e80ba2f258697ab2954
2023-05-28,46,Another Love,Tom Odell,63,244360,album,10,2013-06-17,True,https://i.scdn.co/image/ab67616d0000b2731b51f809c31f0d98f67c0b7d
2023-05-28,47,Moonlight,Kali Uchis,87,187723,album,15,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b27381fccd758776d16b87721b17
2023-05-28,48,Hey Mor,Ozuna,91,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-05-28,49,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,94,214945,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b2732b6d78c5a3f6247aa997b812
2023-05-28,50,Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez & Em Beihold,93,176440,single,1,2022-04-22,False,https://i.scdn.co/image/ab67616d0000b2732bf0876d42b90a8852ad6244
2023-05-29,1,Ella Baila Sola,Eslabon Armado,91,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-05-29,2,La Bebe - Remix,Yng Lvcas & Peso Pluma,99,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-05-29,3,un x100to,Grupo Frontera & Bad Bunny,100,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-05-29,4,WHERE SHE GOES,Bad Bunny,94,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-05-29,5,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-29,6,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
2023-05-29,7,As It Was,Harry Styles,92,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-29,8,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-05-29,9,Daylight,David Kushner,97,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-05-29,10,TQG,KAROL G,96,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-05-29,11,Classy 101,Feid & Young Miko,96,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-05-29,12,TQM,Fuerza Regida,87,158965,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273832ea5d2f8c10f95fc3cc66d
2023-05-29,13,Calm Down (with Selena Gomez),Rema,80,239317,album,22,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273963265801aa5c9740ad159b7
2023-05-29,14,Hits Different,Taylor Swift,80,234466,album,23,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
2023-05-29,15,Anti-Hero,Taylor Swift,94,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-05-29,16,El Azul,Junior H & Peso Pluma,95,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2023-05-29,17,Acróstico,Shakira,91,170785,single,1,2023-05-11,False,https://i.scdn.co/image/ab67616d0000b273bd6bbd68940f38c764524b63
2023-05-29,18,All My Life (feat. J. Cole),Lil Durk,77,223878,album,21,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b2736234c2c6d4bb935839ac4719
2023-05-29,19,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-05-29,20,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,96,221520,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-05-29,21,Yandel 150,Yandel,90,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-05-29,22,PRC,Peso Pluma & Natanael Cano,96,184066,single,1,2023-01-23,True,https://i.scdn.co/image/ab67616d0000b2737be314e2f66a9f7ee732395e
2023-05-29,23,Die For You (with Ariana Grande) - Remix,The Weeknd,88,232857,album,21,2023-03-14,False,https://i.scdn.co/image/ab67616d0000b2738ad8f5243d6534e03b656c8b
2023-05-29,24,See You Again (feat. Kali Uchis),"Tyler, The Creator",94,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2023-05-29,25,Last Night,Morgan Wallen,89,163854,album,36,2023-03-03,True,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-29,26,Boy's a Liar Pt. 2,PinkPantheress & Ice Spice,96,131013,single,2,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7
2023-05-29,27,Snow On The Beach (feat. More Lana Del Rey),Taylor Swift,80,229942,album,23,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
2023-05-29,28,I'm Good (Blue),David Guetta & Bebe Rexha,94,175238,single,2,2022-08-26,True,https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4
2023-05-29,29,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,85,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-05-29,30,I Wanna Be Yours,Arctic Monkeys,94,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-05-29,31,AMG,Natanael Cano & Peso Pluma & Gabito Ballesteros,94,174942,single,1,2022-11-24,True,https://i.scdn.co/image/ab67616d0000b273fbf10e7799f39fbcd301e55a
2023-05-29,32,Dance The Night (From Barbie The Album),Dua Lipa,79,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-05-29,33,Die For You,The Weeknd,91,260253,album,18,2016-11-24,False,https://i.scdn.co/image/ab67616d0000b273a048415db06a5b6fa7ec4e1a
2023-05-29,34,Cruel Summer,Taylor Swift,92,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-05-29,35,Karma (feat. Ice Spice),Taylor Swift,79,201493,album,23,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
2023-05-29,36,Angels Like You,Miley Cyrus,92,196453,album,15,2020-11-27,False,https://i.scdn.co/image/ab67616d0000b2738cffb7c6c40759eaf8a5a142
2023-05-29,37,Tattoo,Loreen,92,183374,single,1,2023-02-25,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
2023-05-29,38,People,Libianca,93,184791,single,1,2022-12-06,False,https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735
2023-05-29,39,I Ain't Worried,OneRepublic,55,148120,album,18,2023-02-15,False,https://i.scdn.co/image/ab67616d0000b273fedd3df3fa6f52c42fbb9e08
2023-05-29,40,Here With Me,d4vd,94,242484,single,1,2022-09-22,False,https://i.scdn.co/image/ab67616d0000b273efbe96040319db682b438f11
2023-05-29,41,Por las Noches,Peso Pluma,93,239845,single,1,2021-06-11,False,https://i.scdn.co/image/ab67616d0000b273427d9aa38866b43ed45f6b0c
2023-05-29,42,La Bachata,Manuel Turizo,87,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-05-29,43,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,94,214945,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b2732b6d78c5a3f6247aa997b812
2023-05-29,44,Hey Mor,Ozuna,91,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-05-29,45,Say Yes To Heaven,Lana Del Rey,87,209156,single,2,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae
2023-05-29,46,Frágil,Yahritza Y Su Esencia & Grupo Frontera,91,160517,single,1,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b27357ed58cb724f8d55f78a1d4c
2023-05-29,47,Moonlight,Kali Uchis,87,187723,album,15,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b27381fccd758776d16b87721b17
2023-05-29,48,Starboy,The Weeknd,93,230453,album,18,2016-11-25,True,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452
2023-05-29,49,golden hour,JVKE,90,209259,album,12,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b273c2504e80ba2f258697ab2954
2023-05-29,50,Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez & Em Beihold,93,176440,single,1,2022-04-22,False,https://i.scdn.co/image/ab67616d0000b2732bf0876d42b90a8852ad6244
