date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2024-07-29,28,Sweater Weather,The Neighbourhood,90,240400,album,11,2013-04-19,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2024-07-29,29,LUNCH,Billie Eilish,94,179586,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2024-07-29,30,Rockstar,LISA,93,138213,single,5,2024-06-27,True,https://i.scdn.co/image/ab67616d0000b27397265410628ab7f94a380c9d
2024-07-29,31,I Wanna Be Yours,Arctic Monkeys,91,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2024-07-29,32,FE!N (feat. Playboi Carti),Travis Scott,90,191700,album,19,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
2024-07-29,33,LUNA,Feid,91,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-07-29,34,Viva La Vida,Coldplay,88,242373,album,10,2008-05-26,False,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e
2024-07-29,35,Belong Together,Mark Ambor,91,148317,single,1,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5
2024-07-29,36,Fortnight (feat. Post Malone),Taylor Swift,91,228965,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-07-29,37,Iris,The Goo Goo Dolls,87,289533,album,13,1998-09-11,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2024-07-29,38,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,76,200400,album,12,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909
2024-07-29,39,Did It First (with Central Cee),Ice Spice & Central Cee,85,118002,single,1,2024-07-11,True,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb
2024-07-29,40,Mirame,Blessd & Ovy On The Drums,88,157453,single,1,2024-04-17,True,https://i.scdn.co/image/ab67616d0000b273b62a2ec2d61d48f34a368144
2024-07-29,41,HOT TO GO!,Chappell Roan,90,184841,album,14,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6
2024-07-29,42,Seven (feat. Latto) (Explicit Ver.),Jung Kook,86,183550,album,11,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-07-29,43,Santa,Rvssian,84,193038,single,2,2024-04-03,False,https://i.scdn.co/image/ab67616d0000b273edf307a421ee80c9262f8dc8
2024-07-29,44,CHIHIRO,Billie Eilish,92,303440,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2024-07-29,45,Mamushi (feat. Yuki Chiba),Megan Thee Stallion,86,156988,album,18,2024-06-28,True,https://i.scdn.co/image/ab67616d0000b2732538afd3580d0424bbe28a01
2024-07-29,46,360,Charli xcx,87,133805,album,15,2024-06-07,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e
2024-07-29,47,BAND4BAND (feat. Lil Baby),Central Cee & Lil Baby,91,140733,single,1,2024-05-23,True,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7
2024-07-29,48,Stick Season,Noah Kahan,90,182346,album,14,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
2024-07-29,49,See You Again (feat. Kali Uchis),"Tyler, The Creator",89,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2024-07-29,50,I Don't Wanna Wait,David Guetta & OneRepublic,90,149667,single,2,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49
2024-07-30,1,Who,Jimin,92,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2024-07-30,2,BIRDS OF A FEATHER,Billie Eilish,99,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2024-07-30,3,Espresso,Sabrina Carpenter,99,175459,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5
2024-07-30,4,Please Please Please,Sabrina Carpenter,98,186365,single,2,2024-06-06,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e
2024-07-30,5,Gata Only,FloyyMenor & Cris Mj,96,222000,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a
2024-07-30,6,Not Like Us,Kendrick Lamar,97,274192,single,1,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad
2024-07-30,7,"Good Luck, Babe!",Chappell Roan,95,218423,single,1,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7
2024-07-30,8,Si Antes Te Hubiera Conocido,KAROL G,94,195824,single,1,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e
2024-07-30,9,A Bar Song (Tipsy),Shaboozey,88,171291,album,12,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a
2024-07-30,10,Beautiful Things,Benson Boone,91,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-07-30,11,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,95,178205,single,1,2024-05-10,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb
2024-07-30,12,Too Sweet,Hozier,89,251424,album,20,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241
2024-07-30,13,MILLION DOLLAR BABY,Tommy Richman,95,155151,single,2,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f
2024-07-30,14,Alibi (with Pabllo Vittar & Yseult),Sevdaliza & Pabllo Vittar & Yseult,90,161655,single,1,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605
2024-07-30,15,Lose Control,Teddy Swims,91,210688,album,10,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace
2024-07-30,16,Stargazing,Myles Smith,93,172533,single,1,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a
2024-07-30,17,End of Beginning,Djo,93,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2024-07-30,18,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,91,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2024-07-30,19,Move,Adam Port & Stryv & Keinemusik,89,177598,single,1,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d
2024-07-30,20,Cruel Summer,Taylor Swift,92,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-07-30,21,we can't be friends (wait for your love),Ariana Grande,89,228639,album,13,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
2024-07-30,22,The Night We Met,Lord Huron,89,208211,album,14,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583
2024-07-30,23,REAL GANGSTA LOVE,Trueno,92,145342,album,13,2024-05-23,True,https://i.scdn.co/image/ab67616d0000b27368a450f7bcdc187e20f0ba0a
2024-07-30,24,i like the way you kiss me,Artemas,76,142514,album,14,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e
2024-07-30,25,Houdini,Eminem,83,227032,album,19,2024-07-12,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487
2024-07-30,26,Austin (Boots Stop Workin'),Dasha,91,171782,album,8,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb
2024-07-30,27,As It Was,Harry Styles,92,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2024-07-30,28,Sweater Weather,The Neighbourhood,90,240400,album,11,2013-04-19,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2024-07-30,29,LUNCH,Billie Eilish,93,179586,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2024-07-30,30,Rockstar,LISA,92,138213,single,5,2024-06-27,True,https://i.scdn.co/image/ab67616d0000b27397265410628ab7f94a380c9d
2024-07-30,31,I Wanna Be Yours,Arctic Monkeys,91,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2024-07-30,32,FE!N (feat. Playboi Carti),Travis Scott,89,191700,album,19,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
2024-07-30,33,LUNA,Feid,90,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-07-30,34,Viva La Vida,Coldplay,87,242373,album,10,2008-05-26,False,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e
2024-07-30,35,Belong Together,Mark Ambor,91,148317,single,1,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5
2024-07-30,36,Fortnight (feat. Post Malone),Taylor Swift,91,228965,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-07-30,37,Iris,The Goo Goo Dolls,87,289533,album,13,1998-09-11,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2024-07-30,38,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,77,200400,album,12,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909
2024-07-30,39,Did It First (with Central Cee),Ice Spice & Central Cee,85,118002,single,1,2024-07-11,True,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb
2024-07-30,40,Mirame,Blessd & Ovy On The Drums,88,157453,single,1,2024-04-17,True,https://i.scdn.co/image/ab67616d0000b273b62a2ec2d61d48f34a368144
2024-07-30,41,HOT TO GO!,Chappell Roan,90,184841,album,14,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6
2024-07-30,42,Seven (feat. Latto) (Explicit Ver.),Jung Kook,86,183550,album,11,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-07-30,43,Santa,Rvssian,84,193038,single,2,2024-04-03,False,https://i.scdn.co/image/ab67616d0000b273edf307a421ee80c9262f8dc8
2024-07-30,44,CHIHIRO,Billie Eilish,92,303440,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2024-07-30,45,Mamushi (feat. Yuki Chiba),Megan Thee Stallion,86,156988,album,18,2024-06-28,True,https://i.scdn.co/image/ab67616d0000b2732538afd3580d0424bbe28a01
2024-07-30,46,360,Charli xcx,87,133805,album,15,2024-06-07,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e
2024-07-30,47,BAND4BAND (feat. Lil Baby),Central Cee & Lil Baby,90,140733,single,1,2024-05-23,True,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7
2024-07-30,48,Stick Season,Noah Kahan,90,182346,album,14,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
2024-07-30,49,See You Again (feat. Kali Uchis),"Tyler, The Creator",89,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2024-07-30,50,I Don't Wanna Wait,David Guetta & OneRepublic,90,149667,single,2,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49
2024-07-31,1,Who,Jimin,92,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2024-07-31,2,BIRDS OF A FEATHER,Billie Eilish,99,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2024-07-31,3,Espresso,Sabrina Carpenter,99,175459,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5
2024-07-31,4,Please Please Please,Sabrina Carpenter,98,186365,single,2,2024-06-06,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e
2024-07-31,5,"Good Luck, Babe!",Chappell Roan,96,218423,single,1,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7
2024-07-31,6,Not Like Us,Kendrick Lamar,97,274192,single,1,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad
2024-07-31,7,Gata Only,FloyyMenor & Cris Mj,96,222000,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a
2024-07-31,8,Si Antes Te Hubiera Conocido,KAROL G,94,195824,single,1,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e
2024-07-31,9,Beautiful Things,Benson Boone,91,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-07-31,10,A Bar Song (Tipsy),Shaboozey,88,171291,album,12,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a
2024-07-31,11,Too Sweet,Hozier,89,251424,album,20,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241
2024-07-31,12,Alibi (with Pabllo Vittar & Yseult),Sevdaliza & Pabllo Vittar & Yseult,91,161655,single,1,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605
2024-07-31,13,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,79,200400,album,12,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909
2024-07-31,14,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,95,178205,single,1,2024-05-10,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb
2024-07-31,15,MILLION DOLLAR BABY,Tommy Richman,95,155151,single,2,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f
2024-07-31,16,Lose Control,Teddy Swims,91,210688,album,10,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace
2024-07-31,17,Stargazing,Myles Smith,93,172533,single,1,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a
2024-07-31,18,End of Beginning,Djo,93,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2024-07-31,19,Move,Adam Port & Stryv & Keinemusik,90,177598,single,1,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d
2024-07-31,20,Cruel Summer,Taylor Swift,92,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-07-31,21,we can't be friends (wait for your love),Ariana Grande,89,228639,album,13,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
2024-07-31,22,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,91,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2024-07-31,23,As It Was,Harry Styles,92,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2024-07-31,24,The Night We Met,Lord Huron,89,208211,album,14,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583
2024-07-31,25,LUNCH,Billie Eilish,93,179586,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2024-07-31,26,i like the way you kiss me,Artemas,76,142514,album,14,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e
2024-07-31,27,Houdini,Eminem,84,227032,album,19,2024-07-12,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487
2024-07-31,28,REAL GANGSTA LOVE,Trueno,92,145342,album,13,2024-05-23,True,https://i.scdn.co/image/ab67616d0000b27368a450f7bcdc187e20f0ba0a
2024-07-31,29,Austin (Boots Stop Workin'),Dasha,91,171782,album,8,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb
2024-07-31,30,Sweater Weather,The Neighbourhood,90,240400,album,11,2013-04-19,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2024-07-31,31,I Wanna Be Yours,Arctic Monkeys,91,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2024-07-31,32,Belong Together,Mark Ambor,91,148317,single,1,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5
2024-07-31,33,Viva La Vida,Coldplay,88,242373,album,10,2008-05-26,False,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e
2024-07-31,34,FE!N (feat. Playboi Carti),Travis Scott,90,191700,album,19,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
2024-07-31,35,Iris,The Goo Goo Dolls,87,289533,album,13,1998-09-11,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2024-07-31,36,Rockstar,LISA,93,138213,single,5,2024-06-27,True,https://i.scdn.co/image/ab67616d0000b27397265410628ab7f94a380c9d
2024-07-31,37,LUNA,Feid,91,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-07-31,38,CHIHIRO,Billie Eilish,92,303440,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2024-07-31,39,Fortnight (feat. Post Malone),Taylor Swift,91,228965,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-07-31,40,Did It First (with Central Cee),Ice Spice & Central Cee,86,118002,single,1,2024-07-11,True,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb
2024-07-31,41,HOT TO GO!,Chappell Roan,90,184841,album,14,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6
2024-07-31,42,360,Charli xcx,87,133805,album,15,2024-06-07,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e
2024-07-31,43,Slow It Down,Benson Boone,89,161831,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-07-31,44,I Don't Wanna Wait,David Guetta & OneRepublic,90,149667,single,2,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49
2024-07-31,45,Santa,Rvssian,84,193038,single,2,2024-04-03,False,https://i.scdn.co/image/ab67616d0000b273edf307a421ee80c9262f8dc8
2024-07-31,46,BAND4BAND (feat. Lil Baby),Central Cee & Lil Baby,90,140733,single,1,2024-05-23,True,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7
2024-07-31,47,Stick Season,Noah Kahan,90,182346,album,14,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
2024-07-31,48,See You Again (feat. Kali Uchis),"Tyler, The Creator",89,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2024-07-31,49,Mamushi (feat. Yuki Chiba),Megan Thee Stallion,87,156988,album,18,2024-06-28,True,https://i.scdn.co/image/ab67616d0000b2732538afd3580d0424bbe28a01
2024-07-31,50,SI NO ES CONTIGO,Cris Mj,89,156000,single,1,2024-05-23,True,https://i.scdn.co/image/ab67616d0000b273b5a456d85aa63ef612e73edb
2024-08-01,1,Who,Jimin,92,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2024-08-01,2,BIRDS OF A FEATHER,Billie Eilish,99,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2024-08-01,3,Espresso,Sabrina Carpenter,99,175459,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5
2024-08-01,4,Please Please Please,Sabrina Carpenter,98,186365,single,2,2024-06-06,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e
2024-08-01,5,"Good Luck, Babe!",Chappell Roan,96,218423,single,1,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7
2024-08-01,6,Not Like Us,Kendrick Lamar,97,274192,single,1,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad
2024-08-01,7,Si Antes Te Hubiera Conocido,KAROL G,94,195824,single,1,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e
2024-08-01,8,Gata Only,FloyyMenor & Cris Mj,96,222000,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a
2024-08-01,9,Beautiful Things,Benson Boone,91,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-08-01,10,A Bar Song (Tipsy),Shaboozey,88,171291,album,12,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a
2024-08-01,11,Too Sweet,Hozier,89,251424,album,20,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241
2024-08-01,12,Alibi (with Pabllo Vittar & Yseult),Sevdaliza & Pabllo Vittar & Yseult,91,161655,single,1,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605
2024-08-01,13,MILLION DOLLAR BABY,Tommy Richman,95,155151,single,2,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f
2024-08-01,14,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,95,178205,single,1,2024-05-10,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb
2024-08-01,15,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,80,200400,album,12,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909
2024-08-01,16,Lose Control,Teddy Swims,91,210688,album,10,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace
2024-08-01,17,Stargazing,Myles Smith,93,172533,single,1,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a
2024-08-01,18,End of Beginning,Djo,93,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2024-08-01,19,Cruel Summer,Taylor Swift,92,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-08-01,20,Move,Adam Port & Stryv & Keinemusik,90,177598,single,1,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d
2024-08-01,21,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,91,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2024-08-01,22,we can't be friends (wait for your love),Ariana Grande,89,228639,album,13,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
2024-08-01,23,The Night We Met,Lord Huron,89,208211,album,14,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583
2024-08-01,24,As It Was,Harry Styles,92,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2024-08-01,25,Houdini,Eminem,84,227032,album,19,2024-07-12,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487
2024-08-01,26,LUNCH,Billie Eilish,93,179586,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2024-08-01,27,i like the way you kiss me,Artemas,77,142514,album,14,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e
2024-08-01,28,REAL GANGSTA LOVE,Trueno,92,145342,album,13,2024-05-23,True,https://i.scdn.co/image/ab67616d0000b27368a450f7bcdc187e20f0ba0a
2024-08-01,29,Austin (Boots Stop Workin'),Dasha,91,171782,album,8,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb
2024-08-01,30,Sweater Weather,The Neighbourhood,90,240400,album,11,2013-04-19,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2024-08-01,31,I Wanna Be Yours,Arctic Monkeys,91,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2024-08-01,32,Iris,The Goo Goo Dolls,87,289533,album,13,1998-09-11,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2024-08-01,33,FE!N (feat. Playboi Carti),Travis Scott,90,191700,album,19,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44
2024-08-01,34,Belong Together,Mark Ambor,91,148317,single,1,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5
2024-08-01,35,Viva La Vida,Coldplay,88,242373,album,10,2008-05-26,False,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e
2024-08-01,36,CHIHIRO,Billie Eilish,92,303440,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2024-08-01,37,Rockstar,LISA,93,138213,single,5,2024-06-27,True,https://i.scdn.co/image/ab67616d0000b27397265410628ab7f94a380c9d
2024-08-01,38,LUNA,Feid,91,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-08-01,39,Fortnight (feat. Post Malone),Taylor Swift,91,228965,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-08-01,40,360,Charli xcx,87,133805,album,15,2024-06-07,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e
2024-08-01,41,HOT TO GO!,Chappell Roan,90,184841,album,14,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6
2024-08-01,42,Did It First (with Central Cee),Ice Spice & Central Cee,86,118002,single,1,2024-07-11,True,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb
