date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-08-14,9,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,84,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-08-14,10,Cool With You,NewJeans,89,147880,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-14,11,Rainy Days,V,83,179560,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-08-14,12,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-14,13,Alone,Jimin,79,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-14,14,Still With You,Jung Kook,88,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-08-14,15,Interlude : Dive,Jimin,77,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-14,16,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,84,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-08-14,17,ASAP,NewJeans,86,134386,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-14,18,OMG,NewJeans,90,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-08-14,19,Fast Forward,JEON SOMI,68,160578,single,5,2023-08-07,False,https://i.scdn.co/image/ab67616d0000b2737da22ba88dfc26a18122ee2d
2023-08-14,20,People Pt.2 (feat. IU),Agust D,76,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-08-14,21,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,86,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-08-14,22,I AM,IVE,86,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-08-14,23,Ditto,NewJeans,88,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-08-14,24,Grain of Sand,Lim Young Woong,67,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-08-14,25,Hype Boy,NewJeans,86,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-08-14,26,Take Two,BTS,90,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-08-14,27,Get Up,NewJeans,87,36226,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-14,28,"Steal The Show - From ""Elemental""",Lauv,77,191779,single,1,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b27322bbb2bd9c0d6bec5057d535
2023-08-14,29,London Boy,Lim Young Woong,66,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-08-14,30,Queencard,(G)I-DLE,89,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-08-14,31,Christmas Tree,V,84,209946,single,2,2021-12-24,False,https://i.scdn.co/image/ab67616d0000b2738764ebc69bd91a01cc3948a2
2023-08-14,32,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,85,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-08-14,33,Spicy,aespa,82,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-08-14,34,Polaroid,Lim Young Woong,64,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-08-14,35,Haegeum,Agust D,86,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-08-14,36,SOS,KANGDANIEL,73,191826,single,5,2023-06-19,False,https://i.scdn.co/image/ab67616d0000b2733a30dab8cfe5a578902c435c
2023-08-14,37,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-08-14,38,アイドル,YOASOBI,89,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-08-14,39,Attention,NewJeans,83,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-08-14,40,If We Ever Meet Again,Lim Young Woong,60,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-14,41,Let's Say Goodbye,Parc Jae Jung,54,243853,album,10,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b273473a5032790129fd7421c80e
2023-08-14,42,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,86,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-08-14,43,Supernova - Japanese Version,KANGDANIEL,57,208133,single,1,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b2736365b74482b64ef1b9632593
2023-08-14,44,Sweet Night,V,79,214258,single,2,2020-03-13,False,https://i.scdn.co/image/ab67616d0000b273ea012d09e9a7a6b48adf3f3d
2023-08-14,45,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey & SUGA,81,180933,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e
2023-08-14,46,Rainbow,Lim Young Woong,58,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-14,47,"Our Blues, Our Life",Lim Young Woong,58,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-14,48,Summer (Feat. BE’O),Paul Blanco,67,199866,single,1,2022-06-15,True,https://i.scdn.co/image/ab67616d0000b2735a68d5809c1367b2a1f4b90b
2023-08-14,49,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,72,176454,single,2,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273be4afaf12bdbcfd17d95f22b
2023-08-14,50,Kitsch,IVE,77,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-08-15,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,100,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-08-15,2,Like Crazy,Jimin,95,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-15,3,Like Crazy (English Version),Jimin,85,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-15,4,Super Shy,NewJeans,95,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-08-15,5,ETA,NewJeans,89,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-15,6,Set Me Free Pt.2,Jimin,83,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-08-15,7,Love Me Again,V,86,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-08-15,8,New Jeans,NewJeans,88,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-08-15,9,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,84,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-08-15,10,Cool With You,NewJeans,89,147880,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-15,11,Rainy Days,V,85,179560,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-08-15,12,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-15,13,Alone,Jimin,79,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-15,14,Still With You,Jung Kook,88,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-08-15,15,Interlude : Dive,Jimin,77,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-15,16,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,84,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-08-15,17,ASAP,NewJeans,86,134386,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-15,18,OMG,NewJeans,90,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-08-15,19,Fast Forward,JEON SOMI,69,160578,single,5,2023-08-07,False,https://i.scdn.co/image/ab67616d0000b2737da22ba88dfc26a18122ee2d
2023-08-15,20,People Pt.2 (feat. IU),Agust D,76,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-08-15,21,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,86,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-08-15,22,I AM,IVE,86,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-08-15,23,Ditto,NewJeans,88,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-08-15,24,Grain of Sand,Lim Young Woong,67,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-08-15,25,Hype Boy,NewJeans,86,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-08-15,26,Take Two,BTS,90,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-08-15,27,Get Up,NewJeans,87,36226,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-15,28,"Steal The Show - From ""Elemental""",Lauv,77,191779,single,1,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b27322bbb2bd9c0d6bec5057d535
2023-08-15,29,London Boy,Lim Young Woong,66,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-08-15,30,Queencard,(G)I-DLE,89,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-08-15,31,Christmas Tree,V,84,209946,single,2,2021-12-24,False,https://i.scdn.co/image/ab67616d0000b2738764ebc69bd91a01cc3948a2
2023-08-15,32,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,85,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-08-15,33,Spicy,aespa,82,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-08-15,34,Polaroid,Lim Young Woong,64,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-08-15,35,Haegeum,Agust D,86,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-08-15,36,SOS,KANGDANIEL,73,191826,single,5,2023-06-19,False,https://i.scdn.co/image/ab67616d0000b2733a30dab8cfe5a578902c435c
2023-08-15,37,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-08-15,38,アイドル,YOASOBI,89,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-08-15,39,Attention,NewJeans,83,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-08-15,40,If We Ever Meet Again,Lim Young Woong,60,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-15,41,Let's Say Goodbye,Parc Jae Jung,54,243853,album,10,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b273473a5032790129fd7421c80e
2023-08-15,42,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,86,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-08-15,43,Supernova - Japanese Version,KANGDANIEL,58,208133,single,1,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b2736365b74482b64ef1b9632593
2023-08-15,44,Sweet Night,V,79,214258,single,2,2020-03-13,False,https://i.scdn.co/image/ab67616d0000b273ea012d09e9a7a6b48adf3f3d
2023-08-15,45,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey & SUGA,81,180933,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e
2023-08-15,46,Rainbow,Lim Young Woong,58,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-15,47,"Our Blues, Our Life",Lim Young Woong,58,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-15,48,Summer (Feat. BE’O),Paul Blanco,67,199866,single,1,2022-06-15,True,https://i.scdn.co/image/ab67616d0000b2735a68d5809c1367b2a1f4b90b
2023-08-15,49,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,72,176454,single,2,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273be4afaf12bdbcfd17d95f22b
2023-08-15,50,Kitsch,IVE,77,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-08-16,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,100,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-08-16,2,Like Crazy,Jimin,95,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-16,3,Like Crazy (English Version),Jimin,85,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-16,4,Super Shy,NewJeans,95,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-08-16,5,ETA,NewJeans,89,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-16,6,Set Me Free Pt.2,Jimin,83,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-08-16,7,Love Me Again,V,86,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-08-16,8,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,84,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-08-16,9,New Jeans,NewJeans,88,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-08-16,10,Cool With You,NewJeans,89,147880,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-16,11,Rainy Days,V,85,179560,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-08-16,12,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-16,13,Alone,Jimin,79,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-16,14,Interlude : Dive,Jimin,77,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-16,15,Fast Forward,JEON SOMI,69,160578,single,5,2023-08-07,False,https://i.scdn.co/image/ab67616d0000b2737da22ba88dfc26a18122ee2d
2023-08-16,16,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,84,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-08-16,17,Still With You,Jung Kook,88,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-08-16,18,OMG,NewJeans,90,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-08-16,19,ASAP,NewJeans,86,134386,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-16,20,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,86,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-08-16,21,People Pt.2 (feat. IU),Agust D,76,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-08-16,22,Ditto,NewJeans,88,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-08-16,23,Hype Boy,NewJeans,86,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-08-16,24,I AM,IVE,86,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-08-16,25,Take Two,BTS,90,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-08-16,26,Grain of Sand,Lim Young Woong,67,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-08-16,27,Get Up,NewJeans,87,36226,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-16,28,London Boy,Lim Young Woong,66,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-08-16,29,Queencard,(G)I-DLE,89,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-08-16,30,"Steal The Show - From ""Elemental""",Lauv,77,191779,single,1,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b27322bbb2bd9c0d6bec5057d535
2023-08-16,31,Spicy,aespa,82,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-08-16,32,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,85,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-08-16,33,Christmas Tree,V,84,209946,single,2,2021-12-24,False,https://i.scdn.co/image/ab67616d0000b2738764ebc69bd91a01cc3948a2
2023-08-16,34,Polaroid,Lim Young Woong,64,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-08-16,35,Haegeum,Agust D,86,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-08-16,36,Attention,NewJeans,83,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-08-16,37,アイドル,YOASOBI,89,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-08-16,38,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-08-16,39,SOS,KANGDANIEL,73,191826,single,5,2023-06-19,False,https://i.scdn.co/image/ab67616d0000b2733a30dab8cfe5a578902c435c
2023-08-16,40,Let's Say Goodbye,Parc Jae Jung,54,243853,album,10,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b273473a5032790129fd7421c80e
2023-08-16,41,If We Ever Meet Again,Lim Young Woong,60,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-16,42,Supernova - Japanese Version,KANGDANIEL,58,208133,single,1,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b2736365b74482b64ef1b9632593
2023-08-16,43,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,86,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-08-16,44,Sweet Night,V,79,214258,single,2,2020-03-13,False,https://i.scdn.co/image/ab67616d0000b273ea012d09e9a7a6b48adf3f3d
2023-08-16,45,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey & SUGA,81,180933,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e
2023-08-16,46,Summer (Feat. BE’O),Paul Blanco,67,199866,single,1,2022-06-15,True,https://i.scdn.co/image/ab67616d0000b2735a68d5809c1367b2a1f4b90b
2023-08-16,47,Rainbow,Lim Young Woong,58,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-16,48,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,72,176454,single,2,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273be4afaf12bdbcfd17d95f22b
2023-08-16,49,On the street (Feat. ASH ISLAND),Leellamarz,36,209154,single,1,2023-08-13,False,https://i.scdn.co/image/ab67616d0000b2738a0d5a51b9ac8fa5fa45bb35
2023-08-16,50,"Our Blues, Our Life",Lim Young Woong,58,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-08-17,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,100,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-08-17,2,Like Crazy,Jimin,95,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-17,3,Like Crazy (English Version),Jimin,85,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-17,4,Super Shy,NewJeans,95,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-08-17,5,ETA,NewJeans,89,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-17,6,Set Me Free Pt.2,Jimin,83,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-08-17,7,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,83,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-08-17,8,New Jeans,NewJeans,88,108986,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-08-17,9,Love Me Again,V,89,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-08-17,10,Cool With You,NewJeans,89,147880,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-17,11,Rainy Days,V,88,179560,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-08-17,12,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-17,13,Alone,Jimin,79,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-17,14,Interlude : Dive,Jimin,77,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-08-17,15,Still With You,Jung Kook,87,239905,single,1,2020-06-05,False,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d
2023-08-17,16,Fast Forward,JEON SOMI,71,160578,single,5,2023-08-07,False,https://i.scdn.co/image/ab67616d0000b2737da22ba88dfc26a18122ee2d
2023-08-17,17,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,84,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-08-17,18,OMG,NewJeans,90,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-08-17,19,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,85,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-08-17,20,ASAP,NewJeans,86,134386,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-08-17,21,I AM,IVE,86,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-08-17,22,Hype Boy,NewJeans,86,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-08-17,23,People Pt.2 (feat. IU),Agust D,76,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-08-17,24,Ditto,NewJeans,87,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-08-17,25,Grain of Sand,Lim Young Woong,67,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2023-08-17,26,Get Up,NewJeans,87,36226,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
