date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-05-28,8,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-28,9,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-05-28,10,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-28,11,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-05-28,12,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-28,13,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-05-28,14,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-05-28,15,Hype Boy,NewJeans,87,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-05-28,16,Cupid,FIFTY FIFTY,88,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-28,17,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,83,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-05-28,18,London Boy,Lim Young Woong,64,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-05-28,19,Polaroid,Lim Young Woong,63,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-05-28,20,Face-off,Jimin,81,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-28,21,Alone,Jimin,80,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-28,22,Thirsty,aespa,77,193413,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-05-28,23,FLOWER,JISOO,86,173134,single,2,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b273f35b8a6c03cc633f734bd8ac
2023-05-28,24,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,80,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-28,25,NIGHT DANCER,imase,76,210600,album,7,2022-11-09,False,https://i.scdn.co/image/ab67616d0000b2734b062591b6a5c15652dd2bb5
2023-05-28,26,If We Ever Meet Again,Lim Young Woong,61,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-28,27,Attention,NewJeans,84,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-05-28,28,ANTIFRAGILE,LE SSERAFIM,76,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-28,29,The Planet,BTS,87,178156,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273fa552453b3762dc1dba6729f
2023-05-28,30,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,86,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-05-28,31,Haegeum,Agust D,90,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-05-28,32,After LIKE,IVE,84,176973,single,2,2022-08-22,False,https://i.scdn.co/image/ab67616d0000b27387f53da5fb4ab1171766b2d5
2023-05-28,33,Rainbow,Lim Young Woong,59,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-28,34,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) - Trailer Version",Fast & Furious: The Fast Saga & Jimin & BTS,81,62789,single,1,2023-05-09,False,https://i.scdn.co/image/ab67616d0000b273146ea147ce8c185e71b3b84e
2023-05-28,35,VIBE (feat. Jimin of BTS),TAEYANG,69,175775,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-05-28,36,Interlude : Dive,Jimin,77,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-28,37,愛を伝えたいだとか,Aimyon,69,235240,album,11,2017-09-12,False,https://i.scdn.co/image/ab67616d0000b27333c05e1d08fec494a30bd240
2023-05-28,38,"Our Blues, Our Life",Lim Young Woong,59,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-28,39,Bite Me,ENHYPEN,83,157531,single,6,2023-05-22,False,https://i.scdn.co/image/ab67616d0000b2731d03b5e88cee6870778a4d27
2023-05-28,40,A bientot,Lim Young Woong,58,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-05-28,41,Allergy,(G)I-DLE,76,162786,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-05-28,42,People Pt.2 (feat. IU),Agust D,81,213995,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-05-28,43,Like Crazy (Deep House Remix),Jimin,73,180719,single,5,2023-03-26,False,https://i.scdn.co/image/ab67616d0000b273f9638e7ed5b7d42e9c514195
2023-05-28,44,Like Crazy (UK Garage Remix),Jimin,72,210395,single,5,2023-03-26,False,https://i.scdn.co/image/ab67616d0000b273f9638e7ed5b7d42e9c514195
2023-05-28,45,Promise,Jimin,77,151011,single,1,2018-12-31,False,https://i.scdn.co/image/ab67616d0000b27321d21c44fa7a2495c37ce088
2023-05-28,46,Dangerously,Charlie Puth,48,199133,album,14,2015-11-05,False,https://i.scdn.co/image/ab67616d0000b273c0e28105f0533c52717c46c2
2023-05-28,47,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-05-28,48,Love Me Like This,NMIXX,80,188718,single,6,2023-03-20,False,https://i.scdn.co/image/ab67616d0000b273bbead884cd91c2a9b5b2a9fc
2023-05-28,49,Candy (Feat. Zion.T),Jay Park,59,186019,single,1,2023-05-23,False,https://i.scdn.co/image/ab67616d0000b273d8df83317fa02082450c3147
2023-05-28,50,Fighting (Feat. Lee Young Ji),BSS,78,204466,single,3,2023-02-06,False,https://i.scdn.co/image/ab67616d0000b2731869a85947a5ea00df8c936f
