date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2024-02-20,37,Please Don't Change (feat. DJ Snake),Jung Kook,83,146684,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-20,38,DASH,NMIXX,80,166979,album,7,2024-01-15,False,https://i.scdn.co/image/ab67616d0000b27381d97a31253b898bc4149195
2024-02-20,39,Hate You,Jung Kook,83,154236,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-20,40,CARNIVAL,¥$ & Kanye West & Ty Dolla $ign,84,264324,album,16,2024-02-09,True,https://i.scdn.co/image/ab67616d0000b2730a31b4026a452ae8c3f97a76
2024-02-20,41,My Love Mine All Mine,Mitski,99,137773,album,11,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10
2024-02-20,42,I Love You,Lim Young Woong,58,239026,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-20,43,Love Always Run Away,Lim Young Woong,59,242760,single,2,2021-10-11,False,https://i.scdn.co/image/ab67616d0000b273e56f69fd58795fbbcbc919f2
2024-02-20,44,Lovely Touch,Lim Young Woong,58,195173,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-20,45,A Psalm of Life,Lim Young Woong,58,233360,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-20,46,Father,Lim Young Woong,58,238106,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-20,47,HERO,Lim Young Woong,58,216586,single,2,2020-11-04,False,https://i.scdn.co/image/ab67616d0000b27320b05d0ab75d4c27f1e4bbd6
2024-02-20,48,ETA,NewJeans,84,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2024-02-20,49,Wife,(G)I-DLE,75,121226,album,8,2024-01-29,False,https://i.scdn.co/image/ab67616d0000b27342281601a5a3f882ea77741e
2024-02-20,50,Bling-Bang-Bang-Born,Creepy Nuts,92,168135,single,2,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2733f6de9c0ca2148edf20daa6b
2024-02-21,1,Like Crazy,Jimin,92,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2024-02-21,2,Seven (feat. Latto) (Explicit Ver.),Jung Kook,90,183550,album,11,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-21,3,Closer Than This,Jimin,90,223302,single,1,2023-12-22,False,https://i.scdn.co/image/ab67616d0000b273e3dbc03f538633dbb40adf37
2024-02-21,4,Like Crazy (English Version),Jimin,81,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2024-02-21,5,Bam Yang Gang,BIBI,66,146197,single,2,2024-02-13,False,https://i.scdn.co/image/ab67616d0000b273c5543b3cce74f3edafcc8f59
2024-02-21,6,3D (feat. Jack Harlow),Jung Kook,85,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2024-02-21,7,Standing Next to You,Jung Kook,95,206019,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-21,8,Set Me Free Pt.2,Jimin,79,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2024-02-21,9,EASY,LE SSERAFIM,71,164545,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-02-21,10,plot twist,TWS,77,152400,single,5,2024-01-22,False,https://i.scdn.co/image/ab67616d0000b2739aaa57e6ba6ea9060e087ce7
2024-02-21,11,Do or Die,Lim Young Woong,71,205440,single,1,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a
2024-02-21,12,Grain of Sand,Lim Young Woong,69,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2024-02-21,13,Perfect Night,LE SSERAFIM,90,159080,single,1,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc
2024-02-21,14,London Boy,Lim Young Woong,67,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2024-02-21,15,Love wins all,IU,84,271080,single,1,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b273b79a12d47af18d1d83a5caf9
2024-02-21,16,Love Me Again,V,91,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2024-02-21,17,Polaroid,Lim Young Woong,65,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2024-02-21,18,Swan Song,LE SSERAFIM,67,157179,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-02-21,19,To. X,TAEYEON,76,170386,single,6,2023-11-27,False,https://i.scdn.co/image/ab67616d0000b273ed4dcfaf5f63938ecd6c4d59
2024-02-21,20,If We Ever Meet Again,Lim Young Woong,63,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-21,21,"Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)",GroovyRoom & HUH YUNJIN,75,179146,single,1,2024-01-17,False,https://i.scdn.co/image/ab67616d0000b273ac0c2f69fceb64ff0abeb4b5
2024-02-21,22,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-02-21,23,Love 119,RIIZE,73,173489,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b273bf6bbf06e9043fd0ce306d5a
2024-02-21,24,Smart,LE SSERAFIM,67,166384,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-02-21,25,Face-off,Jimin,79,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2024-02-21,26,Beautiful Things,Benson Boone,98,180304,single,1,2024-01-18,False,https://i.scdn.co/image/ab67616d0000b273f2a919d3fa0f2b2593c92d19
2024-02-21,27,Alone,Jimin,79,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2024-02-21,28,Yes or No,Jung Kook,87,147557,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-21,29,Drama,aespa,87,214973,album,7,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b273c54e39f2ae0dd10731f93c08
2024-02-21,30,Rainbow,Lim Young Woong,61,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-21,31,Super Shy,NewJeans,89,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2024-02-21,32,"Our Blues, Our Life",Lim Young Woong,60,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-21,33,DASH,NMIXX,80,166979,album,7,2024-01-15,False,https://i.scdn.co/image/ab67616d0000b27381d97a31253b898bc4149195
2024-02-21,34,Get A Guitar,RIIZE,72,160371,single,2,2023-09-04,False,https://i.scdn.co/image/ab67616d0000b2738773ae7641a2ee7d8b9e532e
2024-02-21,35,wherever u r (ft. V of BTS),UMI & V,87,153034,single,1,2023-12-30,False,https://i.scdn.co/image/ab67616d0000b273051c3c60affebbc96e982b46
2024-02-21,36,A bientot,Lim Young Woong,60,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-21,37,We got so much,LE SSERAFIM,65,165748,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-02-21,38,Slow Dancing,V,89,187026,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2024-02-21,39,Good Bones,LE SSERAFIM,64,160001,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-02-21,40,Standing Next to You (USHER Remix),Jung Kook & USHER,83,214760,single,1,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273c9912de0a8a9a44b450318e4
2024-02-21,41,Hate You,Jung Kook,83,154236,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-21,42,My Love Mine All Mine,Mitski,99,137773,album,11,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10
2024-02-21,43,CARNIVAL,¥$ & Kanye West & Ty Dolla $ign,86,264324,album,16,2024-02-09,True,https://i.scdn.co/image/ab67616d0000b2730a31b4026a452ae8c3f97a76
2024-02-21,44,Interlude : Dive,Jimin,76,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2024-02-21,45,Please Don't Change (feat. DJ Snake),Jung Kook,83,146684,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-21,46,Wife,(G)I-DLE,75,121226,album,8,2024-01-29,False,https://i.scdn.co/image/ab67616d0000b27342281601a5a3f882ea77741e
2024-02-21,47,Hell yea,Leellamarz & YANGHONGWON,38,193770,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b27343ca6d7716052dc573848152
2024-02-21,48,ETA,NewJeans,84,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2024-02-21,49,Fate,(G)I-DLE,67,161546,album,8,2024-01-29,False,https://i.scdn.co/image/ab67616d0000b27342281601a5a3f882ea77741e
2024-02-21,50,Let off steam,Leellamarz & YANGHONGWON,38,219428,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b27343ca6d7716052dc573848152
2024-02-22,1,Like Crazy,Jimin,92,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2024-02-22,2,Seven (feat. Latto) (Explicit Ver.),Jung Kook,90,183550,album,11,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-22,3,EASY,LE SSERAFIM,78,164545,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-02-22,4,Bam Yang Gang,BIBI,68,146197,single,2,2024-02-13,False,https://i.scdn.co/image/ab67616d0000b273c5543b3cce74f3edafcc8f59
2024-02-22,5,3D (feat. Jack Harlow),Jung Kook,85,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2024-02-22,6,Like Crazy (English Version),Jimin,81,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2024-02-22,7,Closer Than This,Jimin,90,223302,single,1,2023-12-22,False,https://i.scdn.co/image/ab67616d0000b273e3dbc03f538633dbb40adf37
2024-02-22,8,Standing Next to You,Jung Kook,95,206019,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-22,9,Set Me Free Pt.2,Jimin,79,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2024-02-22,10,Love wins all,IU,84,271080,single,1,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b273b79a12d47af18d1d83a5caf9
2024-02-22,11,plot twist,TWS,77,152400,single,5,2024-01-22,False,https://i.scdn.co/image/ab67616d0000b2739aaa57e6ba6ea9060e087ce7
2024-02-22,12,Do or Die,Lim Young Woong,71,205440,single,1,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a
2024-02-22,13,Perfect Night,LE SSERAFIM,90,159080,single,1,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc
2024-02-22,14,Grain of Sand,Lim Young Woong,69,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2024-02-22,15,Swan Song,LE SSERAFIM,72,157179,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-02-22,16,London Boy,Lim Young Woong,67,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2024-02-22,17,Smart,LE SSERAFIM,73,166384,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-02-22,18,Shopper,IU,59,215720,single,5,2024-02-20,False,https://i.scdn.co/image/ab67616d0000b2735048ed32fafe7b9a50d0e410
2024-02-22,19,Polaroid,Lim Young Woong,65,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2024-02-22,20,Love Me Again,V,91,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2024-02-22,21,Holssi,IU,57,190786,single,5,2024-02-20,False,https://i.scdn.co/image/ab67616d0000b2735048ed32fafe7b9a50d0e410
2024-02-22,22,To. X,TAEYEON,76,170386,single,6,2023-11-27,False,https://i.scdn.co/image/ab67616d0000b273ed4dcfaf5f63938ecd6c4d59
2024-02-22,23,"Shh.. (Feat. HYEIN, WONSUN JOE & Special Narr. Patti Kim)",IU,58,226760,single,5,2024-02-20,False,https://i.scdn.co/image/ab67616d0000b2735048ed32fafe7b9a50d0e410
2024-02-22,24,If We Ever Meet Again,Lim Young Woong,63,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-22,25,We got so much,LE SSERAFIM,70,165748,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-02-22,26,Love 119,RIIZE,73,173489,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b273bf6bbf06e9043fd0ce306d5a
2024-02-22,27,Beautiful Things,Benson Boone,98,180304,single,1,2024-01-18,False,https://i.scdn.co/image/ab67616d0000b273f2a919d3fa0f2b2593c92d19
2024-02-22,28,"Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)",GroovyRoom & HUH YUNJIN,75,179146,single,1,2024-01-17,False,https://i.scdn.co/image/ab67616d0000b273ac0c2f69fceb64ff0abeb4b5
2024-02-22,29,Yes or No,Jung Kook,87,147557,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-22,30,Drama,aespa,87,214973,album,7,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b273c54e39f2ae0dd10731f93c08
2024-02-22,31,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-02-22,32,Rainbow,Lim Young Woong,61,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-22,33,Super Shy,NewJeans,89,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2024-02-22,34,I stan U,IU,55,192573,single,5,2024-02-20,False,https://i.scdn.co/image/ab67616d0000b2735048ed32fafe7b9a50d0e410
2024-02-22,35,"Our Blues, Our Life",Lim Young Woong,60,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-22,36,wherever u r (ft. V of BTS),UMI & V,87,153034,single,1,2023-12-30,False,https://i.scdn.co/image/ab67616d0000b273051c3c60affebbc96e982b46
2024-02-22,37,A bientot,Lim Young Woong,60,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-22,38,Get A Guitar,RIIZE,72,160371,single,2,2023-09-04,False,https://i.scdn.co/image/ab67616d0000b2738773ae7641a2ee7d8b9e532e
2024-02-22,39,DASH,NMIXX,80,166979,album,7,2024-01-15,False,https://i.scdn.co/image/ab67616d0000b27381d97a31253b898bc4149195
2024-02-22,40,Slow Dancing,V,89,187026,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2024-02-22,41,Standing Next to You (USHER Remix),Jung Kook & USHER,83,214760,single,1,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273c9912de0a8a9a44b450318e4
2024-02-22,42,Hate You,Jung Kook,83,154236,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-22,43,Good Bones,LE SSERAFIM,69,160001,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-02-22,44,Alone,Jimin,78,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2024-02-22,45,Face-off,Jimin,79,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2024-02-22,46,Fate,(G)I-DLE,67,161546,album,8,2024-01-29,False,https://i.scdn.co/image/ab67616d0000b27342281601a5a3f882ea77741e
2024-02-22,47,Let off steam,Leellamarz & YANGHONGWON,44,219428,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b27343ca6d7716052dc573848152
2024-02-22,48,Please Don't Change (feat. DJ Snake),Jung Kook,83,146684,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-22,49,My Love Mine All Mine,Mitski,99,137773,album,11,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10
2024-02-22,50,Wife,(G)I-DLE,75,121226,album,8,2024-01-29,False,https://i.scdn.co/image/ab67616d0000b27342281601a5a3f882ea77741e
2024-02-23,1,Like Crazy,Jimin,92,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2024-02-23,2,Seven (feat. Latto) (Explicit Ver.),Jung Kook,90,183550,album,11,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-23,3,EASY,LE SSERAFIM,78,164545,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-02-23,4,Bam Yang Gang,BIBI,68,146197,single,2,2024-02-13,False,https://i.scdn.co/image/ab67616d0000b273c5543b3cce74f3edafcc8f59
2024-02-23,5,3D (feat. Jack Harlow),Jung Kook,85,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2024-02-23,6,Like Crazy (English Version),Jimin,81,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2024-02-23,7,Closer Than This,Jimin,90,223302,single,1,2023-12-22,False,https://i.scdn.co/image/ab67616d0000b273e3dbc03f538633dbb40adf37
2024-02-23,8,Standing Next to You,Jung Kook,95,206019,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-23,9,Love wins all,IU,84,271080,single,1,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b273b79a12d47af18d1d83a5caf9
2024-02-23,10,Set Me Free Pt.2,Jimin,79,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2024-02-23,11,Holssi,IU,57,190786,single,5,2024-02-20,False,https://i.scdn.co/image/ab67616d0000b2735048ed32fafe7b9a50d0e410
2024-02-23,12,plot twist,TWS,77,152400,single,5,2024-01-22,False,https://i.scdn.co/image/ab67616d0000b2739aaa57e6ba6ea9060e087ce7
2024-02-23,13,Do or Die,Lim Young Woong,71,205440,single,1,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a
2024-02-23,14,Perfect Night,LE SSERAFIM,90,159080,single,1,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc
2024-02-23,15,Shopper,IU,59,215720,single,5,2024-02-20,False,https://i.scdn.co/image/ab67616d0000b2735048ed32fafe7b9a50d0e410
2024-02-23,16,Grain of Sand,Lim Young Woong,69,220309,single,1,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222
2024-02-23,17,London Boy,Lim Young Woong,67,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2024-02-23,18,Love Me Again,V,91,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2024-02-23,19,"Shh.. (Feat. HYEIN, WONSUN JOE & Special Narr. Patti Kim)",IU,58,226760,single,5,2024-02-20,False,https://i.scdn.co/image/ab67616d0000b2735048ed32fafe7b9a50d0e410
2024-02-23,20,Polaroid,Lim Young Woong,65,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2024-02-23,21,Swan Song,LE SSERAFIM,72,157179,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-02-23,22,Smart,LE SSERAFIM,73,166384,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-02-23,23,To. X,TAEYEON,76,170386,single,6,2023-11-27,False,https://i.scdn.co/image/ab67616d0000b273ed4dcfaf5f63938ecd6c4d59
2024-02-23,24,If We Ever Meet Again,Lim Young Woong,63,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-23,25,I stan U,IU,55,192573,single,5,2024-02-20,False,https://i.scdn.co/image/ab67616d0000b2735048ed32fafe7b9a50d0e410
2024-02-23,26,Love 119,RIIZE,73,173489,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b273bf6bbf06e9043fd0ce306d5a
2024-02-23,27,Yes or No,Jung Kook,87,147557,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-23,28,Beautiful Things,Benson Boone,98,180304,single,1,2024-01-18,False,https://i.scdn.co/image/ab67616d0000b273f2a919d3fa0f2b2593c92d19
2024-02-23,29,"Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)",GroovyRoom & HUH YUNJIN,75,179146,single,1,2024-01-17,False,https://i.scdn.co/image/ab67616d0000b273ac0c2f69fceb64ff0abeb4b5
2024-02-23,30,Cruel Summer,Taylor Swift,99,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-02-23,31,Rainbow,Lim Young Woong,61,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-23,32,Drama,aespa,87,214973,album,7,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b273c54e39f2ae0dd10731f93c08
2024-02-23,33,Get A Guitar,RIIZE,72,160371,single,2,2023-09-04,False,https://i.scdn.co/image/ab67616d0000b2738773ae7641a2ee7d8b9e532e
2024-02-23,34,Alone,Jimin,78,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2024-02-23,35,Face-off,Jimin,79,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2024-02-23,36,Super Shy,NewJeans,89,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2024-02-23,37,wherever u r (ft. V of BTS),UMI & V,87,153034,single,1,2023-12-30,False,https://i.scdn.co/image/ab67616d0000b273051c3c60affebbc96e982b46
2024-02-23,38,"Our Blues, Our Life",Lim Young Woong,60,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-23,39,A bientot,Lim Young Woong,60,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-23,40,DASH,NMIXX,80,166979,album,7,2024-01-15,False,https://i.scdn.co/image/ab67616d0000b27381d97a31253b898bc4149195
2024-02-23,41,Hate You,Jung Kook,83,154236,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-23,42,We got so much,LE SSERAFIM,70,165748,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-02-23,43,Fate,(G)I-DLE,67,161546,album,8,2024-01-29,False,https://i.scdn.co/image/ab67616d0000b27342281601a5a3f882ea77741e
2024-02-23,44,Standing Next to You (USHER Remix),Jung Kook & USHER,83,214760,single,1,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273c9912de0a8a9a44b450318e4
2024-02-23,45,Slow Dancing,V,89,187026,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2024-02-23,46,Please Don't Change (feat. DJ Snake),Jung Kook,83,146684,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-23,47,My Love Mine All Mine,Mitski,99,137773,album,11,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27334f21d3047d85440dfa37f10
2024-02-23,48,Wife,(G)I-DLE,75,121226,album,8,2024-01-29,False,https://i.scdn.co/image/ab67616d0000b27342281601a5a3f882ea77741e
2024-02-23,49,ETA,NewJeans,84,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2024-02-23,50,I Love You,Lim Young Woong,58,239026,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2024-02-24,1,Like Crazy,Jimin,92,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2024-02-24,2,Seven (feat. Latto) (Explicit Ver.),Jung Kook,90,183550,album,11,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-24,3,EASY,LE SSERAFIM,78,164545,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-02-24,4,Bam Yang Gang,BIBI,68,146197,single,2,2024-02-13,False,https://i.scdn.co/image/ab67616d0000b273c5543b3cce74f3edafcc8f59
2024-02-24,5,3D (feat. Jack Harlow),Jung Kook,85,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2024-02-24,6,Like Crazy (English Version),Jimin,81,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2024-02-24,7,Closer Than This,Jimin,90,223302,single,1,2023-12-22,False,https://i.scdn.co/image/ab67616d0000b273e3dbc03f538633dbb40adf37
2024-02-24,8,Standing Next to You,Jung Kook,95,206019,album,11,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-02-24,9,Set Me Free Pt.2,Jimin,79,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
