date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-06-07,42,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Metro Boomin,81,256026,album,13,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f
2023-06-07,43,Cruel Summer,Taylor Swift,93,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-06-07,44,ceilings,Lizzy McAlpine,90,182887,album,14,2022-04-08,False,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3
2023-06-07,45,Fluorescent Adolescent,Arctic Monkeys,72,173493,album,12,2007-04-24,False,https://i.scdn.co/image/ab67616d0000b2730c8ac83035e9588e8ad34b90
2023-06-07,46,Baby Don't Hurt Me,David Guetta & Anne-Marie & Coi Leray,92,140017,single,2,2023-04-06,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a
2023-06-07,47,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,95,221520,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-06-07,48,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",Metro Boomin,82,219453,album,13,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f
2023-06-07,49,Mardy Bum,Arctic Monkeys,63,175440,album,13,2006-02-21,False,https://i.scdn.co/image/ab67616d0000b273dcd504f678c14b1593605ff5
2023-06-07,50,Area Codes,Kali,88,139325,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b27333a8cd9ae03bc913e6e5af11
2023-06-08,1,Sprinter,Dave & Central Cee,85,229133,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60
2023-06-08,2,Trojan Horse,Dave & Central Cee,69,248866,single,4,2023-06-04,True,https://i.scdn.co/image/ab67616d0000b27326847a635b96c96fee81d838
2023-06-08,3,UK Rap,Dave & Central Cee,68,198026,single,4,2023-06-04,True,https://i.scdn.co/image/ab67616d0000b27326847a635b96c96fee81d838
2023-06-08,4,Our 25th Birthday,Dave & Central Cee,67,307973,single,4,2023-06-04,True,https://i.scdn.co/image/ab67616d0000b27326847a635b96c96fee81d838
2023-06-08,5,Daylight,David Kushner,97,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-06-08,6,Miracle (with Ellie Goulding),Calvin Harris & Ellie Goulding,92,186496,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0
2023-06-08,7,Giving Me,Jazzy,81,169000,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273e0c6c64da0c8e1d1df7e001c
2023-06-08,8,Dance The Night (From Barbie The Album),Dua Lipa,89,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-06-08,9,Tattoo,Loreen,93,183374,single,1,2023-02-25,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
2023-06-08,10,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
2023-06-08,11,As It Was,Harry Styles,93,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-06-08,12,All My Life (feat. J. Cole),Lil Durk,84,223878,album,21,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b2736234c2c6d4bb935839ac4719
2023-06-08,13,REACT,Switch Disco & Ella Henderson & Robert Miles,81,201145,single,1,2023-01-13,False,https://i.scdn.co/image/ab67616d0000b27321acc4c231327248498a35da
2023-06-08,14,Dancing is Healing,Rudimental & Charlotte Plank & Vibe Chemistry,75,177321,single,2,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273b4edd98bf440d1013f6718d0
2023-06-08,15,Boy's a Liar Pt. 2,PinkPantheress & Ice Spice,95,131013,single,2,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7
2023-06-08,16,People,Libianca,93,184791,single,1,2022-12-06,False,https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735
2023-06-08,17,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-06-08,18,Anti-Hero,Taylor Swift,94,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-06-08,19,Say Yes To Heaven,Lana Del Rey,91,209156,single,2,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae
2023-06-08,20,Calm Down (with Selena Gomez),Rema,81,239317,album,22,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273963265801aa5c9740ad159b7
2023-06-08,21,See You Again (feat. Kali Uchis),"Tyler, The Creator",95,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2023-06-08,22,Wish You The Best,Lewis Capaldi,83,210880,album,12,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952
2023-06-08,23,Good Love,Hannah Laing & RoRo,69,169534,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2735647f33c586bfe7bb8b7a0c6
2023-06-08,24,Chemical,Post Malone,90,184013,single,1,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b273f76f8deeba5370c98ad38f1c
2023-06-08,25,505,Arctic Monkeys,82,253586,album,12,2007-04-24,False,https://i.scdn.co/image/ab67616d0000b2730c8ac83035e9588e8ad34b90
2023-06-08,26,Escapism.,RAYE,91,272373,album,15,2023-02-03,True,https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f
2023-06-08,27,Viva La Vida,Coldplay,89,242373,album,10,2008-05-26,False,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e
2023-06-08,28,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-06-08,29,Eyes Closed,Ed Sheeran,82,194848,album,18,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796
2023-06-08,30,Hell N Back,Bakar,74,213573,single,2,2019-08-14,True,https://i.scdn.co/image/ab67616d0000b2733ee73eb16af247a0ea057542
2023-06-08,31,Little Things,Jorja Smith,75,204600,single,2,2023-05-11,False,https://i.scdn.co/image/ab67616d0000b273a012847e1b1ec6f22786b7ad
2023-06-08,32,Why'd You Only Call Me When You're High?,Arctic Monkeys,89,161123,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-06-08,33,Do I Wanna Know?,Arctic Monkeys,89,272394,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-06-08,34,Popular (with Playboi Carti & Madonna),The Weeknd & Playboi Carti & Madonna,84,215466,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b273eac1ac267dc90bc625535a57
2023-06-08,35,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Metro Boomin,83,256026,album,13,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f
2023-06-08,36,CUFF IT,Beyoncé,90,225388,album,16,2022-07-29,True,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7
2023-06-08,37,Mr. Brightside,The Killers,87,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2023-06-08,38,It's Crazy,J Hus,73,200440,single,1,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b27389fa8a5225b9979c44d1527a
2023-06-08,39,ceilings,Lizzy McAlpine,90,182887,album,14,2022-04-08,False,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3
2023-06-08,40,Dog Days Are Over,Florence + The Machine,80,251840,album,24,2009,False,https://i.scdn.co/image/ab67616d0000b2730672b0f8756ae2af86e8a5ce
2023-06-08,41,I Wanna Be Yours,Arctic Monkeys,94,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-06-08,42,Cruel Summer,Taylor Swift,93,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-06-08,43,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,95,221520,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-06-08,44,I Ain't Worried,OneRepublic,94,148485,single,1,2022-05-13,False,https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13
2023-06-08,45,I'm Good (Blue),David Guetta & Bebe Rexha,94,175238,single,2,2022-08-26,True,https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4
2023-06-08,46,Baby Don't Hurt Me,David Guetta & Anne-Marie & Coi Leray,92,140017,single,2,2023-04-06,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a
2023-06-08,47,Fluorescent Adolescent,Arctic Monkeys,72,173493,album,12,2007-04-24,False,https://i.scdn.co/image/ab67616d0000b2730c8ac83035e9588e8ad34b90
2023-06-08,48,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",Metro Boomin,84,219453,album,13,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f
2023-06-08,49,Hits Different,Taylor Swift,87,234466,album,23,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
2023-06-08,50,Yellow,Coldplay,92,266773,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0
2023-06-09,1,Sprinter,Dave & Central Cee,87,229133,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60
2023-06-09,2,Trojan Horse,Dave & Central Cee,76,248866,single,4,2023-06-04,True,https://i.scdn.co/image/ab67616d0000b27326847a635b96c96fee81d838
2023-06-09,3,UK Rap,Dave & Central Cee,75,198026,single,4,2023-06-04,True,https://i.scdn.co/image/ab67616d0000b27326847a635b96c96fee81d838
2023-06-09,4,Daylight,David Kushner,97,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-06-09,5,Miracle (with Ellie Goulding),Calvin Harris & Ellie Goulding,92,186496,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0
2023-06-09,6,Giving Me,Jazzy,82,169000,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273e0c6c64da0c8e1d1df7e001c
2023-06-09,7,Our 25th Birthday,Dave & Central Cee,73,307973,single,4,2023-06-04,True,https://i.scdn.co/image/ab67616d0000b27326847a635b96c96fee81d838
2023-06-09,8,Dance The Night (From Barbie The Album),Dua Lipa,90,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-06-09,9,Tattoo,Loreen,93,183374,single,1,2023-02-25,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
2023-06-09,10,As It Was,Harry Styles,93,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-06-09,11,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
2023-06-09,12,All My Life (feat. J. Cole),Lil Durk,84,223878,album,21,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b2736234c2c6d4bb935839ac4719
2023-06-09,13,REACT,Switch Disco & Ella Henderson & Robert Miles,81,201145,single,1,2023-01-13,False,https://i.scdn.co/image/ab67616d0000b27321acc4c231327248498a35da
2023-06-09,14,Dancing is Healing,Rudimental & Charlotte Plank & Vibe Chemistry,76,177321,single,2,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273b4edd98bf440d1013f6718d0
2023-06-09,15,Boy's a Liar Pt. 2,PinkPantheress & Ice Spice,95,131013,single,2,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7
2023-06-09,16,People,Libianca,93,184791,single,1,2022-12-06,False,https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735
2023-06-09,17,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-06-09,18,Anti-Hero,Taylor Swift,94,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-06-09,19,Good Love,Hannah Laing & RoRo,70,169534,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2735647f33c586bfe7bb8b7a0c6
2023-06-09,20,Calm Down (with Selena Gomez),Rema,81,239317,album,22,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273963265801aa5c9740ad159b7
2023-06-09,21,See You Again (feat. Kali Uchis),"Tyler, The Creator",95,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2023-06-09,22,Popular (with Playboi Carti & Madonna),The Weeknd & Playboi Carti & Madonna,85,215466,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b273eac1ac267dc90bc625535a57
2023-06-09,23,Wish You The Best,Lewis Capaldi,83,210880,album,12,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952
2023-06-09,24,Escapism.,RAYE,91,272373,album,15,2023-02-03,True,https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f
2023-06-09,25,Little Things,Jorja Smith,76,204600,single,2,2023-05-11,False,https://i.scdn.co/image/ab67616d0000b273a012847e1b1ec6f22786b7ad
2023-06-09,26,Chemical,Post Malone,90,184013,single,1,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b273f76f8deeba5370c98ad38f1c
2023-06-09,27,505,Arctic Monkeys,82,253586,album,12,2007-04-24,False,https://i.scdn.co/image/ab67616d0000b2730c8ac83035e9588e8ad34b90
2023-06-09,28,Viva La Vida,Coldplay,89,242373,album,10,2008-05-26,False,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e
2023-06-09,29,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-06-09,30,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Metro Boomin,84,256026,album,13,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f
2023-06-09,31,Eyes Closed,Ed Sheeran,82,194848,album,18,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796
2023-06-09,32,Why'd You Only Call Me When You're High?,Arctic Monkeys,89,161123,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-06-09,33,Hell N Back,Bakar,74,213573,single,2,2019-08-14,True,https://i.scdn.co/image/ab67616d0000b2733ee73eb16af247a0ea057542
2023-06-09,34,Do I Wanna Know?,Arctic Monkeys,89,272394,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-06-09,35,Mr. Brightside,The Killers,87,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2023-06-09,36,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,96,221520,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-06-09,37,I'm Good (Blue),David Guetta & Bebe Rexha,94,175238,single,2,2022-08-26,True,https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4
2023-06-09,38,CUFF IT,Beyoncé,90,225388,album,16,2022-07-29,True,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7
2023-06-09,39,It's Crazy,J Hus,74,200440,single,1,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b27389fa8a5225b9979c44d1527a
2023-06-09,40,I Ain't Worried,OneRepublic,94,148485,single,1,2022-05-13,False,https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13
2023-06-09,41,Dog Days Are Over,Florence + The Machine,80,251840,album,24,2009,False,https://i.scdn.co/image/ab67616d0000b2730672b0f8756ae2af86e8a5ce
2023-06-09,42,Say Yes To Heaven,Lana Del Rey,20,209156,single,2,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2736f4be5fb9cf4874c1899f4f1
2023-06-09,43,Cruel Summer,Taylor Swift,94,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-06-09,44,Hits Different,Taylor Swift,87,234466,album,23,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0
2023-06-09,45,Baby Don't Hurt Me,David Guetta & Anne-Marie & Coi Leray,92,140017,single,2,2023-04-06,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a
2023-06-09,46,I Wanna Be Yours,Arctic Monkeys,94,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-06-09,47,Yellow,Coldplay,92,266773,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0
2023-06-09,48,Fluorescent Adolescent,Arctic Monkeys,72,173493,album,12,2007-04-24,False,https://i.scdn.co/image/ab67616d0000b2730c8ac83035e9588e8ad34b90
2023-06-09,49,Padam Padam,Kylie Minogue,79,166266,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273a14e6997f9878fe0e7736117
2023-06-09,50,ceilings,Lizzy McAlpine,90,182887,album,14,2022-04-08,False,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3
2023-06-10,1,Sprinter,Dave & Central Cee,88,229133,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60
2023-06-10,2,Trojan Horse,Dave & Central Cee,77,248866,single,4,2023-06-04,True,https://i.scdn.co/image/ab67616d0000b27326847a635b96c96fee81d838
2023-06-10,3,UK Rap,Dave & Central Cee,77,198026,single,4,2023-06-04,True,https://i.scdn.co/image/ab67616d0000b27326847a635b96c96fee81d838
2023-06-10,4,Daylight,David Kushner,97,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-06-10,5,Miracle (with Ellie Goulding),Calvin Harris & Ellie Goulding,92,186496,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0
2023-06-10,6,Who Told You (feat. Drake),J Hus & Drake,64,208917,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273f6aca6a7d4132d9b2d15e0f0
2023-06-10,7,Giving Me,Jazzy,82,169000,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273e0c6c64da0c8e1d1df7e001c
2023-06-10,8,As It Was,Harry Styles,93,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-06-10,9,Our 25th Birthday,Dave & Central Cee,75,307973,single,4,2023-06-04,True,https://i.scdn.co/image/ab67616d0000b27326847a635b96c96fee81d838
2023-06-10,10,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
2023-06-10,11,Dance The Night (From Barbie The Album),Dua Lipa,90,176579,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192
2023-06-10,12,Tattoo,Loreen,93,183374,single,1,2023-02-25,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
2023-06-10,13,Dancing is Healing,Rudimental & Charlotte Plank & Vibe Chemistry,76,177321,single,2,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273b4edd98bf440d1013f6718d0
2023-06-10,14,REACT,Switch Disco & Ella Henderson & Robert Miles,81,201145,single,1,2023-01-13,False,https://i.scdn.co/image/ab67616d0000b27321acc4c231327248498a35da
2023-06-10,15,All My Life (feat. J. Cole),Lil Durk,84,223878,album,21,2023-05-26,True,https://i.scdn.co/image/ab67616d0000b2736234c2c6d4bb935839ac4719
2023-06-10,16,Boy's a Liar Pt. 2,PinkPantheress & Ice Spice,95,131013,single,2,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7
2023-06-10,17,People,Libianca,93,184791,single,1,2022-12-06,False,https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735
2023-06-10,18,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-06-10,19,Anti-Hero,Taylor Swift,94,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-06-10,20,Good Love,Hannah Laing & RoRo,71,169534,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2735647f33c586bfe7bb8b7a0c6
2023-06-10,21,Calm Down (with Selena Gomez),Rema,81,239317,album,22,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273963265801aa5c9740ad159b7
2023-06-10,22,Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),The Weeknd & Playboi Carti & Madonna,86,215466,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b273eac1ac267dc90bc625535a57
2023-06-10,23,See You Again (feat. Kali Uchis),"Tyler, The Creator",95,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2023-06-10,24,Little Things,Jorja Smith,76,204600,single,2,2023-05-11,False,https://i.scdn.co/image/ab67616d0000b273a012847e1b1ec6f22786b7ad
2023-06-10,25,It's Crazy,J Hus,74,200440,single,1,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b27389fa8a5225b9979c44d1527a
2023-06-10,26,Chemical,Post Malone,90,184013,single,1,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b273f76f8deeba5370c98ad38f1c
2023-06-10,27,Escapism.,RAYE,91,272373,album,15,2023-02-03,True,https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f
2023-06-10,28,Wish You The Best,Lewis Capaldi,83,210880,album,12,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952
2023-06-10,29,505,Arctic Monkeys,82,253586,album,12,2007-04-24,False,https://i.scdn.co/image/ab67616d0000b2730c8ac83035e9588e8ad34b90
2023-06-10,30,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-06-10,31,Hell N Back,Bakar,74,213573,single,2,2019-08-14,True,https://i.scdn.co/image/ab67616d0000b2733ee73eb16af247a0ea057542
2023-06-10,32,Why'd You Only Call Me When You're High?,Arctic Monkeys,89,161123,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-06-10,33,Eyes Closed,Ed Sheeran,82,194848,album,18,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796
2023-06-10,34,Mr. Brightside,The Killers,87,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2023-06-10,35,Viva La Vida,Coldplay,89,242373,album,10,2008-05-26,False,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e
2023-06-10,36,Do I Wanna Know?,Arctic Monkeys,89,272394,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-06-10,37,I Ain't Worried,OneRepublic,94,148485,single,1,2022-05-13,False,https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13
2023-06-10,38,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Metro Boomin,85,256026,album,13,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f
2023-06-10,39,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,96,221520,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-06-10,40,I'm Good (Blue),David Guetta & Bebe Rexha,94,175238,single,2,2022-08-26,True,https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4
2023-06-10,41,CUFF IT,Beyoncé,90,225388,album,16,2022-07-29,True,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7
2023-06-10,42,Dog Days Are Over,Florence + The Machine,80,251840,album,24,2009,False,https://i.scdn.co/image/ab67616d0000b2730672b0f8756ae2af86e8a5ce
2023-06-10,43,Cruel Summer,Taylor Swift,94,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-06-10,44,I Wanna Be Yours,Arctic Monkeys,94,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-06-10,45,Baby Don't Hurt Me,David Guetta & Anne-Marie & Coi Leray,92,140017,single,2,2023-04-06,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a
2023-06-10,46,Say Yes To Heaven,Lana Del Rey,48,209156,single,2,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2736f4be5fb9cf4874c1899f4f1
2023-06-10,47,Fluorescent Adolescent,Arctic Monkeys,72,173493,album,12,2007-04-24,False,https://i.scdn.co/image/ab67616d0000b2730c8ac83035e9588e8ad34b90
2023-06-10,48,Area Codes,Kali,89,139325,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b27333a8cd9ae03bc913e6e5af11
2023-06-10,49,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,85,157560,album,17,2019-09-06,False,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02
2023-06-10,50,Afraid To Feel,LF SYSTEM,82,177524,single,1,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b273ced808ef1567eaf901041438
2023-06-11,1,Sprinter,Dave & Central Cee,89,229133,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60
2023-06-11,2,Who Told You (feat. Drake),J Hus & Drake,77,208917,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273f6aca6a7d4132d9b2d15e0f0
2023-06-11,3,UK Rap,Dave & Central Cee,78,198026,single,4,2023-06-04,True,https://i.scdn.co/image/ab67616d0000b27326847a635b96c96fee81d838
2023-06-11,4,Trojan Horse,Dave & Central Cee,78,248866,single,4,2023-06-04,True,https://i.scdn.co/image/ab67616d0000b27326847a635b96c96fee81d838
2023-06-11,5,Giving Me,Jazzy,82,169000,single,1,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b273e0c6c64da0c8e1d1df7e001c
