date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-06-26,22,WHERE SHE GOES,Bad Bunny,99,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-06-26,23,HOLLYWOOD,Irama & Rkomi & Shablo,74,184800,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b273bdab0cb55342b2768151767f
2023-06-26,24,PARAFULMINI (con Bresh & Fabri Fibra),Ernia,71,208909,album,17,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b273f7c44bfe4ebeb9c41e6b30dd
2023-06-26,25,Volgare (feat. Lazza),Tedua,78,148367,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-26,26,Alta marea,Coez & Frah Quintale,70,171903,single,1,2023-06-16,False,https://i.scdn.co/image/ab67616d0000b273886f45a24eda4629264a43e1
2023-06-26,27,X CASO (feat. Sfera Ebbasta),Geolier,79,215421,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-06-26,28,Guasto D'Amore,Bresh & SHUNE,78,200080,single,1,2023-01-27,False,https://i.scdn.co/image/ab67616d0000b273fdcbf5d28fd6ab6d35c6411f
2023-06-26,29,ORIGAMI ALL'ALBA - CLARA,Matteo Paolillo - Icaro & Lolloflow & CLARA,78,153758,single,2,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273581a52729617653dabbe3fc8
2023-06-26,30,Red Light,Tedua,78,167880,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-26,31,Pazza Musica,Marco Mengoni,74,194472,album,37,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27391543ddbf5df0343632b1254
2023-06-26,32,bellissimissima <3,Alfa,73,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-06-26,33,Ancora,Rhove,63,171775,single,3,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b273d63d849b650950d5a95f567f
2023-06-26,34,Baby Don't Hurt Me,David Guetta & Anne-Marie & Coi Leray,93,140017,single,2,2023-04-06,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a
2023-06-26,35,ON FIRE - paid in full,Emis Killa,78,176000,album,14,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b27329df67b7e1d45411f2ac4a92
2023-06-26,36,Anime Libere (feat. Rkomi & Bresh),Tedua,77,173770,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-26,37,CHIAGNE (feat. Lazza & Takagi & Ketra),Geolier,75,179863,album,18,2023-01-06,False,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-06-26,38,Bibidi Bobidi Bu (feat. Paky),Shiva,75,166222,album,13,2023-06-09,True,https://i.scdn.co/image/ab67616d0000b27311f1b8bfd983e041f0ccb949
2023-06-26,39,Mancanze Affettive (feat. Geolier),Tedua,78,231296,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-26,40,Arai (feat. Capo Plaza),Medy,77,181668,album,7,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b2734095e81ba4f0acca559a91c0
2023-06-26,41,Fragole,Achille Lauro & Rose Villain,73,209621,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273189716d6620abf7c4ab22696
2023-06-26,42,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-06-26,43,Cookies N' Cream (feat. ANNA & Sfera Ebbasta),Guè,77,201845,album,12,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b2732f81606d1dbb823ca4a021b3
2023-06-26,44,Due Vite,Marco Mengoni,72,225652,album,28,2022-12-25,False,https://i.scdn.co/image/ab67616d0000b2730e61e4e997a3dc0ba273e732
2023-06-26,45,Whip Whip,Rhove,75,117600,single,2,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b27327d9e289e069abbaa5192a02
2023-06-26,46,TANGO,Tananai,72,209062,album,16,2022-11-24,False,https://i.scdn.co/image/ab67616d0000b27374dfe2b9efecc249aa0b2a55
2023-06-26,47,Un Altro Mondo (con Tananai & Marracash),Merk & Kremont & Tananai & Marracash,63,167647,single,1,2023-06-21,False,https://i.scdn.co/image/ab67616d0000b2738b55be183bd3e08021d15cc6
2023-06-26,48,Dimmi Che C'è (feat. Tedua),thasup,72,182078,album,21,2022-09-30,False,https://i.scdn.co/image/ab67616d0000b27372cfdfd53af51bcfed067d75
2023-06-26,49,SUPEREROI,Mr.Rain,77,195000,single,5,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273b6f87af8918ce1d7988c4712
2023-06-26,50,LA FINE DEL MONDO,Mr.Rain & sangiovanni,74,162000,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273e838b2164980ab4a17fed780
2023-06-27,1,Hoe (feat. Sfera Ebbasta),Tedua,85,137098,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-27,2,"BON TON (feat. Lazza, BLANCO, Sfera Ebbasta & Michelangelo)",Drillionaire & Lazza & BLANCO,73,238533,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b2730700e1cf6a3469e938bd392d
2023-06-27,3,VETRI NERI,AVA & ANNA & Capo Plaza,83,164776,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273789f1862aa0e62086ff675f9
2023-06-27,4,Un milione di volte (feat. Sfera Ebbasta),Shiva,80,181714,album,13,2023-06-09,True,https://i.scdn.co/image/ab67616d0000b27311f1b8bfd983e041f0ccb949
2023-06-27,5,DISCO PARADISE,Fedez & Annalisa & Articolo 31,81,198536,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b27341bb57fdd0dd954c25895033
2023-06-27,6,"Gelosa (feat. Shiva, Sfera Ebbasta, Guè)",Finesse & Shiva & Sfera Ebbasta,83,181611,single,1,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273daa862db6dbe29bb621e9338
2023-06-27,7,Mon Amour,Annalisa,82,203225,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27318cfcfb5f053d8cf88b8b48c
2023-06-27,8,Rubami la Notte,Pinguini Tattici Nucleari,68,189583,album,16,2022-12-02,False,https://i.scdn.co/image/ab67616d0000b273df8e97d294e5f3d8ec777f68
2023-06-27,9,COME VUOI,Geolier,81,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-06-27,10,ITALODISCO,The Kolors,75,199512,single,1,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b2737811146a7f29756c0bbda111
2023-06-27,11,CENERE,Lazza,76,208323,album,26,2022-04-07,False,https://i.scdn.co/image/ab67616d0000b273279a772ce72afcc068718423
2023-06-27,12,Ci pensiamo domani,Angelina Mango,79,180184,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2738fdce21e347eb12b3ed951be
2023-06-27,13,IL MALE CHE MI FAI (feat. Marracash),Geolier,82,167339,album,24,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273afd999e92d692ad962b9c556
2023-06-27,14,Un Briciolo Di Allegria (con MINA),BLANCO,80,207615,album,12,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273d0a7dfc11235eb8a6fc8fbf0
2023-06-27,15,Pelé,Rhove & Madfingerz,80,133858,single,1,2023-03-16,True,https://i.scdn.co/image/ab67616d0000b2731959056f44e03cdd18d85cc8
2023-06-27,16,Non litighiamo più,Rocco Hunt,79,180444,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b2734197301044c769c52ad4d61c
2023-06-27,17,"MIRAGE (feat. Ozuna, GIMS & Sfera Ebbasta)",AriBeatz & Ozuna & Sfera Ebbasta,84,206054,single,1,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b2734a317bdd13b1a039a24300aa
2023-06-27,18,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,80,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-27,19,TAXI SULLA LUNA,Tony Effe & Emma & Takagi & Ketra,74,143500,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273d31c0f7e84b4eae88ee7902a
2023-06-27,20,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,93,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-06-27,21,Malamente,Tedua,80,181875,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-27,22,WHERE SHE GOES,Bad Bunny,99,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-06-27,23,HOLLYWOOD,Irama & Rkomi & Shablo,74,184800,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b273bdab0cb55342b2768151767f
2023-06-27,24,PARAFULMINI (con Bresh & Fabri Fibra),Ernia,71,208909,album,17,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b273f7c44bfe4ebeb9c41e6b30dd
2023-06-27,25,Alta marea,Coez & Frah Quintale,71,171903,single,1,2023-06-16,False,https://i.scdn.co/image/ab67616d0000b273886f45a24eda4629264a43e1
2023-06-27,26,X CASO (feat. Sfera Ebbasta),Geolier,79,215421,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-06-27,27,Guasto D'Amore,Bresh & SHUNE,78,200080,single,1,2023-01-27,False,https://i.scdn.co/image/ab67616d0000b273fdcbf5d28fd6ab6d35c6411f
2023-06-27,28,Volgare (feat. Lazza),Tedua,78,148367,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-27,29,ORIGAMI ALL'ALBA - CLARA,Matteo Paolillo - Icaro & Lolloflow & CLARA,78,153758,single,2,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273581a52729617653dabbe3fc8
2023-06-27,30,Red Light,Tedua,78,167880,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-27,31,Pazza Musica,Marco Mengoni,74,194472,album,37,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27391543ddbf5df0343632b1254
2023-06-27,32,bellissimissima <3,Alfa,73,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-06-27,33,Baby Don't Hurt Me,David Guetta & Anne-Marie & Coi Leray,93,140017,single,2,2023-04-06,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a
2023-06-27,34,CHIAGNE (feat. Lazza & Takagi & Ketra),Geolier,75,179863,album,18,2023-01-06,False,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-06-27,35,ON FIRE - paid in full,Emis Killa,78,176000,album,14,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b27329df67b7e1d45411f2ac4a92
2023-06-27,36,Fragole,Achille Lauro & Rose Villain,73,209621,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273189716d6620abf7c4ab22696
2023-06-27,37,Ancora,Rhove,64,171775,single,3,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b273d63d849b650950d5a95f567f
2023-06-27,38,Mancanze Affettive (feat. Geolier),Tedua,78,231296,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-27,39,Bibidi Bobidi Bu (feat. Paky),Shiva,75,166222,album,13,2023-06-09,True,https://i.scdn.co/image/ab67616d0000b27311f1b8bfd983e041f0ccb949
2023-06-27,40,Arai (feat. Capo Plaza),Medy,77,181668,album,7,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b2734095e81ba4f0acca559a91c0
2023-06-27,41,Anime Libere (feat. Rkomi & Bresh),Tedua,77,173770,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-27,42,Due Vite,Marco Mengoni,72,225652,album,28,2022-12-25,False,https://i.scdn.co/image/ab67616d0000b2730e61e4e997a3dc0ba273e732
2023-06-27,43,Cookies N' Cream (feat. ANNA & Sfera Ebbasta),Guè,77,201845,album,12,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b2732f81606d1dbb823ca4a021b3
2023-06-27,44,TANGO,Tananai,72,209062,album,16,2022-11-24,False,https://i.scdn.co/image/ab67616d0000b27374dfe2b9efecc249aa0b2a55
2023-06-27,45,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-06-27,46,Whip Whip,Rhove,75,117600,single,2,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b27327d9e289e069abbaa5192a02
2023-06-27,47,SUPEREROI,Mr.Rain,77,195000,single,5,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273b6f87af8918ce1d7988c4712
2023-06-27,48,(It Goes Like) Nanana - Edit,Peggy Gou,84,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
2023-06-27,49,LA FINE DEL MONDO,Mr.Rain & sangiovanni,74,162000,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273e838b2164980ab4a17fed780
2023-06-27,50,Dimmi Che C'è (feat. Tedua),thasup,72,182078,album,21,2022-09-30,False,https://i.scdn.co/image/ab67616d0000b27372cfdfd53af51bcfed067d75
2023-06-28,1,Hoe (feat. Sfera Ebbasta),Tedua,85,137098,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-28,2,"BON TON (feat. Lazza, BLANCO, Sfera Ebbasta & Michelangelo)",Drillionaire & Lazza & BLANCO,75,238533,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b2730700e1cf6a3469e938bd392d
2023-06-28,3,VETRI NERI,AVA & ANNA & Capo Plaza,84,164776,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273789f1862aa0e62086ff675f9
2023-06-28,4,Un milione di volte (feat. Sfera Ebbasta),Shiva,81,181714,album,13,2023-06-09,True,https://i.scdn.co/image/ab67616d0000b27311f1b8bfd983e041f0ccb949
2023-06-28,5,DISCO PARADISE,Fedez & Annalisa & Articolo 31,81,198536,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b27341bb57fdd0dd954c25895033
2023-06-28,6,"Gelosa (feat. Shiva, Sfera Ebbasta, Guè)",Finesse & Shiva & Sfera Ebbasta,83,181611,single,1,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273daa862db6dbe29bb621e9338
2023-06-28,7,Rubami la Notte,Pinguini Tattici Nucleari,68,189583,album,16,2022-12-02,False,https://i.scdn.co/image/ab67616d0000b273df8e97d294e5f3d8ec777f68
2023-06-28,8,COME VUOI,Geolier,81,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-06-28,9,Mon Amour,Annalisa,82,203225,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27318cfcfb5f053d8cf88b8b48c
2023-06-28,10,ITALODISCO,The Kolors,76,199512,single,1,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b2737811146a7f29756c0bbda111
2023-06-28,11,IL MALE CHE MI FAI (feat. Marracash),Geolier,82,167339,album,24,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273afd999e92d692ad962b9c556
2023-06-28,12,CENERE,Lazza,76,208323,album,26,2022-04-07,False,https://i.scdn.co/image/ab67616d0000b273279a772ce72afcc068718423
2023-06-28,13,Ci pensiamo domani,Angelina Mango,79,180184,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2738fdce21e347eb12b3ed951be
2023-06-28,14,Pelé,Rhove & Madfingerz,80,133858,single,1,2023-03-16,True,https://i.scdn.co/image/ab67616d0000b2731959056f44e03cdd18d85cc8
2023-06-28,15,Un Briciolo Di Allegria (con MINA),BLANCO,80,207615,album,12,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273d0a7dfc11235eb8a6fc8fbf0
2023-06-28,16,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,80,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-28,17,"MIRAGE (feat. Ozuna, GIMS & Sfera Ebbasta)",AriBeatz & Ozuna & Sfera Ebbasta,84,206054,single,1,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b2734a317bdd13b1a039a24300aa
2023-06-28,18,Non litighiamo più,Rocco Hunt,79,180444,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b2734197301044c769c52ad4d61c
2023-06-28,19,Malamente,Tedua,80,181875,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-28,20,TAXI SULLA LUNA,Tony Effe & Emma & Takagi & Ketra,75,143500,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273d31c0f7e84b4eae88ee7902a
2023-06-28,21,WHERE SHE GOES,Bad Bunny,99,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-06-28,22,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,93,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-06-28,23,HOLLYWOOD,Irama & Rkomi & Shablo,74,184800,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b273bdab0cb55342b2768151767f
2023-06-28,24,Alta marea,Coez & Frah Quintale,71,171903,single,1,2023-06-16,False,https://i.scdn.co/image/ab67616d0000b273886f45a24eda4629264a43e1
2023-06-28,25,PARAFULMINI (con Bresh & Fabri Fibra),Ernia,71,208909,album,17,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b273f7c44bfe4ebeb9c41e6b30dd
2023-06-28,26,Volgare (feat. Lazza),Tedua,78,148367,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-28,27,Red Light,Tedua,78,167880,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-28,28,X CASO (feat. Sfera Ebbasta),Geolier,79,215421,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-06-28,29,bellissimissima <3,Alfa,73,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-06-28,30,Guasto D'Amore,Bresh & SHUNE,78,200080,single,1,2023-01-27,False,https://i.scdn.co/image/ab67616d0000b273fdcbf5d28fd6ab6d35c6411f
2023-06-28,31,ORIGAMI ALL'ALBA - CLARA,Matteo Paolillo - Icaro & Lolloflow & CLARA,78,153758,single,2,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273581a52729617653dabbe3fc8
2023-06-28,32,Pazza Musica,Marco Mengoni,74,194472,album,37,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27391543ddbf5df0343632b1254
2023-06-28,33,Ancora,Rhove,66,171775,single,3,2023-06-21,True,https://i.scdn.co/image/ab67616d0000b273d63d849b650950d5a95f567f
2023-06-28,34,ON FIRE - paid in full,Emis Killa,78,176000,album,14,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b27329df67b7e1d45411f2ac4a92
2023-06-28,35,Bibidi Bobidi Bu (feat. Paky),Shiva,75,166222,album,13,2023-06-09,True,https://i.scdn.co/image/ab67616d0000b27311f1b8bfd983e041f0ccb949
2023-06-28,36,CHIAGNE (feat. Lazza & Takagi & Ketra),Geolier,75,179863,album,18,2023-01-06,False,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-06-28,37,Mancanze Affettive (feat. Geolier),Tedua,78,231296,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-28,38,Anime Libere (feat. Rkomi & Bresh),Tedua,77,173770,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-28,39,Baby Don't Hurt Me,David Guetta & Anne-Marie & Coi Leray,93,140017,single,2,2023-04-06,False,https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a
2023-06-28,40,(It Goes Like) Nanana - Edit,Peggy Gou,85,231545,single,1,2023-06-15,False,https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522
2023-06-28,41,Arai (feat. Capo Plaza),Medy,77,181668,album,7,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b2734095e81ba4f0acca559a91c0
2023-06-28,42,Fragole,Achille Lauro & Rose Villain,74,209621,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273189716d6620abf7c4ab22696
2023-06-28,43,Cookies N' Cream (feat. ANNA & Sfera Ebbasta),Guè,77,201845,album,12,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b2732f81606d1dbb823ca4a021b3
2023-06-28,44,Whip Whip,Rhove,75,117600,single,2,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b27327d9e289e069abbaa5192a02
2023-06-28,45,Un Altro Mondo (con Tananai & Marracash),Merk & Kremont & Tananai & Marracash,66,167647,single,1,2023-06-21,False,https://i.scdn.co/image/ab67616d0000b2738b55be183bd3e08021d15cc6
2023-06-28,46,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-06-28,47,TANGO,Tananai,72,209062,album,16,2022-11-24,False,https://i.scdn.co/image/ab67616d0000b27374dfe2b9efecc249aa0b2a55
2023-06-28,48,Due Vite,Marco Mengoni,72,225652,album,28,2022-12-25,False,https://i.scdn.co/image/ab67616d0000b2730e61e4e997a3dc0ba273e732
2023-06-28,49,Dimmi Che C'è (feat. Tedua),thasup,72,182078,album,21,2022-09-30,False,https://i.scdn.co/image/ab67616d0000b27372cfdfd53af51bcfed067d75
2023-06-28,50,LA FINE DEL MONDO,Mr.Rain & sangiovanni,74,162000,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273e838b2164980ab4a17fed780
2023-06-29,1,Hoe (feat. Sfera Ebbasta),Tedua,85,137098,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-29,2,VETRI NERI,AVA & ANNA & Capo Plaza,84,164776,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273789f1862aa0e62086ff675f9
2023-06-29,3,"BON TON (feat. Lazza, BLANCO, Sfera Ebbasta & Michelangelo)",Drillionaire & Lazza & BLANCO,76,238533,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b2730700e1cf6a3469e938bd392d
2023-06-29,4,Un milione di volte (feat. Sfera Ebbasta),Shiva,81,181714,album,13,2023-06-09,True,https://i.scdn.co/image/ab67616d0000b27311f1b8bfd983e041f0ccb949
2023-06-29,5,DISCO PARADISE,Fedez & Annalisa & Articolo 31,81,198536,single,1,2023-05-25,False,https://i.scdn.co/image/ab67616d0000b27341bb57fdd0dd954c25895033
2023-06-29,6,"Gelosa (feat. Shiva, Sfera Ebbasta, Guè)",Finesse & Shiva & Sfera Ebbasta,83,181611,single,1,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273daa862db6dbe29bb621e9338
2023-06-29,7,Rubami la Notte,Pinguini Tattici Nucleari,69,189583,album,16,2022-12-02,False,https://i.scdn.co/image/ab67616d0000b273df8e97d294e5f3d8ec777f68
2023-06-29,8,COME VUOI,Geolier,81,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-06-29,9,Mon Amour,Annalisa,82,203225,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27318cfcfb5f053d8cf88b8b48c
2023-06-29,10,ITALODISCO,The Kolors,76,199512,single,1,2023-05-05,False,https://i.scdn.co/image/ab67616d0000b2737811146a7f29756c0bbda111
2023-06-29,11,Ci pensiamo domani,Angelina Mango,79,180184,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2738fdce21e347eb12b3ed951be
2023-06-29,12,IL MALE CHE MI FAI (feat. Marracash),Geolier,82,167339,album,24,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273afd999e92d692ad962b9c556
2023-06-29,13,CENERE,Lazza,76,208323,album,26,2022-04-07,False,https://i.scdn.co/image/ab67616d0000b273279a772ce72afcc068718423
2023-06-29,14,Pelé,Rhove & Madfingerz,80,133858,single,1,2023-03-16,True,https://i.scdn.co/image/ab67616d0000b2731959056f44e03cdd18d85cc8
2023-06-29,15,Un Briciolo Di Allegria (con MINA),BLANCO,80,207615,album,12,2023-04-13,False,https://i.scdn.co/image/ab67616d0000b273d0a7dfc11235eb8a6fc8fbf0
2023-06-29,16,Non litighiamo più,Rocco Hunt,80,180444,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b2734197301044c769c52ad4d61c
2023-06-29,17,"MIRAGE (feat. Ozuna, GIMS & Sfera Ebbasta)",AriBeatz & Ozuna & Sfera Ebbasta,84,206054,single,1,2023-04-14,True,https://i.scdn.co/image/ab67616d0000b2734a317bdd13b1a039a24300aa
2023-06-29,18,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,80,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-29,19,WHERE SHE GOES,Bad Bunny,99,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-06-29,20,Malamente,Tedua,80,181875,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
2023-06-29,21,TAXI SULLA LUNA,Tony Effe & Emma & Takagi & Ketra,75,143500,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273d31c0f7e84b4eae88ee7902a
2023-06-29,22,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,93,198937,single,1,2022-07-06,False,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf
2023-06-29,23,HOLLYWOOD,Irama & Rkomi & Shablo,75,184800,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b273bdab0cb55342b2768151767f
2023-06-29,24,Alta marea,Coez & Frah Quintale,72,171903,single,1,2023-06-16,False,https://i.scdn.co/image/ab67616d0000b273886f45a24eda4629264a43e1
2023-06-29,25,PARAFULMINI (con Bresh & Fabri Fibra),Ernia,71,208909,album,17,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b273f7c44bfe4ebeb9c41e6b30dd
2023-06-29,26,bellissimissima <3,Alfa,74,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-06-29,27,Red Light,Tedua,78,167880,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273cdcd51910584b3161217c75c
