date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-12-14,3,Calcolatrici,Sfera Ebbasta,81,205524,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-14,4,Parole Vuote (La Solitudine),Tedua,76,251320,album,17,2023-11-28,False,https://i.scdn.co/image/ab67616d0000b273a56d4ceb1657d0d341ef58eb
2023-12-14,5,Anche Stasera,Sfera Ebbasta,80,217500,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-14,6,"EVERYDAY (feat. Shiva, ANNA, Geolier)",Takagi & Ketra & Shiva & ANNA,82,190188,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273051b11234993ada0abf29f23
2023-12-14,7,VDLC,Sfera Ebbasta,81,198260,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-14,8,HOODRICH,Artie 5ive & Rondodasosa,69,156447,album,17,2023-12-08,True,https://i.scdn.co/image/ab67616d0000b2731ccaefa933dcfbb997270df9
2023-12-14,9,ROSSOFUOCO,Mida,77,162684,single,1,2023-11-07,False,https://i.scdn.co/image/ab67616d0000b273b2c9fe05d87c743d734c53f1
2023-12-14,10,Cadillac (feat. Artie 5ive),Boro & Artie 5ive & Andry The Hitmaker,80,155526,single,1,2023-09-21,True,https://i.scdn.co/image/ab67616d0000b2736b384412fc98e637d12d4c36
2023-12-14,11,Si No Estás,iñigo quintero,98,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-12-14,12,G63,Sfera Ebbasta,80,229253,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-14,13,3uphon,Sfera Ebbasta,79,195750,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-14,14,Straniero (feat. Tedua),Massimo Pericolo,73,176343,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2023-12-14,15,Insta Lova,Marracash & Guè,78,206805,album,15,2016-06-24,False,https://i.scdn.co/image/ab67616d0000b273fcdb056319eddf6f6f4b20da
2023-12-14,16,COME VUOI,Geolier,77,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-12-14,17,Gol,Sfera Ebbasta,78,217538,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-14,18,2minuti,Calcutta ,76,214291,album,11,2023-10-20,False,https://i.scdn.co/image/ab67616d0000b2738acaa7da2fb43a4038d962c6
2023-12-14,19,Ciao Bella,Sfera Ebbasta,78,186666,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-14,20,VETRI NERI,AVA & ANNA & Capo Plaza,78,164776,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273789f1862aa0e62086ff675f9
2023-12-14,21,All I Want for Christmas Is You,Mariah Carey,99,241106,album,10,1994-10-28,False,https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f
2023-12-14,22,Hoe (feat. Sfera Ebbasta),Tedua,77,137098,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-12-14,23,Nightmares,Bresh & Pinguini Tattici Nucleari,76,201782,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2733b261dccc69ea751f68ad8a2
2023-12-14,24,"BON TON (feat. Lazza, Blanco, Sfera Ebbasta & Michelangelo)",Drillionaire,59,238533,album,10,2023-06-28,False,https://i.scdn.co/image/ab67616d0000b273449ab96a5236eecdf84a0eb6
2023-12-14,25,Momenti No,Sfera Ebbasta,78,192611,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-14,26,Last Christmas - Single Version,Wham!,88,265960,album,16,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2734b68569ae3fdd6fcd0f98615
2023-12-14,27,Che t’o dico a fa’,Angelina Mango,74,187742,single,1,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b27331363e58b61595aef26d21e0
2023-12-14,28,Tutti,Calcutta ,75,250894,album,11,2023-10-20,False,https://i.scdn.co/image/ab67616d0000b2738acaa7da2fb43a4038d962c6
2023-12-14,29,Papaya,VillaBanks,67,139714,album,24,2023-10-26,True,https://i.scdn.co/image/ab67616d0000b273d75f26a9f31b06342ec6aa43
2023-12-14,30,Kiss You (F**k You) [feat. Geolier],Yung Snapp,75,207400,album,13,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b27384b6c5945855de62c43edfea
2023-12-14,31,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,75,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-12-14,32,bellissimissima <3,Alfa,76,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-12-14,33,IL MALE CHE MI FAI (feat. Marracash),Geolier,76,167339,album,24,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273afd999e92d692ad962b9c556
2023-12-14,34,Baby Mama,Don Pero,75,151160,single,1,2022-10-27,True,https://i.scdn.co/image/ab67616d0000b2731f5185de4c80542dc1d79e8e
2023-12-14,35,Red Light,Tedua,73,167880,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-12-14,36,"Gelosa (feat. Shiva, Sfera Ebbasta, Guè)",Finesse & Shiva & Sfera Ebbasta,76,181611,single,1,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273daa862db6dbe29bb621e9338
2023-12-14,37,Fragile,Sfera Ebbasta,77,146165,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-14,38,Complicato,Sfera Ebbasta,77,193043,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-14,39,ANELLI E COLLANE (feat. ANNA),Artie 5ive,75,189015,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-12-14,40,NULLA ACCADE (feat. Capo Plaza),Artie 5ive & Rondodasosa,64,174406,album,17,2023-12-08,True,https://i.scdn.co/image/ab67616d0000b2731ccaefa933dcfbb997270df9
2023-12-14,41,MILANO,BIA,77,194675,album,16,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b273127d85ac4f66ac5ce95f8eb2
2023-12-14,42,NUVOLA,Holden,53,169483,single,1,2023-12-12,False,https://i.scdn.co/image/ab67616d0000b2730e405d3ae86a4163312f0947
2023-12-14,43,Fantasmi (feat. Geolier),Rose Villain,73,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2023-12-14,44,CENERE,Lazza,70,208323,album,26,2022-04-07,False,https://i.scdn.co/image/ab67616d0000b273279a772ce72afcc068718423
2023-12-14,45,Rockin' Around The Christmas Tree,Brenda Lee,97,126266,album,12,1964-10-19,False,https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3
2023-12-14,46,TAXI SULLA LUNA,Tony Effe & Emma & Takagi & Ketra,75,143500,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273d31c0f7e84b4eae88ee7902a
2023-12-14,47,Machiavelli (feat. Simba La Rue),Ghali,69,135652,album,14,2023-12-01,True,https://i.scdn.co/image/ab67616d0000b273d2303e4592beec7c21973dc6
2023-12-14,48,Alta marea,Coez & Frah Quintale,66,171903,album,12,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2735b3b95fee518e8447b0b6898
2023-12-14,49,Milano Bene,Sfera Ebbasta,76,162061,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-14,50,Freaky (feat. Shiva & Niky Savage),Slings,74,177576,album,10,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b2730a3542d7b48f2f16b739df92
2023-12-15,1,Moneylove (feat. Emis Killa),Massimo Pericolo,79,172538,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2023-12-15,2,15 Piani,Sfera Ebbasta,83,206896,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-15,3,Calcolatrici,Sfera Ebbasta,81,205524,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-15,4,Parole Vuote (La Solitudine),Tedua,76,251320,album,17,2023-11-28,False,https://i.scdn.co/image/ab67616d0000b273a56d4ceb1657d0d341ef58eb
2023-12-15,5,"EVERYDAY (feat. Shiva, ANNA, Geolier)",Takagi & Ketra & Shiva & ANNA,82,190188,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273051b11234993ada0abf29f23
2023-12-15,6,Anche Stasera,Sfera Ebbasta,80,217500,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-15,7,VDLC,Sfera Ebbasta,81,198260,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-15,8,ROSSOFUOCO,Mida,77,162684,single,1,2023-11-07,False,https://i.scdn.co/image/ab67616d0000b273b2c9fe05d87c743d734c53f1
2023-12-15,9,Cadillac (feat. Artie 5ive),Boro & Artie 5ive & Andry The Hitmaker,80,155526,single,1,2023-09-21,True,https://i.scdn.co/image/ab67616d0000b2736b384412fc98e637d12d4c36
2023-12-15,10,Si No Estás,iñigo quintero,98,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-12-15,11,G63,Sfera Ebbasta,80,229253,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-15,12,Straniero (feat. Tedua),Massimo Pericolo,73,176343,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2023-12-15,13,HOODRICH,Artie 5ive & Rondodasosa,70,156447,album,17,2023-12-08,True,https://i.scdn.co/image/ab67616d0000b2731ccaefa933dcfbb997270df9
2023-12-15,14,3uphon,Sfera Ebbasta,78,195750,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-15,15,COME VUOI,Geolier,77,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-12-15,16,Insta Lova,Marracash & Guè,78,206805,album,15,2016-06-24,False,https://i.scdn.co/image/ab67616d0000b273fcdb056319eddf6f6f4b20da
2023-12-15,17,Hoe (feat. Sfera Ebbasta),Tedua,77,137098,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-12-15,18,2minuti,Calcutta ,76,214291,album,11,2023-10-20,False,https://i.scdn.co/image/ab67616d0000b2738acaa7da2fb43a4038d962c6
2023-12-15,19,VETRI NERI,AVA & ANNA & Capo Plaza,78,164776,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273789f1862aa0e62086ff675f9
2023-12-15,20,Gol,Sfera Ebbasta,78,217538,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-15,21,All I Want for Christmas Is You,Mariah Carey,99,241106,album,10,1994-10-28,False,https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f
2023-12-15,22,Ciao Bella,Sfera Ebbasta,78,186666,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-15,23,Nightmares,Bresh & Pinguini Tattici Nucleari,76,201782,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2733b261dccc69ea751f68ad8a2
2023-12-15,24,"BON TON (feat. Lazza, Blanco, Sfera Ebbasta & Michelangelo)",Drillionaire,59,238533,album,10,2023-06-28,False,https://i.scdn.co/image/ab67616d0000b273449ab96a5236eecdf84a0eb6
2023-12-15,25,Momenti No,Sfera Ebbasta,78,192611,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-15,26,Last Christmas - Single Version,Wham!,88,265960,album,16,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2734b68569ae3fdd6fcd0f98615
2023-12-15,27,Che t’o dico a fa’,Angelina Mango,74,187742,single,1,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b27331363e58b61595aef26d21e0
2023-12-15,28,Tutti,Calcutta ,75,250894,album,11,2023-10-20,False,https://i.scdn.co/image/ab67616d0000b2738acaa7da2fb43a4038d962c6
2023-12-15,29,Kiss You (F**k You) [feat. Geolier],Yung Snapp,75,207400,album,13,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b27384b6c5945855de62c43edfea
2023-12-15,30,Papaya,VillaBanks,67,139714,album,24,2023-10-26,True,https://i.scdn.co/image/ab67616d0000b273d75f26a9f31b06342ec6aa43
2023-12-15,31,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,75,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-12-15,32,IL MALE CHE MI FAI (feat. Marracash),Geolier,76,167339,album,24,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273afd999e92d692ad962b9c556
2023-12-15,33,bellissimissima <3,Alfa,76,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-12-15,34,Red Light,Tedua,74,167880,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-12-15,35,Baby Mama,Don Pero,75,151160,single,1,2022-10-27,True,https://i.scdn.co/image/ab67616d0000b2731f5185de4c80542dc1d79e8e
2023-12-15,36,"Gelosa (feat. Shiva, Sfera Ebbasta, Guè)",Finesse & Shiva & Sfera Ebbasta,76,181611,single,1,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273daa862db6dbe29bb621e9338
2023-12-15,37,ANELLI E COLLANE (feat. ANNA),Artie 5ive,75,189015,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-12-15,38,Complicato,Sfera Ebbasta,77,193043,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-15,39,MILANO,BIA,77,194675,album,16,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b273127d85ac4f66ac5ce95f8eb2
2023-12-15,40,Fragile,Sfera Ebbasta,77,146165,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-15,41,NUVOLA,Holden,57,169483,single,1,2023-12-12,False,https://i.scdn.co/image/ab67616d0000b2730e405d3ae86a4163312f0947
2023-12-15,42,Fantasmi (feat. Geolier),Rose Villain,73,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2023-12-15,43,TAXI SULLA LUNA,Tony Effe & Emma & Takagi & Ketra,75,143500,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273d31c0f7e84b4eae88ee7902a
2023-12-15,44,Rockin' Around The Christmas Tree,Brenda Lee,97,126266,album,12,1964-10-19,False,https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3
2023-12-15,45,Alta marea,Coez & Frah Quintale,66,171903,album,12,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2735b3b95fee518e8447b0b6898
2023-12-15,46,Freaky (feat. Shiva & Niky Savage),Slings,74,177576,album,10,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b2730a3542d7b48f2f16b739df92
2023-12-15,47,Machiavelli (feat. Simba La Rue),Ghali,69,135652,album,14,2023-12-01,True,https://i.scdn.co/image/ab67616d0000b273d2303e4592beec7c21973dc6
2023-12-15,48,CENERE,Lazza,70,208323,album,26,2022-04-07,False,https://i.scdn.co/image/ab67616d0000b273279a772ce72afcc068718423
2023-12-15,49,NULLA ACCADE (feat. Capo Plaza),Artie 5ive & Rondodasosa,65,174406,album,17,2023-12-08,True,https://i.scdn.co/image/ab67616d0000b2731ccaefa933dcfbb997270df9
2023-12-15,50,Milano Bene,Sfera Ebbasta,76,162061,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-16,1,Moneylove (feat. Emis Killa),Massimo Pericolo,79,172538,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2023-12-16,2,15 Piani,Sfera Ebbasta,83,206896,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-16,3,Calcolatrici,Sfera Ebbasta,81,205524,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-16,4,"EVERYDAY (feat. Shiva, ANNA, Geolier)",Takagi & Ketra & Shiva & ANNA,82,190188,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273051b11234993ada0abf29f23
2023-12-16,5,Parole Vuote (La Solitudine),Tedua,76,251320,album,17,2023-11-28,False,https://i.scdn.co/image/ab67616d0000b273a56d4ceb1657d0d341ef58eb
2023-12-16,6,Anche Stasera,Sfera Ebbasta,80,217500,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-16,7,VDLC,Sfera Ebbasta,81,198260,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-16,8,ROSSOFUOCO,Mida,77,162684,single,1,2023-11-07,False,https://i.scdn.co/image/ab67616d0000b273b2c9fe05d87c743d734c53f1
2023-12-16,9,Cadillac (feat. Artie 5ive),Boro & Artie 5ive & Andry The Hitmaker,79,155526,single,1,2023-09-21,True,https://i.scdn.co/image/ab67616d0000b2736b384412fc98e637d12d4c36
2023-12-16,10,Si No Estás,iñigo quintero,98,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-12-16,11,G63,Sfera Ebbasta,80,229253,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-16,12,Straniero (feat. Tedua),Massimo Pericolo,73,176343,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2023-12-16,13,HOODRICH,Artie 5ive & Rondodasosa,71,156447,album,17,2023-12-08,True,https://i.scdn.co/image/ab67616d0000b2731ccaefa933dcfbb997270df9
2023-12-16,14,3uphon,Sfera Ebbasta,78,195750,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-16,15,Insta Lova,Marracash & Guè,78,206805,album,15,2016-06-24,False,https://i.scdn.co/image/ab67616d0000b273fcdb056319eddf6f6f4b20da
2023-12-16,16,COME VUOI,Geolier,77,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2023-12-16,17,VETRI NERI,AVA & ANNA & Capo Plaza,78,164776,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273789f1862aa0e62086ff675f9
2023-12-16,18,Hoe (feat. Sfera Ebbasta),Tedua,77,137098,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-12-16,19,All I Want for Christmas Is You,Mariah Carey,99,241106,album,10,1994-10-28,False,https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f
2023-12-16,20,2minuti,Calcutta ,76,214291,album,11,2023-10-20,False,https://i.scdn.co/image/ab67616d0000b2738acaa7da2fb43a4038d962c6
2023-12-16,21,Gol,Sfera Ebbasta,78,217538,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-16,22,Nightmares,Bresh & Pinguini Tattici Nucleari,76,201782,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b2733b261dccc69ea751f68ad8a2
2023-12-16,23,Ciao Bella,Sfera Ebbasta,78,186666,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-16,24,"BON TON (feat. Lazza, Blanco, Sfera Ebbasta & Michelangelo)",Drillionaire,59,238533,album,10,2023-06-28,False,https://i.scdn.co/image/ab67616d0000b273449ab96a5236eecdf84a0eb6
2023-12-16,25,Che t’o dico a fa’,Angelina Mango,74,187742,single,1,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b27331363e58b61595aef26d21e0
2023-12-16,26,Kiss You (F**k You) [feat. Geolier],Yung Snapp,75,207400,album,13,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b27384b6c5945855de62c43edfea
2023-12-16,27,Last Christmas - Single Version,Wham!,88,265960,album,16,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2734b68569ae3fdd6fcd0f98615
2023-12-16,28,Momenti No,Sfera Ebbasta,78,192611,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-16,29,Tutti,Calcutta ,75,250894,album,11,2023-10-20,False,https://i.scdn.co/image/ab67616d0000b2738acaa7da2fb43a4038d962c6
2023-12-16,30,Papaya,VillaBanks,67,139714,album,24,2023-10-26,True,https://i.scdn.co/image/ab67616d0000b273d75f26a9f31b06342ec6aa43
2023-12-16,31,bellissimissima <3,Alfa,76,157031,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2737f48df21dd62579dcfd712ad
2023-12-16,32,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,75,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-12-16,33,IL MALE CHE MI FAI (feat. Marracash),Geolier,76,167339,album,24,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273afd999e92d692ad962b9c556
2023-12-16,34,Red Light,Tedua,74,167880,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2023-12-16,35,Baby Mama,Don Pero,75,151160,single,1,2022-10-27,True,https://i.scdn.co/image/ab67616d0000b2731f5185de4c80542dc1d79e8e
2023-12-16,36,ANELLI E COLLANE (feat. ANNA),Artie 5ive,75,189015,album,11,2023-07-20,True,https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606
2023-12-16,37,"Gelosa (feat. Shiva, Sfera Ebbasta, Guè)",Finesse & Shiva & Sfera Ebbasta,76,181611,single,1,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b273daa862db6dbe29bb621e9338
2023-12-16,38,TAXI SULLA LUNA,Tony Effe & Emma & Takagi & Ketra,75,143500,single,1,2023-06-08,False,https://i.scdn.co/image/ab67616d0000b273d31c0f7e84b4eae88ee7902a
2023-12-16,39,MILANO,BIA,77,194675,album,16,2023-09-29,True,https://i.scdn.co/image/ab67616d0000b273127d85ac4f66ac5ce95f8eb2
2023-12-16,40,Rockin' Around The Christmas Tree,Brenda Lee,97,126266,album,12,1964-10-19,False,https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3
2023-12-16,41,Complicato,Sfera Ebbasta,77,193043,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-16,42,NUVOLA,Holden,60,169483,single,1,2023-12-12,False,https://i.scdn.co/image/ab67616d0000b2730e405d3ae86a4163312f0947
2023-12-16,43,Fantasmi (feat. Geolier),Rose Villain,73,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2023-12-16,44,Alta marea,Coez & Frah Quintale,66,171903,album,12,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2735b3b95fee518e8447b0b6898
2023-12-16,45,Fragile,Sfera Ebbasta,77,146165,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-16,46,Freaky (feat. Shiva & Niky Savage),Slings,74,177576,album,10,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b2730a3542d7b48f2f16b739df92
2023-12-16,47,Machiavelli (feat. Simba La Rue),Ghali,69,135652,album,14,2023-12-01,True,https://i.scdn.co/image/ab67616d0000b273d2303e4592beec7c21973dc6
2023-12-16,48,CENERE,Lazza,70,208323,album,26,2022-04-07,False,https://i.scdn.co/image/ab67616d0000b273279a772ce72afcc068718423
2023-12-16,49,Soraya,Medy & Andry The Hitmaker,72,180093,single,1,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad16bf4d8a9e8853dbafc2e6
2023-12-16,50,Jingle Bell Rock,Bobby Helms,93,130973,single,2,1957-12-02,False,https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17
2023-12-17,1,Moneylove (feat. Emis Killa),Massimo Pericolo,79,172538,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2023-12-17,2,15 Piani,Sfera Ebbasta,83,206896,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-17,3,Calcolatrici,Sfera Ebbasta,81,205524,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-17,4,"EVERYDAY (feat. Shiva, ANNA, Geolier)",Takagi & Ketra & Shiva & ANNA,82,190188,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273051b11234993ada0abf29f23
2023-12-17,5,Anche Stasera,Sfera Ebbasta,80,217500,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-17,6,Parole Vuote (La Solitudine),Tedua,76,251320,album,17,2023-11-28,False,https://i.scdn.co/image/ab67616d0000b273a56d4ceb1657d0d341ef58eb
2023-12-17,7,VDLC,Sfera Ebbasta,81,198260,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2023-12-17,8,Ballon d'Or (feat. Nayt),Gemitaiz,60,185195,album,22,2023-12-14,True,https://i.scdn.co/image/ab67616d0000b2737bb1d98427ea70176ab401f2
2023-12-17,9,All I Want for Christmas Is You,Mariah Carey,99,241106,album,10,1994-10-28,False,https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f
2023-12-17,10,ROSSOFUOCO,Mida,77,162684,single,1,2023-11-07,False,https://i.scdn.co/image/ab67616d0000b273b2c9fe05d87c743d734c53f1
2023-12-17,11,Cadillac (feat. Artie 5ive),Boro & Artie 5ive & Andry The Hitmaker,79,155526,single,1,2023-09-21,True,https://i.scdn.co/image/ab67616d0000b2736b384412fc98e637d12d4c36
2023-12-17,12,Last Christmas - Single Version,Wham!,89,265960,album,16,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2734b68569ae3fdd6fcd0f98615
