date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2024-04-21,41,Maliciosa (From the Netflix Rap Show “Nuova Scena”),Elmatadormc7,72,127200,single,1,2024-02-27,False,https://i.scdn.co/image/ab67616d0000b273de9389ef5f11ee77395bbab4
2024-04-21,42,Ma non tutta la vita,Ricchi E Poveri,54,190800,album,9,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27392c67e37d46c0d08b543eb35
2024-04-21,43,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,74,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2024-04-21,44,Moneylove (feat. Emis Killa),Massimo Pericolo,74,172538,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2024-04-21,45,NO EX (feat. Paky),Niky Savage,54,147599,single,3,2024-04-19,True,https://i.scdn.co/image/ab67616d0000b27355a38ed2fb6ab97b4fea4e39
2024-04-21,46,Acqua Passata,Capo Plaza,74,189120,single,1,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b2735ee0b4ceff615f13b406babd
2024-04-21,47,Leanin',Tony Boy,56,146285,single,1,2024-04-19,True,https://i.scdn.co/image/ab67616d0000b273576caaaa67c070a0e1c62cd8
2024-04-21,48,CARRARA (feat. Simba La Rue),Tony Effe,73,189778,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-21,49,PERSONALE (feat. Geolier),Mahmood,71,153609,album,13,2024-03-07,False,https://i.scdn.co/image/ab67616d0000b273a2ce82c1deeae56df0709496
2024-04-21,50,ROSSOFUOCO,Mida,73,162684,single,1,2023-11-07,False,https://i.scdn.co/image/ab67616d0000b273b2c9fe05d87c743d734c53f1
2024-04-22,1,DOPO LE 4 (feat. Bresh & Tedua),Tony Effe,82,182906,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-22,2,00,Artie 5ive,77,134347,single,1,2024-04-03,True,https://i.scdn.co/image/ab67616d0000b273c19a8ad728598fceaa8bc151
2024-04-22,3,COME UN TUONO (feat. Guè),Rose Villain,82,175293,album,12,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b2737d3c7c72548a5c8bff302714
2024-04-22,4,MIU MIU,Tony Effe,80,147498,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-22,5,100 MESSAGGI,Lazza,83,244096,single,1,2024-02-27,True,https://i.scdn.co/image/ab67616d0000b273643268ac0b8c58e88584ee59
2024-04-22,6,L'ULTIMA POESIA,Geolier & Ultimo,81,228378,single,1,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b273a36c62454f62322e74b43b21
2024-04-22,7,Gata Only,FloyyMenor & Cris Mj,98,222000,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6
2024-04-22,8,TUTA GOLD,Mahmood,74,178467,album,10,2024-02-15,False,https://i.scdn.co/image/ab67616d0000b2739648b60985cf2d0f0ca9998a
2024-04-22,9,"I P’ ME, TU P’ TE",Geolier,82,187881,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736160e0b4c4bb1bd00add6c60
2024-04-22,10,Sinceramente,Annalisa,72,215714,album,13,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27396face79e18d6dc76951678d
2024-04-22,11,I CAN FLY,Icy Subzero,74,164705,single,1,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b27315b27d42b46507c273c31318
2024-04-22,12,CLICK BOOM!,Rose Villain,70,225561,album,12,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2737d3c7c72548a5c8bff302714
2024-04-22,13,Eva (feat. Tedua),Kid Yugi,79,160496,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-04-22,14,i like the way you kiss me,Artemas,99,142514,single,1,2024-03-19,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738
2024-04-22,15,Vai!,Alfa,70,156923,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273a127aaf053b895a139b10c88
2024-04-22,16,La noia,Angelina Mango,81,189124,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2732f4c9c6288bf8e2075833abc
2024-04-22,17,Casa Mia,Ghali,80,210541,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273933392412e7443f3a4cb2775
2024-04-22,18,EL MATADOR (From the Netflix Rap Show “Nuova Scena”),Elmatadormc7,75,168960,single,1,2024-03-05,False,https://i.scdn.co/image/ab67616d0000b273c4558dfe4a442228ec25ff6e
2024-04-22,19,MA CHE IDEA (feat. Pino D'Angiò),bnkr44 & Pino D'Angiò,75,226464,single,1,2024-02-10,False,https://i.scdn.co/image/ab67616d0000b273bac36ba5d7473b56938f4b30
2024-04-22,20,ADDO STAJE - Ride it RMX,Le-one & VTR,71,161694,single,1,2024-03-15,False,https://i.scdn.co/image/ab67616d0000b27306f4e152353edf99672541a4
2024-04-22,21,"Adrenalina (feat. BLANCO, Marracash)",Baby Gang & BLANCO & Marracash,71,166153,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273c7f7380d3119cb1816a1d919
2024-04-22,22,Devastante,Olly & JVLI,73,190122,single,1,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b273b43ab2a00ff73a7500b67462
2024-04-22,23,APNEA,Emma,65,180923,album,10,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b2732ce7ce07b8f04f471ff5c34f
2024-04-22,24,PILLOLE (feat. Sfera Ebbasta & Geolier),Tony Effe,77,147426,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-22,25,Beautiful Things,Benson Boone,87,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-04-22,26,UN RAGAZZO UNA RAGAZZA,The Kolors,78,217031,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2730f678541a1b613a82476db58
2024-04-22,27,ICON,Tony Effe,73,128759,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-22,28,Tutto Qui,Gazzelle,76,211783,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736050d18ee430aeb069589a27
2024-04-22,29,"PRAISE THE LORD ☥ (con Guè, Noyz Narcos, Tony Boy)",MACE,71,195320,album,16,2024-04-04,False,https://i.scdn.co/image/ab67616d0000b273a511c8eb69a03b76c20c9859
2024-04-22,30,Lilith,Kid Yugi,76,164211,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-04-22,31,Anche Stasera,Sfera Ebbasta,75,217500,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-04-22,32,HONEY (feat. Lazza & Capo Plaza),Tony Effe,76,164847,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-22,33,"EVERYDAY (feat. Shiva, ANNA, Geolier)",Takagi & Ketra & Shiva & ANNA,75,190188,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273051b11234993ada0abf29f23
2024-04-22,34,Calcolatrici,Sfera Ebbasta,76,205524,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-04-22,35,"TUTTO FUORI CONTROLLO ൵ (con Franco 126, Kid Yugi, Izi)",MACE,73,200729,album,16,2024-04-04,False,https://i.scdn.co/image/ab67616d0000b273a511c8eb69a03b76c20c9859
2024-04-22,36,Petit Fou Fou (feat. ANNA),Rhove,64,113737,album,16,2024-03-29,False,https://i.scdn.co/image/ab67616d0000b273730c8ffade7393a6d1aa20d5
2024-04-22,37,Fortnight (feat. Post Malone),Taylor Swift,87,228965,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-04-22,38,DIAMANTI GREZZI,CLARA,66,192120,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b2736465612ff34f4308dff080c0
2024-04-22,39,Tu No,Irama,77,215608,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273b746477be227e64ad02c894b
2024-04-22,40,VIENI DALLA BADDIE - interlude,ANNA,59,93333,single,1,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b273ff7841eb2209744fcbe9796b
2024-04-22,41,Maliciosa (From the Netflix Rap Show “Nuova Scena”),Elmatadormc7,72,127200,single,1,2024-02-27,False,https://i.scdn.co/image/ab67616d0000b273de9389ef5f11ee77395bbab4
2024-04-22,42,Ma non tutta la vita,Ricchi E Poveri,55,190800,album,9,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27392c67e37d46c0d08b543eb35
2024-04-22,43,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,74,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2024-04-22,44,Moneylove (feat. Emis Killa),Massimo Pericolo,74,172538,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2024-04-22,45,NO EX (feat. Paky),Niky Savage,58,147599,single,3,2024-04-19,True,https://i.scdn.co/image/ab67616d0000b27355a38ed2fb6ab97b4fea4e39
2024-04-22,46,Acqua Passata,Capo Plaza,74,189120,single,1,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b2735ee0b4ceff615f13b406babd
2024-04-22,47,Leanin',Tony Boy,59,146285,single,1,2024-04-19,True,https://i.scdn.co/image/ab67616d0000b273576caaaa67c070a0e1c62cd8
2024-04-22,48,CARRARA (feat. Simba La Rue),Tony Effe,73,189778,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-22,49,PERSONALE (feat. Geolier),Mahmood,71,153609,album,13,2024-03-07,False,https://i.scdn.co/image/ab67616d0000b273a2ce82c1deeae56df0709496
2024-04-22,50,ROSSOFUOCO,Mida,73,162684,single,1,2023-11-07,False,https://i.scdn.co/image/ab67616d0000b273b2c9fe05d87c743d734c53f1
2024-04-23,1,COME UN TUONO (feat. Guè),Rose Villain,82,175293,album,12,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b2737d3c7c72548a5c8bff302714
2024-04-23,2,00,Artie 5ive,78,134347,single,1,2024-04-03,True,https://i.scdn.co/image/ab67616d0000b273c19a8ad728598fceaa8bc151
2024-04-23,3,DOPO LE 4 (feat. Bresh & Tedua),Tony Effe,82,182906,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-23,4,MIU MIU,Tony Effe,80,147498,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-23,5,L'ULTIMA POESIA,Geolier & Ultimo,81,228378,single,1,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b273a36c62454f62322e74b43b21
2024-04-23,6,100 MESSAGGI,Lazza,83,244096,single,1,2024-02-27,True,https://i.scdn.co/image/ab67616d0000b273643268ac0b8c58e88584ee59
2024-04-23,7,Gata Only,FloyyMenor & Cris Mj,98,222000,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6
2024-04-23,8,TUTA GOLD,Mahmood,74,178467,album,10,2024-02-15,False,https://i.scdn.co/image/ab67616d0000b2739648b60985cf2d0f0ca9998a
2024-04-23,9,"I P’ ME, TU P’ TE",Geolier,82,187881,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736160e0b4c4bb1bd00add6c60
2024-04-23,10,Sinceramente,Annalisa,72,215714,album,13,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27396face79e18d6dc76951678d
2024-04-23,11,I CAN FLY,Icy Subzero,74,164705,single,1,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b27315b27d42b46507c273c31318
2024-04-23,12,CLICK BOOM!,Rose Villain,70,225561,album,12,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2737d3c7c72548a5c8bff302714
2024-04-23,13,i like the way you kiss me,Artemas,100,142514,single,1,2024-03-19,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738
2024-04-23,14,Vai!,Alfa,70,156923,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273a127aaf053b895a139b10c88
2024-04-23,15,Eva (feat. Tedua),Kid Yugi,79,160496,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-04-23,16,La noia,Angelina Mango,81,189124,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2732f4c9c6288bf8e2075833abc
2024-04-23,17,Casa Mia,Ghali,79,210541,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273933392412e7443f3a4cb2775
2024-04-23,18,EL MATADOR (From the Netflix Rap Show “Nuova Scena”),Elmatadormc7,75,168960,single,1,2024-03-05,False,https://i.scdn.co/image/ab67616d0000b273c4558dfe4a442228ec25ff6e
2024-04-23,19,ADDO STAJE - Ride it RMX,Le-one & VTR,71,161694,single,1,2024-03-15,False,https://i.scdn.co/image/ab67616d0000b27306f4e152353edf99672541a4
2024-04-23,20,MA CHE IDEA (feat. Pino D'Angiò),bnkr44 & Pino D'Angiò,75,226464,single,1,2024-02-10,False,https://i.scdn.co/image/ab67616d0000b273bac36ba5d7473b56938f4b30
2024-04-23,21,"Adrenalina (feat. BLANCO, Marracash)",Baby Gang & BLANCO & Marracash,71,166153,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273c7f7380d3119cb1816a1d919
2024-04-23,22,Devastante,Olly & JVLI,73,190122,single,1,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b273b43ab2a00ff73a7500b67462
2024-04-23,23,APNEA,Emma,65,180923,album,10,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b2732ce7ce07b8f04f471ff5c34f
2024-04-23,24,Beautiful Things,Benson Boone,87,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-04-23,25,PILLOLE (feat. Sfera Ebbasta & Geolier),Tony Effe,77,147426,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-23,26,UN RAGAZZO UNA RAGAZZA,The Kolors,78,217031,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2730f678541a1b613a82476db58
2024-04-23,27,Tutto Qui,Gazzelle,76,211783,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736050d18ee430aeb069589a27
2024-04-23,28,ICON,Tony Effe,73,128759,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-23,29,Fortnight (feat. Post Malone),Taylor Swift,88,228965,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-04-23,30,"EVERYDAY (feat. Shiva, ANNA, Geolier)",Takagi & Ketra & Shiva & ANNA,75,190188,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273051b11234993ada0abf29f23
2024-04-23,31,Lilith,Kid Yugi,76,164211,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-04-23,32,DIAMANTI GREZZI,CLARA,66,192120,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b2736465612ff34f4308dff080c0
2024-04-23,33,Calcolatrici,Sfera Ebbasta,76,205524,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-04-23,34,"TUTTO FUORI CONTROLLO ൵ (con Franco 126, Kid Yugi, Izi)",MACE,73,200729,album,16,2024-04-04,False,https://i.scdn.co/image/ab67616d0000b273a511c8eb69a03b76c20c9859
2024-04-23,35,Tu No,Irama,77,215608,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273b746477be227e64ad02c894b
2024-04-23,36,"PRAISE THE LORD ☥ (con Guè, Noyz Narcos, Tony Boy)",MACE,71,195320,album,16,2024-04-04,False,https://i.scdn.co/image/ab67616d0000b273a511c8eb69a03b76c20c9859
2024-04-23,37,HONEY (feat. Lazza & Capo Plaza),Tony Effe,75,164847,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-23,38,Anche Stasera,Sfera Ebbasta,74,217500,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-04-23,39,Petit Fou Fou (feat. ANNA),Rhove,64,113737,album,16,2024-03-29,False,https://i.scdn.co/image/ab67616d0000b273730c8ffade7393a6d1aa20d5
2024-04-23,40,Ma non tutta la vita,Ricchi E Poveri,55,190800,album,9,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27392c67e37d46c0d08b543eb35
2024-04-23,41,Moneylove (feat. Emis Killa),Massimo Pericolo,74,172538,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2024-04-23,42,Maliciosa (From the Netflix Rap Show “Nuova Scena”),Elmatadormc7,72,127200,single,1,2024-02-27,False,https://i.scdn.co/image/ab67616d0000b273de9389ef5f11ee77395bbab4
2024-04-23,43,VIENI DALLA BADDIE - interlude,ANNA,60,93333,single,1,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b273ff7841eb2209744fcbe9796b
2024-04-23,44,Acqua Passata,Capo Plaza,74,189120,single,1,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b2735ee0b4ceff615f13b406babd
2024-04-23,45,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,73,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2024-04-23,46,PERSONALE (feat. Geolier),Mahmood,71,153609,album,13,2024-03-07,False,https://i.scdn.co/image/ab67616d0000b273a2ce82c1deeae56df0709496
2024-04-23,47,ROSSOFUOCO,Mida,73,162684,single,1,2023-11-07,False,https://i.scdn.co/image/ab67616d0000b273b2c9fe05d87c743d734c53f1
2024-04-23,48,Pedro,Jaxomy & Agatino Romero & Raffaella Carrà,87,144846,single,1,2024-03-29,False,https://i.scdn.co/image/ab67616d0000b27384464d902b1ebaf62775a6da
2024-04-23,49,Leanin',Tony Boy,60,146285,single,1,2024-04-19,True,https://i.scdn.co/image/ab67616d0000b273576caaaa67c070a0e1c62cd8
2024-04-23,50,Alé (feat. Capo Plaza),Rhove,68,200592,album,16,2024-03-29,False,https://i.scdn.co/image/ab67616d0000b273730c8ffade7393a6d1aa20d5
2024-04-24,1,DOPO LE 4 (feat. Bresh & Tedua),Tony Effe,82,182906,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-24,2,COME UN TUONO (feat. Guè),Rose Villain,82,175293,album,12,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b2737d3c7c72548a5c8bff302714
2024-04-24,3,100 MESSAGGI,Lazza,83,244096,single,1,2024-02-27,True,https://i.scdn.co/image/ab67616d0000b273643268ac0b8c58e88584ee59
2024-04-24,4,00,Artie 5ive,78,134347,single,1,2024-04-03,True,https://i.scdn.co/image/ab67616d0000b273c19a8ad728598fceaa8bc151
2024-04-24,5,L'ULTIMA POESIA,Geolier & Ultimo,81,228378,single,1,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b273a36c62454f62322e74b43b21
2024-04-24,6,MIU MIU,Tony Effe,80,147498,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-24,7,Gata Only,FloyyMenor & Cris Mj,98,222000,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6
2024-04-24,8,"I P’ ME, TU P’ TE",Geolier,82,187881,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736160e0b4c4bb1bd00add6c60
2024-04-24,9,TUTA GOLD,Mahmood,73,178467,album,10,2024-02-15,False,https://i.scdn.co/image/ab67616d0000b2739648b60985cf2d0f0ca9998a
2024-04-24,10,Eva (feat. Tedua),Kid Yugi,78,160496,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-04-24,11,I CAN FLY,Icy Subzero,74,164705,single,1,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b27315b27d42b46507c273c31318
2024-04-24,12,CLICK BOOM!,Rose Villain,70,225561,album,12,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2737d3c7c72548a5c8bff302714
2024-04-24,13,i like the way you kiss me,Artemas,100,142514,single,1,2024-03-19,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738
2024-04-24,14,Sinceramente,Annalisa,72,215714,album,13,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27396face79e18d6dc76951678d
2024-04-24,15,"Adrenalina (feat. BLANCO, Marracash)",Baby Gang & BLANCO & Marracash,72,166153,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273c7f7380d3119cb1816a1d919
2024-04-24,16,Vai!,Alfa,70,156923,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273a127aaf053b895a139b10c88
2024-04-24,17,EL MATADOR (From the Netflix Rap Show “Nuova Scena”),Elmatadormc7,75,168960,single,1,2024-03-05,False,https://i.scdn.co/image/ab67616d0000b273c4558dfe4a442228ec25ff6e
2024-04-24,18,Devastante,Olly & JVLI,73,190122,single,1,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b273b43ab2a00ff73a7500b67462
2024-04-24,19,Casa Mia,Ghali,79,210541,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273933392412e7443f3a4cb2775
2024-04-24,20,ADDO STAJE - Ride it RMX,Le-one & VTR,71,161694,single,1,2024-03-15,False,https://i.scdn.co/image/ab67616d0000b27306f4e152353edf99672541a4
2024-04-24,21,La noia,Angelina Mango,81,189124,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2732f4c9c6288bf8e2075833abc
2024-04-24,22,MA CHE IDEA (feat. Pino D'Angiò),bnkr44 & Pino D'Angiò,75,226464,single,1,2024-02-10,False,https://i.scdn.co/image/ab67616d0000b273bac36ba5d7473b56938f4b30
2024-04-24,23,PILLOLE (feat. Sfera Ebbasta & Geolier),Tony Effe,76,147426,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-24,24,Beautiful Things,Benson Boone,88,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-04-24,25,Lilith,Kid Yugi,76,164211,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-04-24,26,"PRAISE THE LORD ☥ (con Guè, Noyz Narcos, Tony Boy)",MACE,71,195320,album,16,2024-04-04,False,https://i.scdn.co/image/ab67616d0000b273a511c8eb69a03b76c20c9859
2024-04-24,27,Fortnight (feat. Post Malone),Taylor Swift,89,228965,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-04-24,28,ICON,Tony Effe,73,128759,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-24,29,"TUTTO FUORI CONTROLLO ൵ (con Franco 126, Kid Yugi, Izi)",MACE,72,200729,album,16,2024-04-04,False,https://i.scdn.co/image/ab67616d0000b273a511c8eb69a03b76c20c9859
2024-04-24,30,APNEA,Emma,65,180923,album,10,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b2732ce7ce07b8f04f471ff5c34f
2024-04-24,31,Tutto Qui,Gazzelle,76,211783,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736050d18ee430aeb069589a27
2024-04-24,32,HONEY (feat. Lazza & Capo Plaza),Tony Effe,75,164847,album,17,2024-03-15,True,https://i.scdn.co/image/ab67616d0000b273e8f24177ed966e1f814a849c
2024-04-24,33,Anche Stasera,Sfera Ebbasta,74,217500,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-04-24,34,"EVERYDAY (feat. Shiva, ANNA, Geolier)",Takagi & Ketra & Shiva & ANNA,75,190188,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273051b11234993ada0abf29f23
2024-04-24,35,Calcolatrici,Sfera Ebbasta,75,205524,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-04-24,36,Leanin',Tony Boy,61,146285,single,1,2024-04-19,True,https://i.scdn.co/image/ab67616d0000b273576caaaa67c070a0e1c62cd8
2024-04-24,37,UN RAGAZZO UNA RAGAZZA,The Kolors,78,217031,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2730f678541a1b613a82476db58
2024-04-24,38,Moneylove (feat. Emis Killa),Massimo Pericolo,74,172538,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2024-04-24,39,Tu No,Irama,77,215608,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273b746477be227e64ad02c894b
2024-04-24,40,Acqua Passata,Capo Plaza,74,189120,single,1,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b2735ee0b4ceff615f13b406babd
2024-04-24,41,Petit Fou Fou (feat. ANNA),Rhove,64,113737,album,16,2024-03-29,False,https://i.scdn.co/image/ab67616d0000b273730c8ffade7393a6d1aa20d5
2024-04-24,42,VIENI DALLA BADDIE - interlude,ANNA,61,93333,single,1,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b273ff7841eb2209744fcbe9796b
2024-04-24,43,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,73,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2024-04-24,44,DIAMANTI GREZZI,CLARA,66,192120,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b2736465612ff34f4308dff080c0
2024-04-24,45,Maliciosa (From the Netflix Rap Show “Nuova Scena”),Elmatadormc7,72,127200,single,1,2024-02-27,False,https://i.scdn.co/image/ab67616d0000b273de9389ef5f11ee77395bbab4
2024-04-24,46,Baby Mama,Don Pero,71,151160,single,1,2022-10-27,True,https://i.scdn.co/image/ab67616d0000b2731f5185de4c80542dc1d79e8e
2024-04-24,47,15 Piani,Sfera Ebbasta,74,206896,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-04-24,48,Alé (feat. Capo Plaza),Rhove,68,200592,album,16,2024-03-29,False,https://i.scdn.co/image/ab67616d0000b273730c8ffade7393a6d1aa20d5
2024-04-24,49,Ma non tutta la vita,Ricchi E Poveri,55,190800,album,9,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27392c67e37d46c0d08b543eb35
2024-04-24,50,ROSSOFUOCO,Mida,72,162684,single,1,2023-11-07,False,https://i.scdn.co/image/ab67616d0000b273b2c9fe05d87c743d734c53f1
2024-04-25,1,00,Artie 5ive,78,134347,single,1,2024-04-03,True,https://i.scdn.co/image/ab67616d0000b273c19a8ad728598fceaa8bc151
