date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-06-27,14,W / X / Y,Tani Yuuki,60,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-06-27,15,Nagisa,imase,75,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-06-27,16,KIMINOMAMA,MUKADE & INMAN,56,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b2739ffdaf88930be0e5eae195ca
2023-06-27,17,祝福,YOASOBI,80,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-06-27,18,Overdose,natori,81,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-06-27,19,ただ君に晴れ,ヨルシカ,75,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-06-27,20,Cinderella Boy,Saucy Dog,55,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-06-27,21,メフィスト,QUEEN BEE,79,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-06-27,22,点描の唄,Mrs. GREEN APPLE,76,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-06-27,23,群青,YOASOBI,78,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-06-27,24,フライデー・ナイト,natori,77,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-06-27,25,ファジーネーブル,Conton Candy,69,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-06-27,26,KICK BACK,Kenshi Yonezu,85,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-06-27,27,Soranji,Mrs. GREEN APPLE,76,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-06-27,28,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-06-27,29,なんでもないよ、,Macaroni Empitsu,74,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-06-27,30,水平線,back number,73,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-27,31,ai no hana,Aimyon,53,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-06-27,32,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-27,33,New Genesis,Ado,69,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-27,34,ドライフラワー,Yuuri,74,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-27,35,第ゼロ感,10-FEET,73,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-06-27,36,名前は片想い,indigo la End,75,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-06-27,37,愛とか恋とか,Novelbright,74,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-06-27,38,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-27,39,Take Two,BTS,95,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-06-27,40,リンジュー・ラヴ,Macaroni Empitsu,75,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-06-27,41,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-27,42,115万キロのフィルム,OFFICIAL HIGE DANDISM,75,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-06-27,43,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-06-27,44,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-27,45,きらり,Fujii Kaze,76,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-06-27,46,S-Class,Stray Kids,89,195688,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273d8025c5b4c1f01c69ebdc935
2023-06-27,47,Mixed Nuts,OFFICIAL HIGE DANDISM,66,213438,single,1,2022-04-15,False,https://i.scdn.co/image/ab67616d0000b2732b603ffe9f8493e96193e65b
2023-06-27,48,残響散歌,Aimer,80,184893,single,1,2021-12-06,False,https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e
2023-06-27,49,斜陽,ヨルシカ,75,200186,single,1,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b273ff8170ccbc49ad0cc9c00b15
2023-06-27,50,I’m invincible,Ado,62,257079,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-28,1,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-06-28,2,美しい鰭,SPITZ,76,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-06-28,3,怪獣の花唄,Vaundy,81,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-06-28,4,Tattoo,OFFICIAL HIGE DANDISM,62,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-06-28,5,Subtitle,OFFICIAL HIGE DANDISM,62,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-06-28,6,Magic,Mrs. GREEN APPLE,73,263106,single,1,2023-06-13,False,https://i.scdn.co/image/ab67616d0000b273dd993255f8698b314462ee2a
2023-06-28,7,絆ノ奇跡,MAN WITH A MISSION & milet,83,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-06-28,8,ダンスホール,Mrs. GREEN APPLE,78,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-06-28,9,ビリミリオン,Yuuri,76,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-06-28,10,青と夏,Mrs. GREEN APPLE,75,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-06-28,11,ケセラセラ,Mrs. GREEN APPLE,78,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-06-28,12,そんなbitterな話,Vaundy,78,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-06-28,13,ベテルギウス,Yuuri,77,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-28,14,Nagisa,imase,75,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-06-28,15,W / X / Y,Tani Yuuki,60,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-06-28,16,KIMINOMAMA,MUKADE & INMAN,56,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b2739ffdaf88930be0e5eae195ca
2023-06-28,17,祝福,YOASOBI,80,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-06-28,18,月を見ていた,Kenshi Yonezu,59,252340,single,1,2023-06-26,False,https://i.scdn.co/image/ab67616d0000b2733170d9a573118e60b4c24322
2023-06-28,19,メフィスト,QUEEN BEE,79,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-06-28,20,ただ君に晴れ,ヨルシカ,75,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-06-28,21,Overdose,natori,81,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-06-28,22,点描の唄,Mrs. GREEN APPLE,76,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-06-28,23,ファジーネーブル,Conton Candy,70,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-06-28,24,Cinderella Boy,Saucy Dog,55,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-06-28,25,KICK BACK,Kenshi Yonezu,85,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-06-28,26,群青,YOASOBI,78,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-06-28,27,Soranji,Mrs. GREEN APPLE,76,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-06-28,28,ai no hana,Aimyon,53,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-06-28,29,なんでもないよ、,Macaroni Empitsu,74,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-06-28,30,水平線,back number,73,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-28,31,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-28,32,フライデー・ナイト,natori,77,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-06-28,33,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-06-28,34,ドライフラワー,Yuuri,74,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-28,35,第ゼロ感,10-FEET,73,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-06-28,36,New Genesis,Ado,69,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-28,37,名前は片想い,indigo la End,75,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-06-28,38,愛とか恋とか,Novelbright,74,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-06-28,39,Take Two,BTS,95,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-06-28,40,リンジュー・ラヴ,Macaroni Empitsu,75,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-06-28,41,アイラブユー,back number,74,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-28,42,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-28,43,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-06-28,44,S-Class,Stray Kids,89,195688,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273d8025c5b4c1f01c69ebdc935
2023-06-28,45,115万キロのフィルム,OFFICIAL HIGE DANDISM,75,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-06-28,46,きらり,Fujii Kaze,76,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-06-28,47,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-28,48,Garden,Fujii Kaze,59,229333,album,11,2022-03-23,False,https://i.scdn.co/image/ab67616d0000b2739e16930796a07f1195002389
2023-06-28,49,斜陽,ヨルシカ,75,200186,single,1,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b273ff8170ccbc49ad0cc9c00b15
2023-06-28,50,I'm a mess,MY FIRST STORY,64,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-06-29,1,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-06-29,2,美しい鰭,SPITZ,76,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-06-29,3,怪獣の花唄,Vaundy,81,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-06-29,4,Tattoo,OFFICIAL HIGE DANDISM,62,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-06-29,5,Magic,Mrs. GREEN APPLE,73,263106,single,1,2023-06-13,False,https://i.scdn.co/image/ab67616d0000b273dd993255f8698b314462ee2a
2023-06-29,6,Subtitle,OFFICIAL HIGE DANDISM,62,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-06-29,7,ダンスホール,Mrs. GREEN APPLE,78,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-06-29,8,絆ノ奇跡,MAN WITH A MISSION & milet,83,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-06-29,9,青と夏,Mrs. GREEN APPLE,75,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-06-29,10,ビリミリオン,Yuuri,76,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-06-29,11,そんなbitterな話,Vaundy,78,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-06-29,12,ベテルギウス,Yuuri,77,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-29,13,ケセラセラ,Mrs. GREEN APPLE,78,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-06-29,14,月を見ていた,Kenshi Yonezu,63,252340,single,1,2023-06-26,False,https://i.scdn.co/image/ab67616d0000b2733170d9a573118e60b4c24322
2023-06-29,15,Nagisa,imase,75,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-06-29,16,W / X / Y,Tani Yuuki,60,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-06-29,17,KIMINOMAMA,MUKADE & INMAN,56,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b2739ffdaf88930be0e5eae195ca
2023-06-29,18,祝福,YOASOBI,80,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-06-29,19,メフィスト,QUEEN BEE,79,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-06-29,20,ファジーネーブル,Conton Candy,70,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-06-29,21,点描の唄,Mrs. GREEN APPLE,76,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-06-29,22,ただ君に晴れ,ヨルシカ,75,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-06-29,23,Garden,Fujii Kaze,59,229333,album,11,2022-03-23,False,https://i.scdn.co/image/ab67616d0000b2739e16930796a07f1195002389
2023-06-29,24,Cinderella Boy,Saucy Dog,55,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-06-29,25,I'm a mess,MY FIRST STORY,64,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-06-29,26,Overdose,natori,81,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-06-29,27,KICK BACK,Kenshi Yonezu,85,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-06-29,28,群青,YOASOBI,78,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-06-29,29,Soranji,Mrs. GREEN APPLE,76,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-06-29,30,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-29,31,ai no hana,Aimyon,53,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-06-29,32,なんでもないよ、,Macaroni Empitsu,74,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-06-29,33,水平線,back number,73,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-29,34,ドライフラワー,Yuuri,74,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-29,35,第ゼロ感,10-FEET,73,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-06-29,36,名前は片想い,indigo la End,75,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-06-29,37,愛とか恋とか,Novelbright,74,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-06-29,38,New Genesis,Ado,69,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-06-29,39,フライデー・ナイト,natori,77,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-06-29,40,リンジュー・ラヴ,Macaroni Empitsu,75,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-06-29,41,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-06-29,42,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,89,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-29,43,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-29,44,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-06-29,45,115万キロのフィルム,OFFICIAL HIGE DANDISM,75,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-06-29,46,アイラブユー,back number,74,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-29,47,Take Two,BTS,95,229953,single,1,2023-06-09,False,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8
2023-06-29,48,S-Class,Stray Kids,89,195688,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273d8025c5b4c1f01c69ebdc935
2023-06-29,49,きらり,Fujii Kaze,76,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-06-29,50,斜陽,ヨルシカ,75,200186,single,1,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b273ff8170ccbc49ad0cc9c00b15
2023-06-30,1,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-06-30,2,美しい鰭,SPITZ,76,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-06-30,3,怪獣の花唄,Vaundy,81,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-06-30,4,Tattoo,OFFICIAL HIGE DANDISM,63,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-06-30,5,Magic,Mrs. GREEN APPLE,74,263106,single,1,2023-06-13,False,https://i.scdn.co/image/ab67616d0000b273dd993255f8698b314462ee2a
2023-06-30,6,Subtitle,OFFICIAL HIGE DANDISM,62,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-06-30,7,ダンスホール,Mrs. GREEN APPLE,78,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-06-30,8,絆ノ奇跡,MAN WITH A MISSION & milet,83,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-06-30,9,青と夏,Mrs. GREEN APPLE,75,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-06-30,10,ビリミリオン,Yuuri,76,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-06-30,11,そんなbitterな話,Vaundy,78,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-06-30,12,ベテルギウス,Yuuri,77,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-30,13,ケセラセラ,Mrs. GREEN APPLE,78,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-06-30,14,月を見ていた,Kenshi Yonezu,66,252340,single,1,2023-06-26,False,https://i.scdn.co/image/ab67616d0000b2733170d9a573118e60b4c24322
2023-06-30,15,Nagisa,imase,75,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-06-30,16,W / X / Y,Tani Yuuki,60,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-06-30,17,KIMINOMAMA,MUKADE & INMAN,56,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b2739ffdaf88930be0e5eae195ca
2023-06-30,18,祝福,YOASOBI,80,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-06-30,19,メフィスト,QUEEN BEE,79,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-06-30,20,ファジーネーブル,Conton Candy,71,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-06-30,21,点描の唄,Mrs. GREEN APPLE,76,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-06-30,22,ただ君に晴れ,ヨルシカ,76,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-06-30,23,Garden,Fujii Kaze,59,229333,album,11,2022-03-23,False,https://i.scdn.co/image/ab67616d0000b2739e16930796a07f1195002389
2023-06-30,24,Cinderella Boy,Saucy Dog,55,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-06-30,25,I'm a mess,MY FIRST STORY,65,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-06-30,26,Overdose,natori,81,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-06-30,27,KICK BACK,Kenshi Yonezu,85,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-06-30,28,群青,YOASOBI,78,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-06-30,29,Soranji,Mrs. GREEN APPLE,76,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-06-30,30,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-30,31,ai no hana,Aimyon,53,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-06-30,32,なんでもないよ、,Macaroni Empitsu,74,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-06-30,33,水平線,back number,73,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-06-30,34,ドライフラワー,Yuuri,74,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-06-30,35,第ゼロ感,10-FEET,73,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-06-30,36,名前は片想い,indigo la End,75,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
