date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2024-03-22,33,ロマンチシズム,Mrs. GREEN APPLE,69,213613,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-22,34,Hana,Fujii Kaze,63,246699,single,1,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b27389c51b4d8c513e2e813e2f16
2024-03-22,35,ONE SPARK,TWICE,81,183559,single,6,2024-02-23,False,https://i.scdn.co/image/ab67616d0000b273bd8c739ce7e59ae9414c7a26
2024-03-22,36,青のすみか,Tatsuya Kitani,72,196640,album,10,2024-01-10,False,https://i.scdn.co/image/ab67616d0000b273fec2d68fca92ce07c2b0d616
2024-03-22,37,Subtitle,OFFICIAL HIGE DANDISM,57,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2024-03-22,38,点描の唄,Mrs. GREEN APPLE,41,307120,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-22,39,W / X / Y,Tani Yuuki,55,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2024-03-22,40,HAPPY BIRTHDAY,ヴァリアス・アーティスト,38,258600,album,24,2023-01-18,False,https://i.scdn.co/image/ab67616d0000b2731a8f0c88d94a9dfa75b8fe6e
2024-03-22,41,I'm a mess,MY FIRST STORY,70,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2024-03-22,42,Any angle,乃紫,60,127925,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b27364dde5d88a3b9a477c42e4c4
2024-03-22,43,なんでもないよ、,Macaroni Empitsu,71,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2024-03-22,44,インフェルノ,Mrs. GREEN APPLE,73,211600,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-22,45,more than words,Hitsujibungaku,71,289173,album,12,2023-12-06,False,https://i.scdn.co/image/ab67616d0000b2730176d825eea0b946e228f2f2
2024-03-22,46,FUJI,Number_i,68,162241,single,6,2024-03-06,False,https://i.scdn.co/image/ab67616d0000b273ebda4a5351437ce2326470a1
2024-03-22,47,rendez-vous,shy taupe,45,238506,album,14,2024-01-17,False,https://i.scdn.co/image/ab67616d0000b2731e899d32deceea9abedd838f
2024-03-22,48,SOULSOUP,OFFICIAL HIGE DANDISM,59,314469,single,1,2023-12-13,False,https://i.scdn.co/image/ab67616d0000b273d188d5d547e07d5868c65650
2024-03-22,49,最高到達点,SEKAI NO OWARI,58,226440,album,12,2024-03-13,False,https://i.scdn.co/image/ab67616d0000b273a11251d77e293c55f28cd64f
2024-03-22,50,Cruel Summer,Taylor Swift,97,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-03-23,1,Bling-Bang-Bang-Born,Creepy Nuts,90,168135,single,2,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2733f6de9c0ca2148edf20daa6b
2024-03-23,2,幾億光年,Omoinotake,78,276918,single,1,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2738b7a8c1322028d45a8355f7a
2024-03-23,3,Michi Teyu Ku (Overflowing),Fujii Kaze,60,310997,single,1,2024-03-14,False,https://i.scdn.co/image/ab67616d0000b27336f72e16774f67f6a4df173d
2024-03-23,4,晩餐歌,tuki.,79,215853,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27355e029fef14405c5d536453b
2024-03-23,5,タイムパラドックス,Vaundy,77,226557,single,1,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2735855cef3bb373a81316c2820
2024-03-23,6,アイドル,YOASOBI,77,211733,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2024-03-23,7,ケセラセラ,Mrs. GREEN APPLE,75,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-23,8,オレンジ,SPYAIR,76,235200,album,8,2024-02-14,False,https://i.scdn.co/image/ab67616d0000b273189e1380087532b491b94337
2024-03-23,9,晴る,ヨルシカ,78,270705,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b2735e763f5fcb87919a7ae96f8b
2024-03-23,10,ダンスホール,Mrs. GREEN APPLE,52,203149,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-23,11,Kaiju no Hanauta,Vaundy,47,224804,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273a8bfbe9641a7a7753022b1f8
2024-03-23,12,鬼ノ宴,友成空,73,175998,single,1,2024-01-10,False,https://i.scdn.co/image/ab67616d0000b273ae11dedc17dfaca9d079f458
2024-03-23,13,Magic,Mrs. GREEN APPLE,74,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-23,14,Seven (feat. Latto) (Explicit Ver.),Jung Kook,87,183550,album,11,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-03-23,15,唱,Ado,72,189772,album,25,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b273f29faf5699c2f7eb7970a290
2024-03-23,16,二度寝,Creepy Nuts,71,207187,single,2,2024-01-27,False,https://i.scdn.co/image/ab67616d0000b273b1ddd0574900c7a65a032fe1
2024-03-23,17,春愁,Mrs. GREEN APPLE,43,183800,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-23,18,Soranji,Mrs. GREEN APPLE,72,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-23,19,GOAT,Number_i,74,157200,single,1,2024-01-01,False,https://i.scdn.co/image/ab67616d0000b273087108be1676e8fd1ce3b730
2024-03-23,20,ただ君に晴れ,ヨルシカ,76,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2024-03-23,21,青と夏,Mrs. GREEN APPLE,73,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-23,22,Perfect Night,LE SSERAFIM,87,159080,single,1,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc
2024-03-23,23,高嶺の花子さん,back number,73,294813,album,12,2014-03-26,False,https://i.scdn.co/image/ab67616d0000b273783ed3c2af46af7ab7c671c0
2024-03-23,24,勇者,YOASOBI,75,194266,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2024-03-23,25,SPECIALZ,King Gnu,82,238986,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273ef96f1d50c9562c321ef207e
2024-03-23,26,ナハトムジーク,Mrs. GREEN APPLE,75,262984,single,1,2024-01-16,False,https://i.scdn.co/image/ab67616d0000b273fa4883b48bca09df940e982d
2024-03-23,27,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2024-03-23,28,冬と春,back number,74,256786,single,1,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2733c04a13810ce00e76513409a
2024-03-23,29,美しい鰭,SPITZ,72,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2024-03-23,30,花になって - Be a flower,Ryokuoushoku Shakai,76,199333,single,1,2023-10-29,False,https://i.scdn.co/image/ab67616d0000b273429f3c0081fd674ba9365997
2024-03-23,31,ロマンチシズム,Mrs. GREEN APPLE,69,213613,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-23,32,Hana,Fujii Kaze,63,246699,single,1,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b27389c51b4d8c513e2e813e2f16
2024-03-23,33,ビリミリオン,Yuuri,72,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2024-03-23,34,EASY,LE SSERAFIM,88,164545,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-03-23,35,ONE SPARK,TWICE,81,183559,single,6,2024-02-23,False,https://i.scdn.co/image/ab67616d0000b273bd8c739ce7e59ae9414c7a26
2024-03-23,36,Subtitle,OFFICIAL HIGE DANDISM,57,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2024-03-23,37,青のすみか,Tatsuya Kitani,72,196640,album,10,2024-01-10,False,https://i.scdn.co/image/ab67616d0000b273fec2d68fca92ce07c2b0d616
2024-03-23,38,I'm a mess,MY FIRST STORY,70,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2024-03-23,39,HAPPY BIRTHDAY,ヴァリアス・アーティスト,38,258600,album,24,2023-01-18,False,https://i.scdn.co/image/ab67616d0000b2731a8f0c88d94a9dfa75b8fe6e
2024-03-23,40,点描の唄,Mrs. GREEN APPLE,41,307120,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-23,41,W / X / Y,Tani Yuuki,55,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2024-03-23,42,なんでもないよ、,Macaroni Empitsu,71,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2024-03-23,43,Any angle,乃紫,60,127925,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b27364dde5d88a3b9a477c42e4c4
2024-03-23,44,more than words,Hitsujibungaku,71,289173,album,12,2023-12-06,False,https://i.scdn.co/image/ab67616d0000b2730176d825eea0b946e228f2f2
2024-03-23,45,インフェルノ,Mrs. GREEN APPLE,73,211600,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-23,46,rendez-vous,shy taupe,45,238506,album,14,2024-01-17,False,https://i.scdn.co/image/ab67616d0000b2731e899d32deceea9abedd838f
2024-03-23,47,FUJI,Number_i,68,162241,single,6,2024-03-06,False,https://i.scdn.co/image/ab67616d0000b273ebda4a5351437ce2326470a1
2024-03-23,48,SOULSOUP,OFFICIAL HIGE DANDISM,59,314469,single,1,2023-12-13,False,https://i.scdn.co/image/ab67616d0000b273d188d5d547e07d5868c65650
2024-03-23,49,Cruel Summer,Taylor Swift,97,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-03-23,50,最高到達点,SEKAI NO OWARI,58,226440,album,12,2024-03-13,False,https://i.scdn.co/image/ab67616d0000b273a11251d77e293c55f28cd64f
2024-03-24,1,Bling-Bang-Bang-Born,Creepy Nuts,90,168135,single,2,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2733f6de9c0ca2148edf20daa6b
2024-03-24,2,幾億光年,Omoinotake,78,276918,single,1,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2738b7a8c1322028d45a8355f7a
2024-03-24,3,Michi Teyu Ku (Overflowing),Fujii Kaze,60,310997,single,1,2024-03-14,False,https://i.scdn.co/image/ab67616d0000b27336f72e16774f67f6a4df173d
2024-03-24,4,タイムパラドックス,Vaundy,77,226557,single,1,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2735855cef3bb373a81316c2820
2024-03-24,5,晩餐歌,tuki.,79,215853,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27355e029fef14405c5d536453b
2024-03-24,6,アイドル,YOASOBI,77,211733,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2024-03-24,7,ケセラセラ,Mrs. GREEN APPLE,75,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-24,8,オレンジ,SPYAIR,76,235200,album,8,2024-02-14,False,https://i.scdn.co/image/ab67616d0000b273189e1380087532b491b94337
2024-03-24,9,鬼ノ宴,友成空,73,175998,single,1,2024-01-10,False,https://i.scdn.co/image/ab67616d0000b273ae11dedc17dfaca9d079f458
2024-03-24,10,晴る,ヨルシカ,78,270705,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b2735e763f5fcb87919a7ae96f8b
2024-03-24,11,ダンスホール,Mrs. GREEN APPLE,52,203149,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-24,12,Kaiju no Hanauta,Vaundy,47,224804,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273a8bfbe9641a7a7753022b1f8
2024-03-24,13,Magic,Mrs. GREEN APPLE,74,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-24,14,Seven (feat. Latto) (Explicit Ver.),Jung Kook,87,183550,album,11,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-03-24,15,唱,Ado,72,189772,album,25,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b273f29faf5699c2f7eb7970a290
2024-03-24,16,春愁,Mrs. GREEN APPLE,43,183800,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-24,17,Soranji,Mrs. GREEN APPLE,72,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-24,18,ただ君に晴れ,ヨルシカ,76,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2024-03-24,19,二度寝,Creepy Nuts,71,207187,single,2,2024-01-27,False,https://i.scdn.co/image/ab67616d0000b273b1ddd0574900c7a65a032fe1
2024-03-24,20,勇者,YOASOBI,75,194266,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2024-03-24,21,Perfect Night,LE SSERAFIM,87,159080,single,1,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc
2024-03-24,22,GOAT,Number_i,74,157200,single,1,2024-01-01,False,https://i.scdn.co/image/ab67616d0000b273087108be1676e8fd1ce3b730
2024-03-24,23,青と夏,Mrs. GREEN APPLE,73,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-24,24,高嶺の花子さん,back number,73,294813,album,12,2014-03-26,False,https://i.scdn.co/image/ab67616d0000b273783ed3c2af46af7ab7c671c0
2024-03-24,25,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2024-03-24,26,SPECIALZ,King Gnu,82,238986,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273ef96f1d50c9562c321ef207e
2024-03-24,27,ナハトムジーク,Mrs. GREEN APPLE,75,262984,single,1,2024-01-16,False,https://i.scdn.co/image/ab67616d0000b273fa4883b48bca09df940e982d
2024-03-24,28,冬と春,back number,74,256786,single,1,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2733c04a13810ce00e76513409a
2024-03-24,29,美しい鰭,SPITZ,72,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2024-03-24,30,ビリミリオン,Yuuri,72,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2024-03-24,31,EASY,LE SSERAFIM,88,164545,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-03-24,32,Hana,Fujii Kaze,63,246699,single,1,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b27389c51b4d8c513e2e813e2f16
2024-03-24,33,花になって - Be a flower,Ryokuoushoku Shakai,76,199333,single,1,2023-10-29,False,https://i.scdn.co/image/ab67616d0000b273429f3c0081fd674ba9365997
2024-03-24,34,ロマンチシズム,Mrs. GREEN APPLE,69,213613,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-24,35,ONE SPARK,TWICE,81,183559,single,6,2024-02-23,False,https://i.scdn.co/image/ab67616d0000b273bd8c739ce7e59ae9414c7a26
2024-03-24,36,点描の唄,Mrs. GREEN APPLE,41,307120,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-24,37,Subtitle,OFFICIAL HIGE DANDISM,57,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2024-03-24,38,I'm a mess,MY FIRST STORY,70,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2024-03-24,39,青のすみか,Tatsuya Kitani,72,196640,album,10,2024-01-10,False,https://i.scdn.co/image/ab67616d0000b273fec2d68fca92ce07c2b0d616
2024-03-24,40,W / X / Y,Tani Yuuki,55,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2024-03-24,41,HAPPY BIRTHDAY,ヴァリアス・アーティスト,38,258600,album,24,2023-01-18,False,https://i.scdn.co/image/ab67616d0000b2731a8f0c88d94a9dfa75b8fe6e
2024-03-24,42,more than words,Hitsujibungaku,71,289173,album,12,2023-12-06,False,https://i.scdn.co/image/ab67616d0000b2730176d825eea0b946e228f2f2
2024-03-24,43,インフェルノ,Mrs. GREEN APPLE,73,211600,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-24,44,Any angle,乃紫,60,127925,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b27364dde5d88a3b9a477c42e4c4
2024-03-24,45,なんでもないよ、,Macaroni Empitsu,71,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2024-03-24,46,rendez-vous,shy taupe,45,238506,album,14,2024-01-17,False,https://i.scdn.co/image/ab67616d0000b2731e899d32deceea9abedd838f
2024-03-24,47,SOULSOUP,OFFICIAL HIGE DANDISM,59,314469,single,1,2023-12-13,False,https://i.scdn.co/image/ab67616d0000b273d188d5d547e07d5868c65650
2024-03-24,48,FUJI,Number_i,68,162241,single,6,2024-03-06,False,https://i.scdn.co/image/ab67616d0000b273ebda4a5351437ce2326470a1
2024-03-24,49,Cruel Summer,Taylor Swift,97,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-03-24,50,最高到達点,SEKAI NO OWARI,58,226440,album,12,2024-03-13,False,https://i.scdn.co/image/ab67616d0000b273a11251d77e293c55f28cd64f
2024-03-26,1,Bling-Bang-Bang-Born,Creepy Nuts,90,168135,single,2,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2733f6de9c0ca2148edf20daa6b
2024-03-26,2,幾億光年,Omoinotake,78,276918,single,1,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2738b7a8c1322028d45a8355f7a
2024-03-26,3,Michi Teyu Ku (Overflowing),Fujii Kaze,61,310997,single,1,2024-03-14,False,https://i.scdn.co/image/ab67616d0000b27336f72e16774f67f6a4df173d
2024-03-26,4,タイムパラドックス,Vaundy,77,226557,single,1,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2735855cef3bb373a81316c2820
2024-03-26,5,晩餐歌,tuki.,79,215853,single,1,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27355e029fef14405c5d536453b
2024-03-26,6,アイドル,YOASOBI,77,211733,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2024-03-26,7,ケセラセラ,Mrs. GREEN APPLE,75,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-26,8,オレンジ,SPYAIR,76,235200,album,8,2024-02-14,False,https://i.scdn.co/image/ab67616d0000b273189e1380087532b491b94337
2024-03-26,9,鬼ノ宴,友成空,73,175998,single,1,2024-01-10,False,https://i.scdn.co/image/ab67616d0000b273ae11dedc17dfaca9d079f458
2024-03-26,10,ダンスホール,Mrs. GREEN APPLE,52,203149,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-26,11,晴る,ヨルシカ,78,270705,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b2735e763f5fcb87919a7ae96f8b
2024-03-26,12,Kaiju no Hanauta,Vaundy,46,224804,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273a8bfbe9641a7a7753022b1f8
2024-03-26,13,Magic,Mrs. GREEN APPLE,74,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-26,14,唱,Ado,72,189772,album,25,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b273f29faf5699c2f7eb7970a290
2024-03-26,15,二度寝,Creepy Nuts,72,207187,single,2,2024-01-27,False,https://i.scdn.co/image/ab67616d0000b273b1ddd0574900c7a65a032fe1
2024-03-26,16,Seven (feat. Latto) (Explicit Ver.),Jung Kook,87,183550,album,11,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316
2024-03-26,17,Soranji,Mrs. GREEN APPLE,72,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2024-03-26,18,ただ君に晴れ,ヨルシカ,75,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2024-03-26,19,春愁,Mrs. GREEN APPLE,43,183800,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-26,20,高嶺の花子さん,back number,73,294813,album,12,2014-03-26,False,https://i.scdn.co/image/ab67616d0000b273783ed3c2af46af7ab7c671c0
2024-03-26,21,勇者,YOASOBI,74,194266,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2024-03-26,22,青と夏,Mrs. GREEN APPLE,72,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-26,23,SPECIALZ,King Gnu,82,238986,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273ef96f1d50c9562c321ef207e
2024-03-26,24,美しい鰭,SPITZ,72,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2024-03-26,25,Perfect Night,LE SSERAFIM,87,159080,single,1,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc
2024-03-26,26,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2024-03-26,27,ナハトムジーク,Mrs. GREEN APPLE,75,262984,single,1,2024-01-16,False,https://i.scdn.co/image/ab67616d0000b273fa4883b48bca09df940e982d
2024-03-26,28,ビリミリオン,Yuuri,72,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2024-03-26,29,GOAT,Number_i,74,157200,single,1,2024-01-01,False,https://i.scdn.co/image/ab67616d0000b273087108be1676e8fd1ce3b730
2024-03-26,30,冬と春,back number,74,256786,single,1,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2733c04a13810ce00e76513409a
2024-03-26,31,ロマンチシズム,Mrs. GREEN APPLE,69,213613,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-26,32,花になって - Be a flower,Ryokuoushoku Shakai,76,199333,single,1,2023-10-29,False,https://i.scdn.co/image/ab67616d0000b273429f3c0081fd674ba9365997
2024-03-26,33,EASY,LE SSERAFIM,88,164545,single,5,2024-02-19,False,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a
2024-03-26,34,Hana,Fujii Kaze,63,246699,single,1,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b27389c51b4d8c513e2e813e2f16
2024-03-26,35,青のすみか,Tatsuya Kitani,72,196640,album,10,2024-01-10,False,https://i.scdn.co/image/ab67616d0000b273fec2d68fca92ce07c2b0d616
2024-03-26,36,点描の唄,Mrs. GREEN APPLE,41,307120,album,25,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273602183cdf7a9c548c722272d
2024-03-26,37,Subtitle,OFFICIAL HIGE DANDISM,56,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2024-03-26,38,ONE SPARK,TWICE,81,183559,single,6,2024-02-23,False,https://i.scdn.co/image/ab67616d0000b273bd8c739ce7e59ae9414c7a26
2024-03-26,39,I'm a mess,MY FIRST STORY,70,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2024-03-26,40,W / X / Y,Tani Yuuki,55,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2024-03-26,41,HAPPY BIRTHDAY,ヴァリアス・アーティスト,37,258600,album,24,2023-01-18,False,https://i.scdn.co/image/ab67616d0000b2731a8f0c88d94a9dfa75b8fe6e
2024-03-26,42,なんでもないよ、,Macaroni Empitsu,71,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2024-03-26,43,Any angle,乃紫,60,127925,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b27364dde5d88a3b9a477c42e4c4
2024-03-26,44,more than words,Hitsujibungaku,71,289173,album,12,2023-12-06,False,https://i.scdn.co/image/ab67616d0000b2730176d825eea0b946e228f2f2
2024-03-26,45,rendez-vous,shy taupe,45,238506,album,14,2024-01-17,False,https://i.scdn.co/image/ab67616d0000b2731e899d32deceea9abedd838f
2024-03-26,46,インフェルノ,Mrs. GREEN APPLE,73,211600,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2024-03-26,47,SOULSOUP,OFFICIAL HIGE DANDISM,59,314469,single,1,2023-12-13,False,https://i.scdn.co/image/ab67616d0000b273d188d5d547e07d5868c65650
2024-03-26,48,最高到達点,SEKAI NO OWARI,60,226440,album,12,2024-03-13,False,https://i.scdn.co/image/ab67616d0000b273a11251d77e293c55f28cd64f
2024-03-26,49,Cruel Summer,Taylor Swift,97,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-03-26,50,FUJI,Number_i,69,162241,single,6,2024-03-06,False,https://i.scdn.co/image/ab67616d0000b273ebda4a5351437ce2326470a1
2024-03-27,1,Bling-Bang-Bang-Born,Creepy Nuts,90,168135,single,2,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2733f6de9c0ca2148edf20daa6b
2024-03-27,2,幾億光年,Omoinotake,78,276918,single,1,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2738b7a8c1322028d45a8355f7a
2024-03-27,3,タイムパラドックス,Vaundy,77,226557,single,1,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2735855cef3bb373a81316c2820
