date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-07-20,9,Tattoo,OFFICIAL HIGE DANDISM,63,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-07-20,10,地球儀,Kenshi Yonezu,65,273437,single,1,2023-07-17,False,https://i.scdn.co/image/ab67616d0000b2739caa7a79ae5f56e02141563b
2023-07-20,11,Super Shy,NewJeans,93,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-20,12,Subtitle,OFFICIAL HIGE DANDISM,63,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-07-20,13,I'm a mess,MY FIRST STORY,71,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-07-20,14,ケセラセラ,Mrs. GREEN APPLE,70,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-07-20,15,Garden,Fujii Kaze,62,229333,album,11,2022-03-23,False,https://i.scdn.co/image/ab67616d0000b2739e16930796a07f1195002389
2023-07-20,16,ファジーネーブル,Conton Candy,75,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-07-20,17,絆ノ奇跡,MAN WITH A MISSION & milet,83,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-07-20,18,祝福,YOASOBI,81,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-07-20,19,点描の唄,Mrs. GREEN APPLE,77,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-07-20,20,Overdose,natori,82,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-07-20,21,そんなbitterな話,Vaundy,78,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-07-20,22,W / X / Y,Tani Yuuki,60,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-07-20,23,ビリミリオン,Yuuri,76,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-07-20,24,Nagisa,imase,77,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-07-20,25,メフィスト,QUEEN BEE,80,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-07-20,26,Soranji,Mrs. GREEN APPLE,68,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-07-20,27,ベテルギウス,Yuuri,77,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-07-20,28,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-07-20,29,Cinderella Boy,Saucy Dog,55,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-07-20,30,ただ君に晴れ,ヨルシカ,77,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-07-20,31,ai no hana,Aimyon,53,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-07-20,32,水平線,back number,74,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-07-20,33,群青,YOASOBI,78,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-07-20,34,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-07-20,35,KICK BACK,Kenshi Yonezu,85,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-07-20,36,なんでもないよ、,Macaroni Empitsu,75,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-07-20,37,KIMINOMAMA,MUKADE & INMAN,44,177580,album,7,2023-06-30,False,https://i.scdn.co/image/ab67616d0000b273c4b79ccc42f5b17c032b82b4
2023-07-20,38,愛とか恋とか,Novelbright,74,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-07-20,39,ドライフラワー,Yuuri,74,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-07-20,40,New Genesis,Ado,70,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-07-20,41,第ゼロ感,10-FEET,73,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-07-20,42,アイラブユー,back number,74,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-07-20,43,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-07-20,44,きらり,Fujii Kaze,76,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-07-20,45,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-20,46,リンジュー・ラヴ,Macaroni Empitsu,75,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-07-20,47,月を見ていた,Kenshi Yonezu,75,252340,single,1,2023-06-26,False,https://i.scdn.co/image/ab67616d0000b2733170d9a573118e60b4c24322
2023-07-20,48,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-07-20,49,115万キロのフィルム,OFFICIAL HIGE DANDISM,76,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-07-20,50,フライデー・ナイト,natori,77,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-07-21,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,96,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-07-21,2,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-07-21,3,怪獣の花唄,Vaundy,81,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-07-21,4,青のすみか,Tatsuya Kitani,80,196466,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273e9ce77912820de8e7a129cfe
2023-07-21,5,美しい鰭,SPITZ,77,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-07-21,6,地球儀,Kenshi Yonezu,68,273437,single,1,2023-07-17,False,https://i.scdn.co/image/ab67616d0000b2739caa7a79ae5f56e02141563b
2023-07-21,7,Magic,Mrs. GREEN APPLE,71,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-07-21,8,ダンスホール,Mrs. GREEN APPLE,79,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-07-21,9,青と夏,Mrs. GREEN APPLE,77,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-07-21,10,Tattoo,OFFICIAL HIGE DANDISM,63,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-07-21,11,Super Shy,NewJeans,93,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-21,12,Subtitle,OFFICIAL HIGE DANDISM,62,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-07-21,13,I'm a mess,MY FIRST STORY,71,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-07-21,14,ケセラセラ,Mrs. GREEN APPLE,70,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-07-21,15,Garden,Fujii Kaze,62,229333,album,11,2022-03-23,False,https://i.scdn.co/image/ab67616d0000b2739e16930796a07f1195002389
2023-07-21,16,ファジーネーブル,Conton Candy,75,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-07-21,17,絆ノ奇跡,MAN WITH A MISSION & milet,83,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-07-21,18,そんなbitterな話,Vaundy,78,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-07-21,19,祝福,YOASOBI,81,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-07-21,20,点描の唄,Mrs. GREEN APPLE,77,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-07-21,21,Overdose,natori,82,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-07-21,22,ビリミリオン,Yuuri,76,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-07-21,23,W / X / Y,Tani Yuuki,60,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-07-21,24,Nagisa,imase,77,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-07-21,25,ベテルギウス,Yuuri,77,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-07-21,26,メフィスト,QUEEN BEE,80,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-07-21,27,Soranji,Mrs. GREEN APPLE,68,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-07-21,28,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-07-21,29,Cinderella Boy,Saucy Dog,55,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-07-21,30,ただ君に晴れ,ヨルシカ,77,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-07-21,31,KICK BACK,Kenshi Yonezu,85,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-07-21,32,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-07-21,33,ai no hana,Aimyon,53,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-07-21,34,群青,YOASOBI,78,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-07-21,35,水平線,back number,74,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-07-21,36,なんでもないよ、,Macaroni Empitsu,75,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-07-21,37,KIMINOMAMA,MUKADE & INMAN,44,177580,album,7,2023-06-30,False,https://i.scdn.co/image/ab67616d0000b273c4b79ccc42f5b17c032b82b4
2023-07-21,38,愛とか恋とか,Novelbright,74,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-07-21,39,ドライフラワー,Yuuri,74,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-07-21,40,New Genesis,Ado,70,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-07-21,41,第ゼロ感,10-FEET,73,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-07-21,42,アイラブユー,back number,74,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-07-21,43,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-07-21,44,リンジュー・ラヴ,Macaroni Empitsu,75,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-07-21,45,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-07-21,46,きらり,Fujii Kaze,76,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-07-21,47,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-21,48,115万キロのフィルム,OFFICIAL HIGE DANDISM,76,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-07-21,49,フライデー・ナイト,natori,77,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-07-21,50,月を見ていた,Kenshi Yonezu,75,252340,single,1,2023-06-26,False,https://i.scdn.co/image/ab67616d0000b2733170d9a573118e60b4c24322
2023-07-22,1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,97,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-07-22,2,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-07-22,3,青のすみか,Tatsuya Kitani,81,196466,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273e9ce77912820de8e7a129cfe
2023-07-22,4,怪獣の花唄,Vaundy,81,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-07-22,5,美しい鰭,SPITZ,77,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-07-22,6,Magic,Mrs. GREEN APPLE,71,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-07-22,7,青と夏,Mrs. GREEN APPLE,77,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-07-22,8,ダンスホール,Mrs. GREEN APPLE,79,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-07-22,9,地球儀,Kenshi Yonezu,69,273437,single,1,2023-07-17,False,https://i.scdn.co/image/ab67616d0000b2739caa7a79ae5f56e02141563b
2023-07-22,10,Super Shy,NewJeans,93,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-22,11,Tattoo,OFFICIAL HIGE DANDISM,63,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-07-22,12,Subtitle,OFFICIAL HIGE DANDISM,62,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-07-22,13,I'm a mess,MY FIRST STORY,71,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-07-22,14,Garden,Fujii Kaze,62,229333,album,11,2022-03-23,False,https://i.scdn.co/image/ab67616d0000b2739e16930796a07f1195002389
2023-07-22,15,ケセラセラ,Mrs. GREEN APPLE,70,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-07-22,16,ファジーネーブル,Conton Candy,75,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-07-22,17,点描の唄,Mrs. GREEN APPLE,77,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-07-22,18,そんなbitterな話,Vaundy,78,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-07-22,19,ビリミリオン,Yuuri,75,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-07-22,20,絆ノ奇跡,MAN WITH A MISSION & milet,83,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-07-22,21,Overdose,natori,82,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-07-22,22,W / X / Y,Tani Yuuki,60,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-07-22,23,祝福,YOASOBI,80,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-07-22,24,ベテルギウス,Yuuri,77,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-07-22,25,Nagisa,imase,77,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-07-22,26,メフィスト,QUEEN BEE,80,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-07-22,27,Soranji,Mrs. GREEN APPLE,69,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-07-22,28,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-07-22,29,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-07-22,30,ただ君に晴れ,ヨルシカ,77,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-07-22,31,Cinderella Boy,Saucy Dog,55,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-07-22,32,群青,YOASOBI,78,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-07-22,33,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-07-22,34,水平線,back number,74,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-07-22,35,なんでもないよ、,Macaroni Empitsu,74,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-07-22,36,ai no hana,Aimyon,53,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-07-22,37,KIMINOMAMA,MUKADE & INMAN,44,177580,album,7,2023-06-30,False,https://i.scdn.co/image/ab67616d0000b273c4b79ccc42f5b17c032b82b4
2023-07-22,38,ドライフラワー,Yuuri,74,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-07-22,39,New Genesis,Ado,70,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-07-22,40,愛とか恋とか,Novelbright,74,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-07-22,41,第ゼロ感,10-FEET,73,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-07-22,42,115万キロのフィルム,OFFICIAL HIGE DANDISM,75,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-07-22,43,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-07-22,44,きらり,Fujii Kaze,76,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-07-22,45,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-07-22,46,リンジュー・ラヴ,Macaroni Empitsu,75,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-07-22,47,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-07-22,48,I AM,IVE,88,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-07-22,49,フライデー・ナイト,natori,76,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-07-22,50,月を見ていた,Kenshi Yonezu,75,252340,single,1,2023-06-26,False,https://i.scdn.co/image/ab67616d0000b2733170d9a573118e60b4c24322
2023-07-23,1,アイドル,YOASOBI,91,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-07-23,2,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,98,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-07-23,3,青のすみか,Tatsuya Kitani,81,196466,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273e9ce77912820de8e7a129cfe
2023-07-23,4,怪獣の花唄,Vaundy,81,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-07-23,5,Super Shy,NewJeans,94,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-07-23,6,美しい鰭,SPITZ,77,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-07-23,7,Magic,Mrs. GREEN APPLE,71,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-07-23,8,青と夏,Mrs. GREEN APPLE,77,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-07-23,9,ダンスホール,Mrs. GREEN APPLE,79,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-07-23,10,地球儀,Kenshi Yonezu,70,273437,single,1,2023-07-17,False,https://i.scdn.co/image/ab67616d0000b2739caa7a79ae5f56e02141563b
2023-07-23,11,Tattoo,OFFICIAL HIGE DANDISM,63,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-07-23,12,Subtitle,OFFICIAL HIGE DANDISM,62,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-07-23,13,I'm a mess,MY FIRST STORY,71,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-07-23,14,Garden,Fujii Kaze,62,229333,album,11,2022-03-23,False,https://i.scdn.co/image/ab67616d0000b2739e16930796a07f1195002389
2023-07-23,15,ケセラセラ,Mrs. GREEN APPLE,70,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-07-23,16,ファジーネーブル,Conton Candy,75,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-07-23,17,ビリミリオン,Yuuri,75,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-07-23,18,点描の唄,Mrs. GREEN APPLE,77,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-07-23,19,そんなbitterな話,Vaundy,78,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-07-23,20,絆ノ奇跡,MAN WITH A MISSION & milet,83,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-07-23,21,W / X / Y,Tani Yuuki,60,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-07-23,22,Overdose,natori,82,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-07-23,23,祝福,YOASOBI,80,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-07-23,24,ベテルギウス,Yuuri,77,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-07-23,25,Nagisa,imase,77,226489,single,1,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27377a3943437e54bfe95f467c0
2023-07-23,26,メフィスト,QUEEN BEE,80,227320,single,1,2023-04-20,False,https://i.scdn.co/image/ab67616d0000b27320f1704d043828921a293e10
2023-07-23,27,Soranji,Mrs. GREEN APPLE,69,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-07-23,28,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-07-23,29,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-07-23,30,群青,YOASOBI,78,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
