date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2024-01-08,23,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,82,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2024-01-08,24,Luck Ra | Mission 15,Alan Gomez & Luck Ra,78,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2024-01-08,25,Bad Boy,Sayian Jimmy,76,159101,album,12,2023-11-10,True,https://i.scdn.co/image/ab67616d0000b2738acad4462746db0a81f4631c
2024-01-08,26,Le Gustan lo' Flaites,El Joan & Celso El Potente,78,183328,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273d76d74ac828b5eb2d5314ecf
2024-01-08,27,LUNA,Feid,93,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-01-08,28,Lollipop,Darell,90,199946,album,18,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273992b4a535535ec4d0f109021
2024-01-08,29,ANDO,Jere Klein,81,172774,album,10,2023-12-01,True,https://i.scdn.co/image/ab67616d0000b273c9af3d78758eaf8d896fd37c
2024-01-08,30,Salgo a Bailar,FMK & Emilia,78,157830,single,1,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b2733c70172e31f35f084e1a8fae
2024-01-08,31,ATORRANTE - con Los Palmeras,Emanero & Ulises Bueno & Migrantes,77,252347,single,2,2023-07-08,False,https://i.scdn.co/image/ab67616d0000b2738dd33c4b040cc8f2cae4a6dc
2024-01-08,32,Quiero Creer,Luck Ra & La T y La M & Rusherking,77,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2024-01-08,33,Los del Espacio,LIT killah,86,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2024-01-08,34,Sin Querer,Fer Vazquez & Flor Alvarez,72,141071,single,1,2023-12-14,True,https://i.scdn.co/image/ab67616d0000b273f57d48c3e02e593e45ce6f6d
2024-01-08,35,DIME SI ERES FELIZ VOL.2,BM & Hernan y La Champion's Liga,78,171667,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27398d84f8b8648b8c14dceed60
2024-01-08,36,Piscina,Maria Becerra & Chencho Corleone & Ovy On The Drums,83,225661,single,1,2023-11-08,True,https://i.scdn.co/image/ab67616d0000b273406c651ce622e53f8fa1c179
2024-01-08,37,CORAZÓN VACÍO,Maria Becerra,83,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2024-01-08,38,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,79,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2024-01-08,39,Columbia,Quevedo,93,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2024-01-08,40,Lágrimas | CROSSOVER #4,Big One & TINI & BM,78,167419,single,4,2023-10-10,False,https://i.scdn.co/image/ab67616d0000b273b8dce066af158bd7d10ac955
2024-01-08,41,Entre Beso y Beso,Ke Personajes,78,153488,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27313f83e5d895072a156b6a8ad
2024-01-08,42,Me Escapé,DobleP & Lauty Gram & Gusty dj,76,176181,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b273885110c9aa1af1dd21d042e4
2024-01-08,43,QLONA,KAROL G,93,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2024-01-08,44,M.A.I,Milo j,81,184027,album,9,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b273303962b47422064d8ebc9bb5
2024-01-08,45,LALA,Myke Towers,94,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2024-01-08,46,ADIÓS,Maria Becerra,80,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2024-01-08,47,IConic.mp3,Emilia,78,181043,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-08,48,No_Se_Ve.mp3,Emilia,76,203636,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-08,49,Si No Estás,iñigo quintero,96,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2024-01-08,50,PERRO NEGRO,Bad Bunny,96,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2024-01-09,1,La Morocha,Luck Ra & BM,85,134144,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733cd645cc0b41595ccdfd0a73
2024-01-09,2,QUE ME FALTE TODO,Luck Ra & Abel Pintos,83,165918,single,1,2023-10-26,False,https://i.scdn.co/image/ab67616d0000b2736d603f143510920defc4f1f6
2024-01-09,3,La_Original.mp3,Emilia,83,140625,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-09,4,Una Foto Remix (feat. Emilia),Mesita & Nicki Nicole & Tiago PZK,70,243898,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b273d7e3250bc4b38c29a68a8af9
2024-01-09,5,Inocente,Roze Oficial & Peipper,80,171500,single,1,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273035116612c8da778cf7e640c
2024-01-09,6,Exclusive.mp3,Emilia,85,120600,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-09,7,Ni Una Ni Dos,BM,83,158535,single,1,2023-06-28,True,https://i.scdn.co/image/ab67616d0000b2732e719c605f8d5be0633611a6
2024-01-09,8,Besos con Fernet,Rusherking & Marama,81,147375,single,1,2023-11-07,False,https://i.scdn.co/image/ab67616d0000b273c5ea12e29ea71c1882c1e04c
2024-01-09,9,Linda - Remix,Marka Akme & DJ Tao & Lauty Gram,83,234105,single,1,2023-09-27,False,https://i.scdn.co/image/ab67616d0000b2736af4cc0ffa8a33766a117b6c
2024-01-09,10,ROZE | DJ TAO Turreo Sessions #22,DJ Tao & Roze Oficial,78,155291,single,1,2023-11-23,False,https://i.scdn.co/image/ab67616d0000b27388c038e58c002d2f65f547c9
2024-01-09,11,HOLA PERDIDA,Luck Ra & KHEA,65,166536,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b2735e832eca027e75163f531e9a
2024-01-09,12,Bronceado - Remix,Marama & MYA & Robleis,78,156631,single,1,2023-12-13,False,https://i.scdn.co/image/ab67616d0000b2739e9845cffd293789ba65654c
2024-01-09,13,Una Foto,Mesita,82,122500,single,1,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b273494f7079a2a76c23f1d76bda
2024-01-09,14,Mentiras | CROSSOVER #3,Big One & Ulises Bueno & Rusherking,81,168000,single,1,2023-07-25,False,https://i.scdn.co/image/ab67616d0000b273df0218a20c298edf6219817f
2024-01-09,15,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,86,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2024-01-09,16,El Amor De Mi Vida,Los Ángeles Azules & Maria Becerra,61,184586,single,1,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b2730fbfe75fb58c2e07def46917
2024-01-09,17,Ahi Ahi,El negro tecla,81,176796,single,1,2021-12-08,True,https://i.scdn.co/image/ab67616d0000b273c2c777da04a1d948214bc217
2024-01-09,18,SINVERGÜENZA - con Angela Torres,Emanero & Karina & j mena,77,217490,single,4,2023-12-05,False,https://i.scdn.co/image/ab67616d0000b273b4e55d59b1a03ac8098db59d
2024-01-09,19,OJITOS ROJOS,Grupo Frontera,81,221601,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2024-01-09,20,GTA.mp3,Emilia,77,151653,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-09,21,El Super Junte Rkt,Gusty dj & Salastkbron & Callejero Fino,76,383369,single,1,2023-11-30,True,https://i.scdn.co/image/ab67616d0000b273870d75a7e4c3eb0d478a68e5
2024-01-09,22,FLECHAZO EN EL CENTRO,YSY A & Bhavi,82,185241,album,10,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b273bdc75873468f700e068377e8
2024-01-09,23,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,82,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2024-01-09,24,Luck Ra | Mission 15,Alan Gomez & Luck Ra,78,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2024-01-09,25,Bad Boy,Sayian Jimmy,76,159101,album,12,2023-11-10,True,https://i.scdn.co/image/ab67616d0000b2738acad4462746db0a81f4631c
2024-01-09,26,Le Gustan lo' Flaites,El Joan & Celso El Potente,79,183328,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273d76d74ac828b5eb2d5314ecf
2024-01-09,27,LUNA,Feid,94,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-01-09,28,Lollipop,Darell,90,199946,album,18,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273992b4a535535ec4d0f109021
2024-01-09,29,ANDO,Jere Klein,81,172774,album,10,2023-12-01,True,https://i.scdn.co/image/ab67616d0000b273c9af3d78758eaf8d896fd37c
2024-01-09,30,Salgo a Bailar,FMK & Emilia,78,157830,single,1,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b2733c70172e31f35f084e1a8fae
2024-01-09,31,ATORRANTE - con Los Palmeras,Emanero & Ulises Bueno & Migrantes,77,252347,single,2,2023-07-08,False,https://i.scdn.co/image/ab67616d0000b2738dd33c4b040cc8f2cae4a6dc
2024-01-09,32,Quiero Creer,Luck Ra & La T y La M & Rusherking,77,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2024-01-09,33,Los del Espacio,LIT killah,86,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2024-01-09,34,Sin Querer,Fer Vazquez & Flor Alvarez,73,141071,single,1,2023-12-14,True,https://i.scdn.co/image/ab67616d0000b273f57d48c3e02e593e45ce6f6d
2024-01-09,35,DIME SI ERES FELIZ VOL.2,BM & Hernan y La Champion's Liga,78,171667,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27398d84f8b8648b8c14dceed60
2024-01-09,36,Piscina,Maria Becerra & Chencho Corleone & Ovy On The Drums,83,225661,single,1,2023-11-08,True,https://i.scdn.co/image/ab67616d0000b273406c651ce622e53f8fa1c179
2024-01-09,37,CORAZÓN VACÍO,Maria Becerra,83,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2024-01-09,38,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,79,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2024-01-09,39,Columbia,Quevedo,93,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2024-01-09,40,Lágrimas | CROSSOVER #4,Big One & TINI & BM,78,167419,single,4,2023-10-10,False,https://i.scdn.co/image/ab67616d0000b273b8dce066af158bd7d10ac955
2024-01-09,41,Entre Beso y Beso,Ke Personajes,78,153488,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27313f83e5d895072a156b6a8ad
2024-01-09,42,Me Escapé,DobleP & Lauty Gram & Gusty dj,76,176181,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b273885110c9aa1af1dd21d042e4
2024-01-09,43,QLONA,KAROL G,93,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2024-01-09,44,M.A.I,Milo j,81,184027,album,9,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b273303962b47422064d8ebc9bb5
2024-01-09,45,LALA,Myke Towers,94,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2024-01-09,46,ADIÓS,Maria Becerra,80,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2024-01-09,47,IConic.mp3,Emilia,78,181043,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-09,48,No_Se_Ve.mp3,Emilia,76,203636,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-09,49,Si No Estás,iñigo quintero,97,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2024-01-09,50,PERRO NEGRO,Bad Bunny,96,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2024-01-10,1,La Morocha,Luck Ra & BM,85,134144,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733cd645cc0b41595ccdfd0a73
2024-01-10,2,Una Foto Remix (feat. Emilia),Mesita & Nicki Nicole & Tiago PZK,75,243898,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b273d7e3250bc4b38c29a68a8af9
2024-01-10,3,La_Original.mp3,Emilia,84,140625,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-10,4,QUE ME FALTE TODO,Luck Ra & Abel Pintos,83,165918,single,1,2023-10-26,False,https://i.scdn.co/image/ab67616d0000b2736d603f143510920defc4f1f6
2024-01-10,5,Inocente,Roze Oficial & Peipper,81,171500,single,1,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273035116612c8da778cf7e640c
2024-01-10,6,Exclusive.mp3,Emilia,85,120600,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-10,7,HOLA PERDIDA,Luck Ra & KHEA,70,166536,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b2735e832eca027e75163f531e9a
2024-01-10,8,Besos con Fernet,Rusherking & Marama,81,147375,single,1,2023-11-07,False,https://i.scdn.co/image/ab67616d0000b273c5ea12e29ea71c1882c1e04c
2024-01-10,9,Linda - Remix,Marka Akme & DJ Tao & Lauty Gram,83,234105,single,1,2023-09-27,False,https://i.scdn.co/image/ab67616d0000b2736af4cc0ffa8a33766a117b6c
2024-01-10,10,Bronceado - Remix,Marama & MYA & Robleis,79,156631,single,1,2023-12-13,False,https://i.scdn.co/image/ab67616d0000b2739e9845cffd293789ba65654c
2024-01-10,11,ROZE | DJ TAO Turreo Sessions #22,DJ Tao & Roze Oficial,78,155291,single,1,2023-11-23,False,https://i.scdn.co/image/ab67616d0000b27388c038e58c002d2f65f547c9
2024-01-10,12,Ni Una Ni Dos,BM,83,158535,single,1,2023-06-28,True,https://i.scdn.co/image/ab67616d0000b2732e719c605f8d5be0633611a6
2024-01-10,13,Una Foto,Mesita,82,122500,single,1,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b273494f7079a2a76c23f1d76bda
2024-01-10,14,Mentiras | CROSSOVER #3,Big One & Ulises Bueno & Rusherking,81,168000,single,1,2023-07-25,False,https://i.scdn.co/image/ab67616d0000b273df0218a20c298edf6219817f
2024-01-10,15,FLECHAZO EN EL CENTRO,YSY A & Bhavi,82,185241,album,10,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b273bdc75873468f700e068377e8
2024-01-10,16,El Amor De Mi Vida,Los Ángeles Azules & Maria Becerra,61,184586,single,1,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b2730fbfe75fb58c2e07def46917
2024-01-10,17,GTA.mp3,Emilia,77,151653,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-10,18,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,86,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2024-01-10,19,SINVERGÜENZA - con Angela Torres,Emanero & Karina & j mena,77,217490,single,4,2023-12-05,False,https://i.scdn.co/image/ab67616d0000b273b4e55d59b1a03ac8098db59d
2024-01-10,20,LUNA,Feid,94,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-01-10,21,Ahi Ahi,El negro tecla,81,176796,single,1,2021-12-08,True,https://i.scdn.co/image/ab67616d0000b273c2c777da04a1d948214bc217
2024-01-10,22,El Super Junte Rkt,Gusty dj & Salastkbron & Callejero Fino,77,383369,single,1,2023-11-30,True,https://i.scdn.co/image/ab67616d0000b273870d75a7e4c3eb0d478a68e5
2024-01-10,23,Bad Boy,Sayian Jimmy,77,159101,album,12,2023-11-10,True,https://i.scdn.co/image/ab67616d0000b2738acad4462746db0a81f4631c
2024-01-10,24,OJITOS ROJOS,Grupo Frontera,81,221601,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2024-01-10,25,Le Gustan lo' Flaites,El Joan & Celso El Potente,79,183328,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273d76d74ac828b5eb2d5314ecf
2024-01-10,26,Luck Ra | Mission 15,Alan Gomez & Luck Ra,79,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2024-01-10,27,Lollipop,Darell,90,199946,album,18,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273992b4a535535ec4d0f109021
2024-01-10,28,Salgo a Bailar,FMK & Emilia,78,157830,single,1,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b2733c70172e31f35f084e1a8fae
2024-01-10,29,ANDO,Jere Klein,82,172774,album,10,2023-12-01,True,https://i.scdn.co/image/ab67616d0000b273c9af3d78758eaf8d896fd37c
2024-01-10,30,Piscina,Maria Becerra & Chencho Corleone & Ovy On The Drums,83,225661,single,1,2023-11-08,True,https://i.scdn.co/image/ab67616d0000b273406c651ce622e53f8fa1c179
2024-01-10,31,Sin Querer,Fer Vazquez & Flor Alvarez,74,141071,single,1,2023-12-14,True,https://i.scdn.co/image/ab67616d0000b273f57d48c3e02e593e45ce6f6d
2024-01-10,32,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,82,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2024-01-10,33,CORAZÓN VACÍO,Maria Becerra,84,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2024-01-10,34,Los del Espacio,LIT killah,86,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2024-01-10,35,Columbia,Quevedo,93,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2024-01-10,36,ATORRANTE - con Los Palmeras,Emanero & Ulises Bueno & Migrantes,77,252347,single,2,2023-07-08,False,https://i.scdn.co/image/ab67616d0000b2738dd33c4b040cc8f2cae4a6dc
2024-01-10,37,Quiero Creer,Luck Ra & La T y La M & Rusherking,77,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2024-01-10,38,M.A.I,Milo j,81,184027,album,9,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b273303962b47422064d8ebc9bb5
2024-01-10,39,IConic.mp3,Emilia,78,181043,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-10,40,DIME SI ERES FELIZ VOL.2,BM & Hernan y La Champion's Liga,78,171667,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27398d84f8b8648b8c14dceed60
2024-01-10,41,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,79,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2024-01-10,42,Lágrimas | CROSSOVER #4,Big One & TINI & BM,79,167419,single,4,2023-10-10,False,https://i.scdn.co/image/ab67616d0000b273b8dce066af158bd7d10ac955
2024-01-10,43,QLONA,KAROL G,94,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2024-01-10,44,Si No Estás,iñigo quintero,97,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2024-01-10,45,LALA,Myke Towers,94,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2024-01-10,46,PERRO NEGRO,Bad Bunny,96,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2024-01-10,47,No_Se_Ve.mp3,Emilia,77,203636,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-10,48,ADIÓS,Maria Becerra,80,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2024-01-10,49,Me Escapé,DobleP & Lauty Gram & Gusty dj,77,176181,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b273885110c9aa1af1dd21d042e4
2024-01-10,50,Entre Beso y Beso,Ke Personajes,78,153488,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27313f83e5d895072a156b6a8ad
2024-01-11,1,Una Foto Remix (feat. Emilia),Mesita & Nicki Nicole & Tiago PZK,77,243898,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b273d7e3250bc4b38c29a68a8af9
2024-01-11,2,La Morocha,Luck Ra & BM,85,134144,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733cd645cc0b41595ccdfd0a73
2024-01-11,3,QUE ME FALTE TODO,Luck Ra & Abel Pintos,83,165918,single,1,2023-10-26,False,https://i.scdn.co/image/ab67616d0000b2736d603f143510920defc4f1f6
2024-01-11,4,La_Original.mp3,Emilia,84,140625,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-11,5,HOLA PERDIDA,Luck Ra & KHEA,72,166536,single,1,2024-01-05,False,https://i.scdn.co/image/ab67616d0000b2735e832eca027e75163f531e9a
2024-01-11,6,Inocente,Roze Oficial & Peipper,81,171500,single,1,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273035116612c8da778cf7e640c
2024-01-11,7,Exclusive.mp3,Emilia,85,120600,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-11,8,Bronceado - Remix,Marama & MYA & Robleis,79,156631,single,1,2023-12-13,False,https://i.scdn.co/image/ab67616d0000b2739e9845cffd293789ba65654c
2024-01-11,9,Besos con Fernet,Rusherking & Marama,81,147375,single,1,2023-11-07,False,https://i.scdn.co/image/ab67616d0000b273c5ea12e29ea71c1882c1e04c
2024-01-11,10,Linda - Remix,Marka Akme & DJ Tao & Lauty Gram,83,234105,single,1,2023-09-27,False,https://i.scdn.co/image/ab67616d0000b2736af4cc0ffa8a33766a117b6c
2024-01-11,11,ROZE | DJ TAO Turreo Sessions #22,DJ Tao & Roze Oficial,79,155291,single,1,2023-11-23,False,https://i.scdn.co/image/ab67616d0000b27388c038e58c002d2f65f547c9
2024-01-11,12,Ni Una Ni Dos,BM,83,158535,single,1,2023-06-28,True,https://i.scdn.co/image/ab67616d0000b2732e719c605f8d5be0633611a6
2024-01-11,13,Una Foto,Mesita,82,122500,single,1,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b273494f7079a2a76c23f1d76bda
2024-01-11,14,FLECHAZO EN EL CENTRO,YSY A & Bhavi,82,185241,album,10,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b273bdc75873468f700e068377e8
2024-01-11,15,Mentiras | CROSSOVER #3,Big One & Ulises Bueno & Rusherking,81,168000,single,1,2023-07-25,False,https://i.scdn.co/image/ab67616d0000b273df0218a20c298edf6219817f
2024-01-11,16,El Amor De Mi Vida,Los Ángeles Azules & Maria Becerra,61,184586,single,1,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b2730fbfe75fb58c2e07def46917
2024-01-11,17,SINVERGÜENZA - con Angela Torres,Emanero & Karina & j mena,78,217490,single,4,2023-12-05,False,https://i.scdn.co/image/ab67616d0000b273b4e55d59b1a03ac8098db59d
2024-01-11,18,LUNA,Feid,94,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-01-11,19,GTA.mp3,Emilia,77,151653,album,13,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273bfb94590c914538b193f6931
2024-01-11,20,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,86,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2024-01-11,21,Ahi Ahi,El negro tecla,81,176796,single,1,2021-12-08,True,https://i.scdn.co/image/ab67616d0000b273c2c777da04a1d948214bc217
2024-01-11,22,El Super Junte Rkt,Gusty dj & Salastkbron & Callejero Fino,77,383369,single,1,2023-11-30,True,https://i.scdn.co/image/ab67616d0000b273870d75a7e4c3eb0d478a68e5
2024-01-11,23,Luck Ra | Mission 15,Alan Gomez & Luck Ra,79,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2024-01-11,24,Bad Boy,Sayian Jimmy,77,159101,album,12,2023-11-10,True,https://i.scdn.co/image/ab67616d0000b2738acad4462746db0a81f4631c
2024-01-11,25,Le Gustan lo' Flaites,El Joan & Celso El Potente,79,183328,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273d76d74ac828b5eb2d5314ecf
2024-01-11,26,OJITOS ROJOS,Grupo Frontera,81,221601,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2024-01-11,27,Piscina,Maria Becerra & Chencho Corleone & Ovy On The Drums,83,225661,single,1,2023-11-08,True,https://i.scdn.co/image/ab67616d0000b273406c651ce622e53f8fa1c179
2024-01-11,28,Sin Querer,Fer Vazquez & Flor Alvarez,74,141071,single,1,2023-12-14,True,https://i.scdn.co/image/ab67616d0000b273f57d48c3e02e593e45ce6f6d
2024-01-11,29,Lollipop,Darell,90,199946,album,18,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273992b4a535535ec4d0f109021
2024-01-11,30,ANDO,Jere Klein,82,172774,album,10,2023-12-01,True,https://i.scdn.co/image/ab67616d0000b273c9af3d78758eaf8d896fd37c
2024-01-11,31,CORAZÓN VACÍO,Maria Becerra,84,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2024-01-11,32,Salgo a Bailar,FMK & Emilia,78,157830,single,1,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b2733c70172e31f35f084e1a8fae
