date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-06-20,19,WHERE SHE GOES,Bad Bunny,99,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-06-20,20,Si No Te Tengo / Ángel / Aquello Que Pasó,Ke Personajes,82,428438,single,1,2021-08-17,False,https://i.scdn.co/image/ab67616d0000b27361d8f01f54a346681218e81f
2023-06-20,21,Costumbres - Vivo,Damas Gratis & Ke Personajes,81,133077,single,1,2022-10-27,False,https://i.scdn.co/image/ab67616d0000b273b726cbc446c49872d64d333d
2023-06-20,22,Yandel 150,Yandel,90,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-06-20,23,Jagger.mp3,Emilia,81,155861,single,1,2023-03-30,False,https://i.scdn.co/image/ab67616d0000b273f9695983789ee4faffba9121
2023-06-20,24,Perfecta (Versión 2023),Miranda!,76,221053,album,11,2023-04-19,False,https://i.scdn.co/image/ab67616d0000b2730040ea3fe369688ad9757cf2
2023-06-20,25,Rara Vez,Taiu & Milo j,91,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-06-20,26,MERCHO,LiL CaKe & Migrantes,90,161451,single,1,2022-12-16,False,https://i.scdn.co/image/ab67616d0000b2739f1f8adb00c71daa8a9cb22c
2023-06-20,27,Quiero Creer,Luck Ra & La T y La M & Rusherking,79,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2023-06-20,28,Otro Día Más,Ke Personajes,78,202342,single,1,2021-06-10,False,https://i.scdn.co/image/ab67616d0000b2738192a9950670d01b9eff0fbc
2023-06-20,29,Luck Ra | Mission 15,Alan Gomez & Luck Ra,74,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2023-06-20,30,DISCOTEKA (feat. Locura Mix),The La Planta & BM & Alejo Isakk,78,204480,single,1,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b2736eb51112e2a1f9d520e83344
2023-06-20,31,TQG,KAROL G,96,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-06-20,32,Cupido,TINI,84,174369,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-06-20,33,El Cielo,Sky Rompiendo & Feid & Myke Towers,90,191320,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b27306eccb4893fa58ae311c45ea
2023-06-20,34,8 AM,Nicki Nicole,78,147603,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-20,35,Feliz Cumpleaños Ferxxo,Feid,90,155960,album,15,2022-09-14,False,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3
2023-06-20,36,Muñecas,TINI,77,156318,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-06-20,37,Frágil,Yahritza Y Su Esencia & Grupo Frontera,93,160517,single,1,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b27357ed58cb724f8d55f78a1d4c
2023-06-20,38,Te Escapas De Mis Brazos (Remix),ECKO & Callejero Fino & El Perro,77,217826,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b2737ef4ee04cd88a4e05c08c99d
2023-06-20,39,Normal,Feid,88,171880,album,15,2022-09-14,True,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3
2023-06-20,40,AL BORDE,Milo j,81,148321,single,5,2023-04-13,True,https://i.scdn.co/image/ab67616d0000b273d4e2dc1a0cd59790ec3f91af
2023-06-20,41,Amanecemos,La Joaqui & Alan Gomez,78,198183,single,1,2023-03-16,True,https://i.scdn.co/image/ab67616d0000b273c213ed3be7becdb1872921e9
2023-06-20,42,Adiós Amor / Oye Mujer,Ke Personajes,78,407573,single,1,2020-05-29,False,https://i.scdn.co/image/ab67616d0000b273dfe4f77555a11624bb393a18
2023-06-20,43,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-06-20,44,Acróstico,Shakira,92,170785,single,1,2023-05-11,False,https://i.scdn.co/image/ab67616d0000b273bd6bbd68940f38c764524b63
2023-06-20,45,La Bachata,Manuel Turizo,87,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-06-20,46,Niña Bonita,Feid & Sean Paul,90,187653,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b27347b049fcbcc571271cc88d9f
2023-06-20,47,Vida Gangster,Lauty Gram,81,170058,single,1,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b2735880b7d07ee4a577e0f6ffd7
2023-06-20,48,Hey Mor,Ozuna,91,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-06-20,49,CAEN LAS ESTRELLAS,Nicki Nicole,75,145171,album,10,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-20,50,Disfruto,Ke Personajes,76,130403,single,1,2019-04-17,False,https://i.scdn.co/image/ab67616d0000b273ade3f83c5f86810776f51c66
2023-06-21,1,Los del Espacio,LIT killah,91,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352c8b9dffa4fcdb36e30eea2
2023-06-21,2,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,90,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2023-06-21,3,"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap & Peso Pluma,97,188361,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b27315583045b2fdb7d7bab10e81
2023-06-21,4,La Bebe - Remix,Yng Lvcas & Peso Pluma,99,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-06-21,5,ADIÓS,Maria Becerra,84,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2023-06-21,6,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,86,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-06-21,7,Pobre Corazón - En Vivo,Ke Personajes & Onda Sabanera,86,198930,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b27370bfe435a7dc698bbf0883cf
2023-06-21,8,Me Enteré,Tiago PZK & TINI,87,182075,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b2735d78fa55507610429ba13cb6
2023-06-21,9,M.A - Remix,BM & Callejero Fino & La Joaqui,85,272727,single,1,2023-04-05,True,https://i.scdn.co/image/ab67616d0000b273cbbbad87cff1115a090ed190
2023-06-21,10,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,85,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2023-06-21,11,Classy 101,Feid & Young Miko,96,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-06-21,12,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,85,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2023-06-21,13,Ella Baila Sola,Eslabon Armado,93,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-06-21,14,un x100to,Grupo Frontera & Bad Bunny,100,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-06-21,15,Dale Mecha,Mesita,80,150829,single,1,2023-05-02,False,https://i.scdn.co/image/ab67616d0000b273419f7bb549d24a1c68bcdf93
2023-06-21,16,DISPARA ***,Nicki Nicole,80,143935,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-21,17,Te Cura,Fast & Furious: The Fast Saga & Maria Becerra,80,150612,single,1,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b2739ebb3865d33ecc6aa9582cbd
2023-06-21,18,WHERE SHE GOES,Bad Bunny,99,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-06-21,19,M.A (Mejores Amigos),BM & Phontana,83,158309,single,1,2022-09-20,True,https://i.scdn.co/image/ab67616d0000b2737cdf45319edb9583efd3f1c9
2023-06-21,20,Rara Vez,Taiu & Milo j,91,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-06-21,21,Yandel 150,Yandel,90,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-06-21,22,Jagger.mp3,Emilia,81,155861,single,1,2023-03-30,False,https://i.scdn.co/image/ab67616d0000b273f9695983789ee4faffba9121
2023-06-21,23,Si No Te Tengo / Ángel / Aquello Que Pasó,Ke Personajes,82,428438,single,1,2021-08-17,False,https://i.scdn.co/image/ab67616d0000b27361d8f01f54a346681218e81f
2023-06-21,24,Perfecta (Versión 2023),Miranda!,76,221053,album,11,2023-04-19,False,https://i.scdn.co/image/ab67616d0000b2730040ea3fe369688ad9757cf2
2023-06-21,25,Costumbres - Vivo,Damas Gratis & Ke Personajes,81,133077,single,1,2022-10-27,False,https://i.scdn.co/image/ab67616d0000b273b726cbc446c49872d64d333d
2023-06-21,26,MERCHO,LiL CaKe & Migrantes,90,161451,single,1,2022-12-16,False,https://i.scdn.co/image/ab67616d0000b2739f1f8adb00c71daa8a9cb22c
2023-06-21,27,Quiero Creer,Luck Ra & La T y La M & Rusherking,79,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2023-06-21,28,Luck Ra | Mission 15,Alan Gomez & Luck Ra,75,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2023-06-21,29,TQG,KAROL G,96,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-06-21,30,DISCOTEKA (feat. Locura Mix),The La Planta & BM & Alejo Isakk,78,204480,single,1,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b2736eb51112e2a1f9d520e83344
2023-06-21,31,Cupido,TINI,84,174369,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-06-21,32,Otro Día Más,Ke Personajes,79,202342,single,1,2021-06-10,False,https://i.scdn.co/image/ab67616d0000b2738192a9950670d01b9eff0fbc
2023-06-21,33,El Cielo,Sky Rompiendo & Feid & Myke Towers,90,191320,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b27306eccb4893fa58ae311c45ea
2023-06-21,34,8 AM,Nicki Nicole,78,147603,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-21,35,Feliz Cumpleaños Ferxxo,Feid,90,155960,album,15,2022-09-14,False,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3
2023-06-21,36,AL BORDE,Milo j,81,148321,single,5,2023-04-13,True,https://i.scdn.co/image/ab67616d0000b273d4e2dc1a0cd59790ec3f91af
2023-06-21,37,Normal,Feid,88,171880,album,15,2022-09-14,True,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3
2023-06-21,38,Muñecas,TINI,77,156318,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-06-21,39,Frágil,Yahritza Y Su Esencia & Grupo Frontera,93,160517,single,1,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b27357ed58cb724f8d55f78a1d4c
2023-06-21,40,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-06-21,41,Te Escapas De Mis Brazos (Remix),ECKO & Callejero Fino & El Perro,77,217826,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b2737ef4ee04cd88a4e05c08c99d
2023-06-21,42,Amanecemos,La Joaqui & Alan Gomez,78,198183,single,1,2023-03-16,True,https://i.scdn.co/image/ab67616d0000b273c213ed3be7becdb1872921e9
2023-06-21,43,Acróstico,Shakira,92,170785,single,1,2023-05-11,False,https://i.scdn.co/image/ab67616d0000b273bd6bbd68940f38c764524b63
2023-06-21,44,La Bachata,Manuel Turizo,88,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-06-21,45,Niña Bonita,Feid & Sean Paul,90,187653,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b27347b049fcbcc571271cc88d9f
2023-06-21,46,Hey Mor,Ozuna,91,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-06-21,47,CAEN LAS ESTRELLAS,Nicki Nicole,75,145171,album,10,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-21,48,Adiós Amor / Oye Mujer,Ke Personajes,78,407573,single,1,2020-05-29,False,https://i.scdn.co/image/ab67616d0000b273dfe4f77555a11624bb393a18
2023-06-21,49,Vida Gangster,Lauty Gram,81,170058,single,1,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b2735880b7d07ee4a577e0f6ffd7
2023-06-21,50,BM | DJ TAO Turreo Sessions #17,DJ Tao & BM,69,176144,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b2733e18f60c79cc1043214f2c2a
2023-06-22,1,Los del Espacio,LIT killah,92,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352c8b9dffa4fcdb36e30eea2
2023-06-22,2,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,90,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2023-06-22,3,"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap & Peso Pluma,97,188361,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b27315583045b2fdb7d7bab10e81
2023-06-22,4,La Bebe - Remix,Yng Lvcas & Peso Pluma,100,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-06-22,5,ADIÓS,Maria Becerra,84,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2023-06-22,6,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,86,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-06-22,7,Me Enteré,Tiago PZK & TINI,87,182075,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b2735d78fa55507610429ba13cb6
2023-06-22,8,Pobre Corazón - En Vivo,Ke Personajes & Onda Sabanera,86,198930,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b27370bfe435a7dc698bbf0883cf
2023-06-22,9,M.A - Remix,BM & Callejero Fino & La Joaqui,85,272727,single,1,2023-04-05,True,https://i.scdn.co/image/ab67616d0000b273cbbbad87cff1115a090ed190
2023-06-22,10,Classy 101,Feid & Young Miko,96,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-06-22,11,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,85,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2023-06-22,12,Ella Baila Sola,Eslabon Armado,93,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-06-22,13,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,85,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2023-06-22,14,un x100to,Grupo Frontera & Bad Bunny,99,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-06-22,15,Dale Mecha,Mesita,80,150829,single,1,2023-05-02,False,https://i.scdn.co/image/ab67616d0000b273419f7bb549d24a1c68bcdf93
2023-06-22,16,DISPARA ***,Nicki Nicole,80,143935,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-22,17,WHERE SHE GOES,Bad Bunny,99,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-06-22,18,Te Cura,Fast & Furious: The Fast Saga & Maria Becerra,81,150612,single,1,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b2739ebb3865d33ecc6aa9582cbd
2023-06-22,19,M.A (Mejores Amigos),BM & Phontana,83,158309,single,1,2022-09-20,True,https://i.scdn.co/image/ab67616d0000b2737cdf45319edb9583efd3f1c9
2023-06-22,20,Rara Vez,Taiu & Milo j,91,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-06-22,21,Yandel 150,Yandel,90,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-06-22,22,Jagger.mp3,Emilia,81,155861,single,1,2023-03-30,False,https://i.scdn.co/image/ab67616d0000b273f9695983789ee4faffba9121
2023-06-22,23,Perfecta (Versión 2023),Miranda!,76,221053,album,11,2023-04-19,False,https://i.scdn.co/image/ab67616d0000b2730040ea3fe369688ad9757cf2
2023-06-22,24,Si No Te Tengo / Ángel / Aquello Que Pasó,Ke Personajes,82,428438,single,1,2021-08-17,False,https://i.scdn.co/image/ab67616d0000b27361d8f01f54a346681218e81f
2023-06-22,25,MERCHO,LiL CaKe & Migrantes,90,161451,single,1,2022-12-16,False,https://i.scdn.co/image/ab67616d0000b2739f1f8adb00c71daa8a9cb22c
2023-06-22,26,Costumbres - Vivo,Damas Gratis & Ke Personajes,81,133077,single,1,2022-10-27,False,https://i.scdn.co/image/ab67616d0000b273b726cbc446c49872d64d333d
2023-06-22,27,Luck Ra | Mission 15,Alan Gomez & Luck Ra,75,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2023-06-22,28,Quiero Creer,Luck Ra & La T y La M & Rusherking,79,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2023-06-22,29,TQG,KAROL G,96,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-06-22,30,Cupido,TINI,84,174369,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-06-22,31,El Cielo,Sky Rompiendo & Feid & Myke Towers,91,191320,single,1,2023-06-02,True,https://i.scdn.co/image/ab67616d0000b27306eccb4893fa58ae311c45ea
2023-06-22,32,DISCOTEKA (feat. Locura Mix),The La Planta & BM & Alejo Isakk,78,204480,single,1,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b2736eb51112e2a1f9d520e83344
2023-06-22,33,Otro Día Más,Ke Personajes,79,202342,single,1,2021-06-10,False,https://i.scdn.co/image/ab67616d0000b2738192a9950670d01b9eff0fbc
2023-06-22,34,8 AM,Nicki Nicole,78,147603,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-22,35,Feliz Cumpleaños Ferxxo,Feid,90,155960,album,15,2022-09-14,False,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3
2023-06-22,36,AL BORDE,Milo j,81,148321,single,5,2023-04-13,True,https://i.scdn.co/image/ab67616d0000b273d4e2dc1a0cd59790ec3f91af
2023-06-22,37,Normal,Feid,88,171880,album,15,2022-09-14,True,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3
2023-06-22,38,Frágil,Yahritza Y Su Esencia & Grupo Frontera,93,160517,single,1,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b27357ed58cb724f8d55f78a1d4c
2023-06-22,39,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-06-22,40,Muñecas,TINI,77,156318,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
2023-06-22,41,Acróstico,Shakira,92,170785,single,1,2023-05-11,False,https://i.scdn.co/image/ab67616d0000b273bd6bbd68940f38c764524b63
2023-06-22,42,Amanecemos,La Joaqui & Alan Gomez,78,198183,single,1,2023-03-16,True,https://i.scdn.co/image/ab67616d0000b273c213ed3be7becdb1872921e9
2023-06-22,43,Te Escapas De Mis Brazos (Remix),ECKO & Callejero Fino & El Perro,77,217826,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b2737ef4ee04cd88a4e05c08c99d
2023-06-22,44,Niña Bonita,Feid & Sean Paul,90,187653,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b27347b049fcbcc571271cc88d9f
2023-06-22,45,CAEN LAS ESTRELLAS,Nicki Nicole,75,145171,album,10,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-22,46,La Bachata,Manuel Turizo,88,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-06-22,47,Hey Mor,Ozuna,91,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-06-22,48,Vida Gangster,Lauty Gram,81,170058,single,1,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b2735880b7d07ee4a577e0f6ffd7
2023-06-22,49,Adiós Amor / Oye Mujer,Ke Personajes,78,407573,single,1,2020-05-29,False,https://i.scdn.co/image/ab67616d0000b273dfe4f77555a11624bb393a18
2023-06-22,50,BM | DJ TAO Turreo Sessions #17,DJ Tao & BM,69,176144,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b2733e18f60c79cc1043214f2c2a
2023-06-23,1,Los del Espacio,LIT killah,92,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352c8b9dffa4fcdb36e30eea2
2023-06-23,2,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,90,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2023-06-23,3,"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap & Peso Pluma,97,188361,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b27315583045b2fdb7d7bab10e81
2023-06-23,4,La Bebe - Remix,Yng Lvcas & Peso Pluma,100,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-06-23,5,ADIÓS,Maria Becerra,84,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2023-06-23,6,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,86,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-06-23,7,Me Enteré,Tiago PZK & TINI,87,182075,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b2735d78fa55507610429ba13cb6
2023-06-23,8,Classy 101,Feid & Young Miko,96,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-06-23,9,Pobre Corazón - En Vivo,Ke Personajes & Onda Sabanera,86,198930,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b27370bfe435a7dc698bbf0883cf
2023-06-23,10,un x100to,Grupo Frontera & Bad Bunny,99,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-06-23,11,Ella Baila Sola,Eslabon Armado,93,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-06-23,12,M.A - Remix,BM & Callejero Fino & La Joaqui,85,272727,single,1,2023-04-05,True,https://i.scdn.co/image/ab67616d0000b273cbbbad87cff1115a090ed190
2023-06-23,13,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,85,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2023-06-23,14,DISPARA ***,Nicki Nicole,80,143935,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-23,15,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,85,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2023-06-23,16,WHERE SHE GOES,Bad Bunny,99,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-06-23,17,Dale Mecha,Mesita,80,150829,single,1,2023-05-02,False,https://i.scdn.co/image/ab67616d0000b273419f7bb549d24a1c68bcdf93
2023-06-23,18,Te Cura,Fast & Furious: The Fast Saga & Maria Becerra,81,150612,single,1,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b2739ebb3865d33ecc6aa9582cbd
2023-06-23,19,Rara Vez,Taiu & Milo j,91,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-06-23,20,M.A (Mejores Amigos),BM & Phontana,83,158309,single,1,2022-09-20,True,https://i.scdn.co/image/ab67616d0000b2737cdf45319edb9583efd3f1c9
2023-06-23,21,Yandel 150,Yandel,90,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-06-23,22,Jagger.mp3,Emilia,81,155861,single,1,2023-03-30,False,https://i.scdn.co/image/ab67616d0000b273f9695983789ee4faffba9121
2023-06-23,23,Perfecta (Versión 2023),Miranda!,76,221053,album,11,2023-04-19,False,https://i.scdn.co/image/ab67616d0000b2730040ea3fe369688ad9757cf2
2023-06-23,24,TQG,KAROL G,96,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-06-23,25,8 AM,Nicki Nicole,79,147603,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-06-23,26,MERCHO,LiL CaKe & Migrantes,90,161451,single,1,2022-12-16,False,https://i.scdn.co/image/ab67616d0000b2739f1f8adb00c71daa8a9cb22c
2023-06-23,27,Luck Ra | Mission 15,Alan Gomez & Luck Ra,75,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2023-06-23,28,Cupido,TINI,84,174369,album,14,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d
