date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-10-28,32,BIPOLAR,Peso Pluma & Jasiel Nuñez & Junior H,88,265045,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b273e26340898110cbde4cb74e17
2023-10-28,33,Fin de Semana,Oscar Maydon & Junior H,87,224920,single,1,2023-01-13,False,https://i.scdn.co/image/ab67616d0000b2739b7e1ea3815a172019bc5e56
2023-10-28,34,LAGUNAS,Peso Pluma,88,231246,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-28,35,EXCESOS,Fuerza Regida,79,187076,album,30,2023-10-20,False,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-10-28,36,Vete,Alfredo Olivas,83,185240,album,12,2022-09-30,False,https://i.scdn.co/image/ab67616d0000b2734ad368f24e056b99f00fb0af
2023-10-28,37,Ella Baila Sola,Eslabon Armado,86,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-10-28,38,MI EX TENÍA RAZÓN,KAROL G,89,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-10-28,39,QUE VUELVAS,Grupo Frontera,82,169418,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-28,40,La Bebe - Remix,Yng Lvcas & Peso Pluma,92,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-10-28,41,Chupón,Various Artists,81,201084,single,1,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273ec0dfdf8d867011a8aea8a84
2023-10-28,42,Classy 101,Feid & Young Miko,93,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-10-28,43,Ch y la Pizza,Fuerza Regida,83,136913,album,13,2022-12-30,True,https://i.scdn.co/image/ab67616d0000b273cdbbe3160616f7c85e2eb2c8
2023-10-28,44,Otro Show,Uzielito Mix & El Bogueto & Dani Flow,82,160800,single,1,2023-09-09,True,https://i.scdn.co/image/ab67616d0000b2734f1926fada105a42d492890b
2023-10-28,45,CCC,Michelle Maciel & Eden Muñoz,85,126081,single,1,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b2732ed5e2c5fd8d56d3b82dfbe5
2023-10-28,46,Julietota,LATIN MAFIA,85,212151,single,1,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b2735e1831e5a4b463c6aefa92e0
2023-10-28,47,Rosa Pastel,Belanova,65,185933,album,11,2005-01-01,False,https://i.scdn.co/image/ab67616d0000b273d0935edeb62574c9a843dcc6
2023-10-28,48,RUBICON,Peso Pluma,87,238447,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-28,49,Pacas De Billetes,Natanael Cano,78,188074,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-10-28,50,PRC,Peso Pluma,81,184066,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-29,1,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,94,191466,single,1,2023-08-30,True,https://i.scdn.co/image/ab67616d0000b273c069abd6ab0ed961aa7b2d39
2023-10-29,2,HARLEY QUINN,Fuerza Regida,77,143327,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-10-29,3,LOU LOU,Gabito Ballesteros & Natanael Cano,83,188000,single,1,2023-10-19,True,https://i.scdn.co/image/ab67616d0000b27338c5b1d6170ff3120bbbaf42
2023-10-29,4,LADY GAGA,Peso Pluma,95,212878,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-29,5,PERRO NEGRO,Bad Bunny,95,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-10-29,6,ELOVRGA,Alex Favela & Grupo Marca Registrada & Joaquin Medina,91,194769,single,1,2023-08-18,True,https://i.scdn.co/image/ab67616d0000b273c470398d2c6a0005706d9876
2023-10-29,7,Y LLORO,Junior H,89,179013,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2023-10-29,8,QLONA,KAROL G,94,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-10-29,9,Según Quién,Maluma,88,142334,album,25,2023-08-25,True,https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026
2023-10-29,10,EL AMOR DE SU VIDA,Grupo Frontera,90,165848,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-29,11,MONACO,Bad Bunny,97,267194,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-10-29,12,Primera Cita,Carin Leon,87,186455,album,18,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2730e30fcf494fd711ad068d1cd
2023-10-29,13,Reggaeton Champagne,Bellakath,86,159170,album,18,2023-10-05,False,https://i.scdn.co/image/ab67616d0000b2731ecd0a0631b08371002af606
2023-10-29,14,SABOR FRESA,Fuerza Regida,70,156500,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-10-29,15,Mood Malandro,Código FN & Gabito Ballesteros,87,191558,single,1,2023-08-24,False,https://i.scdn.co/image/ab67616d0000b2734a7834c05e5f6ba2d60cce43
2023-10-29,16,El Azul,Junior H & Peso Pluma,90,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2023-10-29,17,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-10-29,18,O Me Voy O Te Vas,Natanael Cano,82,242133,single,1,2023-10-11,False,https://i.scdn.co/image/ab67616d0000b273c1814d19b44c5e9df7ef33bd
2023-10-29,19,La Víctima,Xavi,85,156345,single,1,2023-08-17,True,https://i.scdn.co/image/ab67616d0000b2730e8dc9720dd03d86627fa54b
2023-10-29,20,Mi Bello Angel,Natanael Cano,88,188666,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-10-29,21,TQM,Fuerza Regida,69,157251,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-10-29,22,Poco A Poco,Xavi & Los Dareyes De La Sierra,84,156040,single,1,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b273b79bb48c27ca9d10b784a52d
2023-10-29,23,Skin de Bandida,Oscar Maydon & Junior H & Gabito Ballesteros,85,176134,single,1,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27381db99ce744a419c8ff02162
2023-10-29,24,TULUM,Peso Pluma,91,209415,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-29,25,CCC - Remix,Michelle Maciel & Eden Muñoz & Panter Bélico,84,147877,single,1,2023-08-31,False,https://i.scdn.co/image/ab67616d0000b2730261cf752d4a09765530439a
2023-10-29,26,un x100to,Grupo Frontera,86,194563,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-29,27,QUE VUELVAS,Grupo Frontera,82,169418,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-29,28,ROCKSTAR,Junior H,84,168677,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2023-10-29,29,Chupón,Various Artists,81,201084,single,1,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273ec0dfdf8d867011a8aea8a84
2023-10-29,30,Fin de Semana,Oscar Maydon & Junior H,87,224920,single,1,2023-01-13,False,https://i.scdn.co/image/ab67616d0000b2739b7e1ea3815a172019bc5e56
2023-10-29,31,Vete,Alfredo Olivas,83,185240,album,12,2022-09-30,False,https://i.scdn.co/image/ab67616d0000b2734ad368f24e056b99f00fb0af
2023-10-29,32,Ella Baila Sola,Eslabon Armado,86,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-10-29,33,Lollipop,Darell,91,199946,album,18,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273992b4a535535ec4d0f109021
2023-10-29,34,LAGUNAS,Peso Pluma,88,231246,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-29,35,Si No Estás,iñigo quintero,98,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-10-29,36,La Bebe - Remix,Yng Lvcas & Peso Pluma,92,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-10-29,37,Ojo X Ojo,Kenia OS,0,181106,single,1,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b273a0094f037b4cd31c526df417
2023-10-29,38,Ch y la Pizza,Fuerza Regida,83,136913,album,13,2022-12-30,True,https://i.scdn.co/image/ab67616d0000b273cdbbe3160616f7c85e2eb2c8
2023-10-29,39,BIPOLAR,Peso Pluma & Jasiel Nuñez & Junior H,88,265045,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b273e26340898110cbde4cb74e17
2023-10-29,40,MI EX TENÍA RAZÓN,KAROL G,89,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-10-29,41,RUBICON,Peso Pluma,87,238447,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-29,42,Otro Show,Uzielito Mix & El Bogueto & Dani Flow,82,160800,single,1,2023-09-09,True,https://i.scdn.co/image/ab67616d0000b2734f1926fada105a42d492890b
2023-10-29,43,UN PREVIEW,Bad Bunny,86,165582,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-10-29,44,FINA,Bad Bunny,93,216327,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-10-29,45,EXCESOS,Fuerza Regida,79,187076,album,30,2023-10-20,False,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-10-29,46,PRC,Peso Pluma,81,184066,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-29,47,CCC,Michelle Maciel & Eden Muñoz,85,126081,single,1,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b2732ed5e2c5fd8d56d3b82dfbe5
2023-10-29,48,Rosa Pastel,Belanova,65,185933,album,11,2005-01-01,False,https://i.scdn.co/image/ab67616d0000b273d0935edeb62574c9a843dcc6
2023-10-29,49,El Precio De La Soledad,Alfredo Olivas,82,186360,album,15,2012-10-15,False,https://i.scdn.co/image/ab67616d0000b273e3dd9f273535e21ed496b58b
2023-10-29,50,Yo Todo Lo Doy,Alfredo Olivas,81,202453,album,12,2022-09-30,False,https://i.scdn.co/image/ab67616d0000b2734ad368f24e056b99f00fb0af
2023-10-30,1,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,94,191466,single,1,2023-08-30,True,https://i.scdn.co/image/ab67616d0000b273c069abd6ab0ed961aa7b2d39
2023-10-30,2,HARLEY QUINN,Fuerza Regida,79,143327,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-10-30,3,LOU LOU,Gabito Ballesteros & Natanael Cano,84,188000,single,1,2023-10-19,True,https://i.scdn.co/image/ab67616d0000b27338c5b1d6170ff3120bbbaf42
2023-10-30,4,LADY GAGA,Peso Pluma,95,212878,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-30,5,ELOVRGA,Alex Favela & Grupo Marca Registrada & Joaquin Medina,91,194769,single,1,2023-08-18,True,https://i.scdn.co/image/ab67616d0000b273c470398d2c6a0005706d9876
2023-10-30,6,PERRO NEGRO,Bad Bunny,96,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-10-30,7,Y LLORO,Junior H,89,179013,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2023-10-30,8,QLONA,KAROL G,94,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-10-30,9,Según Quién,Maluma,88,142334,album,25,2023-08-25,True,https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026
2023-10-30,10,EL AMOR DE SU VIDA,Grupo Frontera,90,165848,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-30,11,Reggaeton Champagne,Bellakath,87,159170,album,18,2023-10-05,False,https://i.scdn.co/image/ab67616d0000b2731ecd0a0631b08371002af606
2023-10-30,12,Primera Cita,Carin Leon,87,186455,album,18,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2730e30fcf494fd711ad068d1cd
2023-10-30,13,MONACO,Bad Bunny,97,267194,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-10-30,14,Mood Malandro,Código FN & Gabito Ballesteros,87,191558,single,1,2023-08-24,False,https://i.scdn.co/image/ab67616d0000b2734a7834c05e5f6ba2d60cce43
2023-10-30,15,SABOR FRESA,Fuerza Regida,71,156500,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-10-30,16,El Azul,Junior H & Peso Pluma,90,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2023-10-30,17,O Me Voy O Te Vas,Natanael Cano,83,242133,single,1,2023-10-11,False,https://i.scdn.co/image/ab67616d0000b273c1814d19b44c5e9df7ef33bd
2023-10-30,18,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-10-30,19,Mi Bello Angel,Natanael Cano,88,188666,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-10-30,20,La Víctima,Xavi,85,156345,single,1,2023-08-17,True,https://i.scdn.co/image/ab67616d0000b2730e8dc9720dd03d86627fa54b
2023-10-30,21,TQM,Fuerza Regida,70,157251,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-10-30,22,Skin de Bandida,Oscar Maydon & Junior H & Gabito Ballesteros,85,176134,single,1,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27381db99ce744a419c8ff02162
2023-10-30,23,Poco A Poco,Xavi & Los Dareyes De La Sierra,84,156040,single,1,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b273b79bb48c27ca9d10b784a52d
2023-10-30,24,TULUM,Peso Pluma,91,209415,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-30,25,un x100to,Grupo Frontera,86,194563,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-30,26,CCC - Remix,Michelle Maciel & Eden Muñoz & Panter Bélico,84,147877,single,1,2023-08-31,False,https://i.scdn.co/image/ab67616d0000b2730261cf752d4a09765530439a
2023-10-30,27,Vete,Alfredo Olivas,83,185240,album,12,2022-09-30,False,https://i.scdn.co/image/ab67616d0000b2734ad368f24e056b99f00fb0af
2023-10-30,28,Chupón,Various Artists,81,201084,single,1,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273ec0dfdf8d867011a8aea8a84
2023-10-30,29,QUE VUELVAS,Grupo Frontera,82,169418,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-30,30,Ella Baila Sola,Eslabon Armado,86,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-10-30,31,ROCKSTAR,Junior H,84,168677,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2023-10-30,32,Fin de Semana,Oscar Maydon & Junior H,87,224920,single,1,2023-01-13,False,https://i.scdn.co/image/ab67616d0000b2739b7e1ea3815a172019bc5e56
2023-10-30,33,Lollipop,Darell,92,199946,album,18,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273992b4a535535ec4d0f109021
2023-10-30,34,La Bebe - Remix,Yng Lvcas & Peso Pluma,92,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-10-30,35,Ch y la Pizza,Fuerza Regida,83,136913,album,13,2022-12-30,True,https://i.scdn.co/image/ab67616d0000b273cdbbe3160616f7c85e2eb2c8
2023-10-30,36,LAGUNAS,Peso Pluma,88,231246,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-30,37,RUBICON,Peso Pluma,87,238447,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-30,38,BIPOLAR,Peso Pluma & Jasiel Nuñez & Junior H,88,265045,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b273e26340898110cbde4cb74e17
2023-10-30,39,Si No Estás,iñigo quintero,98,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-10-30,40,Otro Show,Uzielito Mix & El Bogueto & Dani Flow,82,160800,single,1,2023-09-09,True,https://i.scdn.co/image/ab67616d0000b2734f1926fada105a42d492890b
2023-10-30,41,CCC,Michelle Maciel & Eden Muñoz,85,126081,single,1,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b2732ed5e2c5fd8d56d3b82dfbe5
2023-10-30,42,MI EX TENÍA RAZÓN,KAROL G,89,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-10-30,43,EXCESOS,Fuerza Regida,79,187076,album,30,2023-10-20,False,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-10-30,44,PRC,Peso Pluma,81,184066,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-30,45,El Precio De La Soledad,Alfredo Olivas,82,186360,album,15,2012-10-15,False,https://i.scdn.co/image/ab67616d0000b273e3dd9f273535e21ed496b58b
2023-10-30,46,LA PEOPLE,Peso Pluma,82,153031,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-30,47,Yo Todo Lo Doy,Alfredo Olivas,81,202453,album,12,2022-09-30,False,https://i.scdn.co/image/ab67616d0000b2734ad368f24e056b99f00fb0af
2023-10-30,48,Ojo X Ojo,Kenia OS,67,181106,single,1,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b273a0094f037b4cd31c526df417
2023-10-30,49,UN PREVIEW,Bad Bunny,87,165582,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-10-30,50,Pacas De Billetes,Natanael Cano,78,188074,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-10-31,1,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,94,191466,single,1,2023-08-30,True,https://i.scdn.co/image/ab67616d0000b273c069abd6ab0ed961aa7b2d39
2023-10-31,2,HARLEY QUINN,Fuerza Regida,81,143327,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-10-31,3,LOU LOU,Gabito Ballesteros & Natanael Cano,85,188000,single,1,2023-10-19,True,https://i.scdn.co/image/ab67616d0000b27338c5b1d6170ff3120bbbaf42
2023-10-31,4,LADY GAGA,Peso Pluma,95,212878,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-31,5,ELOVRGA,Alex Favela & Grupo Marca Registrada & Joaquin Medina,91,194769,single,1,2023-08-18,True,https://i.scdn.co/image/ab67616d0000b273c470398d2c6a0005706d9876
2023-10-31,6,PERRO NEGRO,Bad Bunny,96,162767,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-10-31,7,Y LLORO,Junior H,89,179013,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2023-10-31,8,QLONA,KAROL G,94,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-10-31,9,Según Quién,Maluma,88,142334,album,25,2023-08-25,True,https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026
2023-10-31,10,EL AMOR DE SU VIDA,Grupo Frontera,90,165848,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-31,11,MONACO,Bad Bunny,97,267194,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-10-31,12,Reggaeton Champagne,Bellakath,87,159170,album,18,2023-10-05,False,https://i.scdn.co/image/ab67616d0000b2731ecd0a0631b08371002af606
2023-10-31,13,Primera Cita,Carin Leon,87,186455,album,18,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2730e30fcf494fd711ad068d1cd
2023-10-31,14,SABOR FRESA,Fuerza Regida,72,156500,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-10-31,15,Mood Malandro,Código FN & Gabito Ballesteros,87,191558,single,1,2023-08-24,False,https://i.scdn.co/image/ab67616d0000b2734a7834c05e5f6ba2d60cce43
2023-10-31,16,O Me Voy O Te Vas,Natanael Cano,83,242133,single,1,2023-10-11,False,https://i.scdn.co/image/ab67616d0000b273c1814d19b44c5e9df7ef33bd
2023-10-31,17,La Víctima,Xavi,85,156345,single,1,2023-08-17,True,https://i.scdn.co/image/ab67616d0000b2730e8dc9720dd03d86627fa54b
2023-10-31,18,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-10-31,19,El Azul,Junior H & Peso Pluma,90,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2023-10-31,20,Mi Bello Angel,Natanael Cano,88,188666,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-10-31,21,Skin de Bandida,Oscar Maydon & Junior H & Gabito Ballesteros,85,176134,single,1,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27381db99ce744a419c8ff02162
2023-10-31,22,TQM,Fuerza Regida,71,157251,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-10-31,23,Poco A Poco,Xavi & Los Dareyes De La Sierra,84,156040,single,1,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b273b79bb48c27ca9d10b784a52d
2023-10-31,24,Chupón,Various Artists,81,201084,single,1,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b273ec0dfdf8d867011a8aea8a84
2023-10-31,25,ROCKSTAR,Junior H,84,168677,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2023-10-31,26,Si No Estás,iñigo quintero,98,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-10-31,27,TULUM,Peso Pluma,91,209415,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-31,28,CCC - Remix,Michelle Maciel & Eden Muñoz & Panter Bélico,84,147877,single,1,2023-08-31,False,https://i.scdn.co/image/ab67616d0000b2730261cf752d4a09765530439a
2023-10-31,29,un x100to,Grupo Frontera,86,194563,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-31,30,Vete,Alfredo Olivas,83,185240,album,12,2022-09-30,False,https://i.scdn.co/image/ab67616d0000b2734ad368f24e056b99f00fb0af
2023-10-31,31,LAGUNAS,Peso Pluma,88,231246,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-10-31,32,Fin de Semana,Oscar Maydon & Junior H,87,224920,single,1,2023-01-13,False,https://i.scdn.co/image/ab67616d0000b2739b7e1ea3815a172019bc5e56
2023-10-31,33,Ella Baila Sola,Eslabon Armado,86,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-10-31,34,QUE VUELVAS,Grupo Frontera,82,169418,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-31,35,BIPOLAR,Peso Pluma & Jasiel Nuñez & Junior H,87,265045,single,1,2023-09-07,True,https://i.scdn.co/image/ab67616d0000b273e26340898110cbde4cb74e17
2023-10-31,36,Lollipop,Darell,92,199946,album,18,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273992b4a535535ec4d0f109021
2023-10-31,37,MI EX TENÍA RAZÓN,KAROL G,89,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-10-31,38,Ojo X Ojo,Kenia OS,71,181106,single,1,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b273a0094f037b4cd31c526df417
2023-10-31,39,La Bebe - Remix,Yng Lvcas & Peso Pluma,92,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-10-31,40,EXCESOS,Fuerza Regida,80,187076,album,30,2023-10-20,False,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2023-10-31,41,CCC,Michelle Maciel & Eden Muñoz,85,126081,single,1,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b2732ed5e2c5fd8d56d3b82dfbe5
2023-10-31,42,UN PREVIEW,Bad Bunny,87,165582,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-10-31,43,Rosa Pastel,Belanova,65,185933,album,11,2005-01-01,False,https://i.scdn.co/image/ab67616d0000b273d0935edeb62574c9a843dcc6
2023-10-31,44,Otro Show,Uzielito Mix & El Bogueto & Dani Flow,82,160800,single,1,2023-09-09,True,https://i.scdn.co/image/ab67616d0000b2734f1926fada105a42d492890b
2023-10-31,45,FINA,Bad Bunny,93,216327,album,22,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec
2023-10-31,46,RUBICON,Peso Pluma,87,238447,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
