date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2024-05-22,28,UNA CERVEZA,Fuerza Regida,85,279275,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-05-22,29,LUNA,Feid,93,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-05-22,30,Dime,El Malilla & Maury,81,173195,single,1,2024-04-15,False,https://i.scdn.co/image/ab67616d0000b273ec6061bf3bd32c4a2ad276f5
2024-05-22,31,SABOR FRESA,Fuerza Regida,83,156500,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-05-22,32,Primera Cita,Carin Leon,85,186455,album,18,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b273daf12ebec7ae15f8322e1e5e
2024-05-22,33,ADIVINO,Myke Towers & Bad Bunny,90,278644,single,1,2024-04-25,True,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94
2024-05-22,34,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",Sevdaliza & Villano Antillano & Tokischa,87,158728,single,2,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547
2024-05-22,35,La Guerita,Grupo Marca Registrada,79,184165,single,1,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b273a19332f429a24affebe155eb
2024-05-22,36,Ch y la Pizza,Fuerza Regida,81,136913,album,13,2022-12-30,True,https://i.scdn.co/image/ab67616d0000b273cdbbe3160616f7c85e2eb2c8
2024-05-22,37,FIRST LOVE,Oscar Ortiz & Edgardo Nuñez,85,169440,single,1,2023-12-07,False,https://i.scdn.co/image/ab67616d0000b273e47439187384e475312992b9
2024-05-22,38,Pongámonos De Acuerdo,Julión Álvarez y su Norteño Banda,81,161906,album,13,2015-03-23,False,https://i.scdn.co/image/ab67616d0000b2736e11957225030166e1412a17
2024-05-22,39,LADY GAGA,Peso Pluma,85,212878,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2024-05-22,40,Según Quién,Maluma,86,142334,album,25,2023-08-25,True,https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026
2024-05-22,41,Mi Bello Angel,Natanael Cano,84,188666,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2024-05-22,42,HARLEY QUINN,Fuerza Regida,86,143327,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-05-22,43,Apaga El Cel,Calle 24 & Chino Pacas,83,170832,single,1,2023-12-22,False,https://i.scdn.co/image/ab67616d0000b273e82f6c1bd7b7222daf3fa6ce
2024-05-22,44,POR QUÉ SERÁ,Grupo Frontera,75,209492,album,12,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b273e1b4d9c94df25682dc469c48
2024-05-22,45,QLONA,KAROL G,88,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2024-05-22,46,A Puro Dolor,Gabito Ballesteros,81,168086,single,1,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b273c5f0277555a99f3816865a00
2024-05-22,47,Tipo Gatsby,Oscar Maydon,79,202000,album,17,2023-12-22,True,https://i.scdn.co/image/ab67616d0000b27380c0cca1f04f91858a72ed09
2024-05-22,48,CHIHIRO,Billie Eilish,89,303440,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2024-05-22,49,Jálale alv,Bb trickz & Kevin AMF,78,109866,single,1,2024-05-02,False,https://i.scdn.co/image/ab67616d0000b2733a5fe86e21b20c4e94806bfa
2024-05-22,50,Es un Secreto,Plan B,85,192120,album,15,2010-07-20,False,https://i.scdn.co/image/ab67616d0000b2732bf273f977582e8f890192fe
2024-05-23,1,Madonna,Natanael Cano & Oscar Maydon,92,187087,single,1,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b273fcd2820c9b859adc64a64b88
2024-05-23,2,Si No Quieres No,Luis R Conriquez & Neton Vega,89,147011,single,1,2024-03-10,False,https://i.scdn.co/image/ab67616d0000b2735c7365ca8cfaf7d80136c656
2024-05-23,3,Ya Te Olvide,Natanael Cano,79,216317,single,1,2024-05-15,False,https://i.scdn.co/image/ab67616d0000b2733a64ea6033fe309c6b67dfa4
2024-05-23,4,Gata Only,FloyyMenor & Cris Mj,98,222000,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6
2024-05-23,5,Corazón de Piedra,Xavi,90,193568,single,1,2024-03-21,False,https://i.scdn.co/image/ab67616d0000b273572e681dcdb302d7625b08c7
2024-05-23,6,TÚ NAME,Fuerza Regida,89,152078,single,6,2024-02-09,False,https://i.scdn.co/image/ab67616d0000b273abc2d11a541fa61795691697
2024-05-23,7,Entre las de 20,Bizarrap & Natanael Cano,84,168511,single,1,2024-04-02,True,https://i.scdn.co/image/ab67616d0000b273c06bfabb9334ac12ebd8d15c
2024-05-23,8,Elvira,Oscar Maydon,86,196832,album,17,2023-12-22,True,https://i.scdn.co/image/ab67616d0000b27380c0cca1f04f91858a72ed09
2024-05-23,9,Regalo De Dios,Julión Álvarez y su Norteño Banda,87,185933,album,12,2023-11-17,False,https://i.scdn.co/image/ab67616d0000b27301b15b3f93799c1823cde7bd
2024-05-23,10,Un Desperdicio,Rels B,84,223783,album,13,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b2736a78a042e38096089d60841a
2024-05-23,11,"Natanael Cano: Bzrp Music Sessions, Vol. 59",Bizarrap & Natanael Cano,87,155888,single,1,2024-04-02,True,https://i.scdn.co/image/ab67616d0000b2734e5b3584c8d41b4f75cefcea
2024-05-23,12,300 Noches,Belinda & Natanael Cano,85,204800,single,1,2024-04-25,True,https://i.scdn.co/image/ab67616d0000b2734c330c8d739522364f1e67cd
2024-05-23,13,LA DURANGO,Peso Pluma & Junior H & Eslabon Armado,83,262883,single,1,2024-05-09,True,https://i.scdn.co/image/ab67616d0000b273d8eedd3e32682857322c06d4
2024-05-23,14,La Diabla,Xavi,90,172264,single,1,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b2731501c770de50a22b25d67611
2024-05-23,15,Y LLORO,Junior H,87,179013,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2024-05-23,16,Santa,Rvssian,54,193038,single,2,2024-04-03,False,https://i.scdn.co/image/ab67616d0000b273edf307a421ee80c9262f8dc8
2024-05-23,17,El Boss,Gabito Ballesteros & Natanael Cano,85,225212,single,1,2024-03-28,True,https://i.scdn.co/image/ab67616d0000b273511ab9ca638321d69bb2bbe8
2024-05-23,18,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,88,191466,single,1,2023-08-30,True,https://i.scdn.co/image/ab67616d0000b273c8fd4190e32eed2dfcd00f66
2024-05-23,19,Lo Tienes Todo,Julión Álvarez y su Norteño Banda,85,164386,album,12,2023-11-17,False,https://i.scdn.co/image/ab67616d0000b27301b15b3f93799c1823cde7bd
2024-05-23,20,Que Se Cuide,Luis R Conriquez & Joel De La P & Chimbala,81,155624,single,1,2024-05-04,False,https://i.scdn.co/image/ab67616d0000b27375e22c457fc1f964f7dfd89d
2024-05-23,21,ROCKSTAR,Junior H,86,168677,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2024-05-23,22,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",Sevdaliza & Villano Antillano & Tokischa,86,158728,single,2,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547
2024-05-23,23,La Víctima,Xavi,88,156345,single,1,2023-08-17,True,https://i.scdn.co/image/ab67616d0000b2730e8dc9720dd03d86627fa54b
2024-05-23,24,LA PEOPLE II,Peso Pluma & Tito Double P & Joel De La P,87,141064,single,1,2024-03-21,True,https://i.scdn.co/image/ab67616d0000b273694b1ae08e866ffaf96f8600
2024-05-23,25,GTA,Luis R Conriquez,83,153269,album,32,2024-02-29,False,https://i.scdn.co/image/ab67616d0000b2733db3ceab0dc5df8c9376c4cd
2024-05-23,26,LUNA,Feid,93,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-05-23,27,Dime,El Malilla & Maury,81,173195,single,1,2024-04-15,False,https://i.scdn.co/image/ab67616d0000b273ec6061bf3bd32c4a2ad276f5
2024-05-23,28,Primera Cita,Carin Leon,85,186455,album,18,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b273daf12ebec7ae15f8322e1e5e
2024-05-23,29,EL AMOR DE SU VIDA,Grupo Frontera,85,165848,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2024-05-23,30,O Me Voy O Te Vas,Natanael Cano,83,242133,single,1,2023-10-11,False,https://i.scdn.co/image/ab67616d0000b273c1814d19b44c5e9df7ef33bd
2024-05-23,31,UNA CERVEZA,Fuerza Regida,85,279275,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-05-23,32,CRAZYZ,Fuerza Regida,85,204815,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-05-23,33,ADIVINO,Myke Towers & Bad Bunny,90,278644,single,1,2024-04-25,True,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94
2024-05-23,34,SABOR FRESA,Fuerza Regida,83,156500,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-05-23,35,La Guerita,Grupo Marca Registrada,79,184165,single,1,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b273a19332f429a24affebe155eb
2024-05-23,36,Ch y la Pizza,Fuerza Regida,81,136913,album,13,2022-12-30,True,https://i.scdn.co/image/ab67616d0000b273cdbbe3160616f7c85e2eb2c8
2024-05-23,37,Pongámonos De Acuerdo,Julión Álvarez y su Norteño Banda,81,161906,album,13,2015-03-23,False,https://i.scdn.co/image/ab67616d0000b2736e11957225030166e1412a17
2024-05-23,38,QLONA,KAROL G,88,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2024-05-23,39,LADY GAGA,Peso Pluma,85,212878,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2024-05-23,40,FIRST LOVE,Oscar Ortiz & Edgardo Nuñez,85,169440,single,1,2023-12-07,False,https://i.scdn.co/image/ab67616d0000b273e47439187384e475312992b9
2024-05-23,41,Según Quién,Maluma,86,142334,album,25,2023-08-25,True,https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026
2024-05-23,42,POR QUÉ SERÁ,Grupo Frontera,76,209492,album,12,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b273e1b4d9c94df25682dc469c48
2024-05-23,43,Mi Bello Angel,Natanael Cano,84,188666,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2024-05-23,44,HARLEY QUINN,Fuerza Regida,86,143327,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-05-23,45,CHIHIRO,Billie Eilish,90,303440,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2024-05-23,46,Es un Secreto,Plan B,85,192120,album,15,2010-07-20,False,https://i.scdn.co/image/ab67616d0000b2732bf273f977582e8f890192fe
2024-05-23,47,A Puro Dolor,Gabito Ballesteros,81,168086,single,1,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b273c5f0277555a99f3816865a00
2024-05-23,48,Jálale alv,Bb trickz & Kevin AMF,78,109866,single,1,2024-05-02,False,https://i.scdn.co/image/ab67616d0000b2733a5fe86e21b20c4e94806bfa
2024-05-23,49,Apaga El Cel,Calle 24 & Chino Pacas,83,170832,single,1,2023-12-22,False,https://i.scdn.co/image/ab67616d0000b273e82f6c1bd7b7222daf3fa6ce
2024-05-23,50,Extssy Model,Junior H,80,240654,album,21,2022-02-11,False,https://i.scdn.co/image/ab67616d0000b273f0aa183c41ae765922dc9eb7
2024-05-24,1,Madonna,Natanael Cano & Oscar Maydon,92,187087,single,1,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b273fcd2820c9b859adc64a64b88
2024-05-24,2,Si No Quieres No,Luis R Conriquez & Neton Vega,89,147011,single,1,2024-03-10,False,https://i.scdn.co/image/ab67616d0000b2735c7365ca8cfaf7d80136c656
2024-05-24,3,Gata Only,FloyyMenor & Cris Mj,98,222000,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6
2024-05-24,4,Ya Te Olvide,Natanael Cano,79,216317,single,1,2024-05-15,False,https://i.scdn.co/image/ab67616d0000b2733a64ea6033fe309c6b67dfa4
2024-05-24,5,Corazón de Piedra,Xavi,89,193568,single,1,2024-03-21,False,https://i.scdn.co/image/ab67616d0000b273572e681dcdb302d7625b08c7
2024-05-24,6,Regalo De Dios,Julión Álvarez y su Norteño Banda,87,185933,album,12,2023-11-17,False,https://i.scdn.co/image/ab67616d0000b27301b15b3f93799c1823cde7bd
2024-05-24,7,Elvira,Oscar Maydon,86,196832,album,17,2023-12-22,True,https://i.scdn.co/image/ab67616d0000b27380c0cca1f04f91858a72ed09
2024-05-24,8,TÚ NAME,Fuerza Regida,89,152078,single,6,2024-02-09,False,https://i.scdn.co/image/ab67616d0000b273abc2d11a541fa61795691697
2024-05-24,9,Santa,Rvssian,68,193038,single,2,2024-04-03,False,https://i.scdn.co/image/ab67616d0000b273edf307a421ee80c9262f8dc8
2024-05-24,10,Entre las de 20,Bizarrap & Natanael Cano,84,168511,single,1,2024-04-02,True,https://i.scdn.co/image/ab67616d0000b273c06bfabb9334ac12ebd8d15c
2024-05-24,11,Un Desperdicio,Rels B,84,223783,album,13,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b2736a78a042e38096089d60841a
2024-05-24,12,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",Sevdaliza & Villano Antillano & Tokischa,87,158728,single,2,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547
2024-05-24,13,La Diabla,Xavi,90,172264,single,1,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b2731501c770de50a22b25d67611
2024-05-24,14,"Natanael Cano: Bzrp Music Sessions, Vol. 59",Bizarrap & Natanael Cano,86,155888,single,1,2024-04-02,True,https://i.scdn.co/image/ab67616d0000b2734e5b3584c8d41b4f75cefcea
2024-05-24,15,300 Noches,Belinda & Natanael Cano,85,204800,single,1,2024-04-25,True,https://i.scdn.co/image/ab67616d0000b2734c330c8d739522364f1e67cd
2024-05-24,16,Y LLORO,Junior H,86,179013,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2024-05-24,17,LA DURANGO,Peso Pluma & Junior H & Eslabon Armado,83,262883,single,1,2024-05-09,True,https://i.scdn.co/image/ab67616d0000b273d8eedd3e32682857322c06d4
2024-05-24,18,El Boss,Gabito Ballesteros & Natanael Cano,85,225212,single,1,2024-03-28,True,https://i.scdn.co/image/ab67616d0000b273511ab9ca638321d69bb2bbe8
2024-05-24,19,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,88,191466,single,1,2023-08-30,True,https://i.scdn.co/image/ab67616d0000b273c8fd4190e32eed2dfcd00f66
2024-05-24,20,Lo Tienes Todo,Julión Álvarez y su Norteño Banda,85,164386,album,12,2023-11-17,False,https://i.scdn.co/image/ab67616d0000b27301b15b3f93799c1823cde7bd
2024-05-24,21,La Víctima,Xavi,88,156345,single,1,2023-08-17,True,https://i.scdn.co/image/ab67616d0000b2730e8dc9720dd03d86627fa54b
2024-05-24,22,ROCKSTAR,Junior H,86,168677,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2024-05-24,23,Que Se Cuide,Luis R Conriquez & Joel De La P & Chimbala,81,155624,single,1,2024-05-04,False,https://i.scdn.co/image/ab67616d0000b27375e22c457fc1f964f7dfd89d
2024-05-24,24,LA PEOPLE II,Peso Pluma & Tito Double P & Joel De La P,86,141064,single,1,2024-03-21,True,https://i.scdn.co/image/ab67616d0000b273694b1ae08e866ffaf96f8600
2024-05-24,25,LUNA,Feid,93,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-05-24,26,Dime,El Malilla & Maury,81,173195,single,1,2024-04-15,False,https://i.scdn.co/image/ab67616d0000b273ec6061bf3bd32c4a2ad276f5
2024-05-24,27,Primera Cita,Carin Leon,85,186455,album,18,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b273daf12ebec7ae15f8322e1e5e
2024-05-24,28,GTA,Luis R Conriquez,83,153269,album,32,2024-02-29,False,https://i.scdn.co/image/ab67616d0000b2733db3ceab0dc5df8c9376c4cd
2024-05-24,29,UNA CERVEZA,Fuerza Regida,85,279275,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-05-24,30,EL AMOR DE SU VIDA,Grupo Frontera,85,165848,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2024-05-24,31,O Me Voy O Te Vas,Natanael Cano,83,242133,single,1,2023-10-11,False,https://i.scdn.co/image/ab67616d0000b273c1814d19b44c5e9df7ef33bd
2024-05-24,32,CRAZYZ,Fuerza Regida,85,204815,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-05-24,33,SABOR FRESA,Fuerza Regida,83,156500,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-05-24,34,ADIVINO,Myke Towers & Bad Bunny,90,278644,single,1,2024-04-25,True,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94
2024-05-24,35,La Guerita,Grupo Marca Registrada,79,184165,single,1,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b273a19332f429a24affebe155eb
2024-05-24,36,FIRST LOVE,Oscar Ortiz & Edgardo Nuñez,85,169440,single,1,2023-12-07,False,https://i.scdn.co/image/ab67616d0000b273e47439187384e475312992b9
2024-05-24,37,Pongámonos De Acuerdo,Julión Álvarez y su Norteño Banda,81,161906,album,13,2015-03-23,False,https://i.scdn.co/image/ab67616d0000b2736e11957225030166e1412a17
2024-05-24,38,QLONA,KAROL G,88,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2024-05-24,39,POR QUÉ SERÁ,Grupo Frontera,76,209492,album,12,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b273e1b4d9c94df25682dc469c48
2024-05-24,40,LADY GAGA,Peso Pluma,85,212878,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2024-05-24,41,Mi Bello Angel,Natanael Cano,83,188666,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2024-05-24,42,Según Quién,Maluma,86,142334,album,25,2023-08-25,True,https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026
2024-05-24,43,A Puro Dolor,Gabito Ballesteros,81,168086,single,1,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b273c5f0277555a99f3816865a00
2024-05-24,44,Ch y la Pizza,Fuerza Regida,81,136913,album,13,2022-12-30,True,https://i.scdn.co/image/ab67616d0000b273cdbbe3160616f7c85e2eb2c8
2024-05-24,45,CHIHIRO,Billie Eilish,91,303440,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2024-05-24,46,HARLEY QUINN,Fuerza Regida,86,143327,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-05-24,47,LUNCH,Billie Eilish,92,179586,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2024-05-24,48,Es un Secreto,Plan B,85,192120,album,15,2010-07-20,False,https://i.scdn.co/image/ab67616d0000b2732bf273f977582e8f890192fe
2024-05-24,49,Rosa Pastel,Belanova,62,185933,album,11,2005-01-01,False,https://i.scdn.co/image/ab67616d0000b273d0935edeb62574c9a843dcc6
2024-05-24,50,Apaga El Cel,Calle 24 & Chino Pacas,82,170832,single,1,2023-12-22,False,https://i.scdn.co/image/ab67616d0000b273e82f6c1bd7b7222daf3fa6ce
2024-05-25,1,Madonna,Natanael Cano & Oscar Maydon,92,187087,single,1,2024-03-08,True,https://i.scdn.co/image/ab67616d0000b273fcd2820c9b859adc64a64b88
2024-05-25,2,Si No Quieres No,Luis R Conriquez & Neton Vega,89,147011,single,1,2024-03-10,False,https://i.scdn.co/image/ab67616d0000b2735c7365ca8cfaf7d80136c656
2024-05-25,3,Gata Only,FloyyMenor & Cris Mj,98,222000,single,1,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6
2024-05-25,4,Ya Te Olvide,Natanael Cano,80,216317,single,1,2024-05-15,False,https://i.scdn.co/image/ab67616d0000b2733a64ea6033fe309c6b67dfa4
2024-05-25,5,Corazón de Piedra,Xavi,89,193568,single,1,2024-03-21,False,https://i.scdn.co/image/ab67616d0000b273572e681dcdb302d7625b08c7
2024-05-25,6,Elvira,Oscar Maydon,86,196832,album,17,2023-12-22,True,https://i.scdn.co/image/ab67616d0000b27380c0cca1f04f91858a72ed09
2024-05-25,7,TÚ NAME,Fuerza Regida,89,152078,single,6,2024-02-09,False,https://i.scdn.co/image/ab67616d0000b273abc2d11a541fa61795691697
2024-05-25,8,Regalo De Dios,Julión Álvarez y su Norteño Banda,87,185933,album,12,2023-11-17,False,https://i.scdn.co/image/ab67616d0000b27301b15b3f93799c1823cde7bd
2024-05-25,9,Entre las de 20,Bizarrap & Natanael Cano,84,168511,single,1,2024-04-02,True,https://i.scdn.co/image/ab67616d0000b273c06bfabb9334ac12ebd8d15c
2024-05-25,10,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",Sevdaliza & Villano Antillano & Tokischa,87,158728,single,2,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547
2024-05-25,11,La Diabla,Xavi,90,172264,single,1,2023-11-30,False,https://i.scdn.co/image/ab67616d0000b2731501c770de50a22b25d67611
2024-05-25,12,Un Desperdicio,Rels B,84,223783,album,13,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b2736a78a042e38096089d60841a
2024-05-25,13,Santa,Rvssian,72,193038,single,2,2024-04-03,False,https://i.scdn.co/image/ab67616d0000b273edf307a421ee80c9262f8dc8
2024-05-25,14,"Natanael Cano: Bzrp Music Sessions, Vol. 59",Bizarrap & Natanael Cano,86,155888,single,1,2024-04-02,True,https://i.scdn.co/image/ab67616d0000b2734e5b3584c8d41b4f75cefcea
2024-05-25,15,LA DURANGO,Peso Pluma & Junior H & Eslabon Armado,83,262883,single,1,2024-05-09,True,https://i.scdn.co/image/ab67616d0000b273d8eedd3e32682857322c06d4
2024-05-25,16,300 Noches,Belinda & Natanael Cano,85,204800,single,1,2024-04-25,True,https://i.scdn.co/image/ab67616d0000b2734c330c8d739522364f1e67cd
2024-05-25,17,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,88,191466,single,1,2023-08-30,True,https://i.scdn.co/image/ab67616d0000b273c8fd4190e32eed2dfcd00f66
2024-05-25,18,El Boss,Gabito Ballesteros & Natanael Cano,85,225212,single,1,2024-03-28,True,https://i.scdn.co/image/ab67616d0000b273511ab9ca638321d69bb2bbe8
2024-05-25,19,Y LLORO,Junior H,86,179013,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2024-05-25,20,Lo Tienes Todo,Julión Álvarez y su Norteño Banda,84,164386,album,12,2023-11-17,False,https://i.scdn.co/image/ab67616d0000b27301b15b3f93799c1823cde7bd
2024-05-25,21,Que Se Cuide,Luis R Conriquez & Joel De La P & Chimbala,81,155624,single,1,2024-05-04,False,https://i.scdn.co/image/ab67616d0000b27375e22c457fc1f964f7dfd89d
2024-05-25,22,La Víctima,Xavi,88,156345,single,1,2023-08-17,True,https://i.scdn.co/image/ab67616d0000b2730e8dc9720dd03d86627fa54b
2024-05-25,23,ROCKSTAR,Junior H,85,168677,album,17,2023-10-05,True,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f
2024-05-25,24,LUNA,Feid,92,196800,album,10,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
2024-05-25,25,Dime,El Malilla & Maury,81,173195,single,1,2024-04-15,False,https://i.scdn.co/image/ab67616d0000b273ec6061bf3bd32c4a2ad276f5
2024-05-25,26,LA PEOPLE II,Peso Pluma & Tito Double P & Joel De La P,86,141064,single,1,2024-03-21,True,https://i.scdn.co/image/ab67616d0000b273694b1ae08e866ffaf96f8600
2024-05-25,27,GTA,Luis R Conriquez,83,153269,album,32,2024-02-29,False,https://i.scdn.co/image/ab67616d0000b2733db3ceab0dc5df8c9376c4cd
2024-05-25,28,Primera Cita,Carin Leon,85,186455,album,18,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b273daf12ebec7ae15f8322e1e5e
2024-05-25,29,CRAZYZ,Fuerza Regida,85,204815,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-05-25,30,UNA CERVEZA,Fuerza Regida,85,279275,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-05-25,31,O Me Voy O Te Vas,Natanael Cano,83,242133,single,1,2023-10-11,False,https://i.scdn.co/image/ab67616d0000b273c1814d19b44c5e9df7ef33bd
2024-05-25,32,EL AMOR DE SU VIDA,Grupo Frontera,84,165848,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2024-05-25,33,ADIVINO,Myke Towers & Bad Bunny,90,278644,single,1,2024-04-25,True,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94
2024-05-25,34,SABOR FRESA,Fuerza Regida,83,156500,album,30,2023-10-20,True,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
2024-05-25,35,La Guerita,Grupo Marca Registrada,80,184165,single,1,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b273a19332f429a24affebe155eb
2024-05-25,36,FIRST LOVE,Oscar Ortiz & Edgardo Nuñez,85,169440,single,1,2023-12-07,False,https://i.scdn.co/image/ab67616d0000b273e47439187384e475312992b9
2024-05-25,37,LUNCH,Billie Eilish,93,179586,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2024-05-25,38,QLONA,KAROL G,88,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2024-05-25,39,POR QUÉ SERÁ,Grupo Frontera,77,209492,album,12,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b273e1b4d9c94df25682dc469c48
2024-05-25,40,LADY GAGA,Peso Pluma,85,212878,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
